-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.5,35.625,2015,1,4,22.17
-13.5,36.25,2015,1,4,23.78
-13.5,36.875,2015,1,4,22.8
-13.0,32.5,2015,1,4,23.13
-13.0,33.125,2015,1,4,21.87
-13.0,33.75,2015,1,4,22.5
-13.0,34.375,2015,1,4,27.37
-13.0,35.0,2015,1,4,23.38
-13.0,35.625,2015,1,4,21.29
-13.0,36.25,2015,1,4,22.89
-13.0,36.875,2015,1,4,23.92
-12.5,32.5,2015,1,4,23.72
-12.5,33.125,2015,1,4,21.51
-12.5,33.75,2015,1,4,22.53
-12.5,34.375,2015,1,4,28.05
-12.5,35.0,2015,1,4,23.9
-12.5,35.625,2015,1,4,21.65
-12.5,36.25,2015,1,4,22.87
-12.5,36.875,2015,1,4,24.16
-12.0,32.5,2015,1,4,24.23
-12.0,33.125,2015,1,4,21.63
-12.0,33.75,2015,1,4,21.2
-12.0,34.375,2015,1,4,28.34
-12.0,35.0,2015,1,4,25.33
-12.0,35.625,2015,1,4,23.17
-12.0,36.25,2015,1,4,23.82
-12.0,36.875,2015,1,4,24.19
-11.5,32.5,2015,1,4,23.99
-11.5,33.125,2015,1,4,22.68
-11.5,33.75,2015,1,4,20.73
-11.5,34.375,2015,1,4,28.42
-11.5,35.0,2015,1,4,24.38
-11.5,35.625,2015,1,4,24.04
-11.5,36.25,2015,1,4,24.27
-11.5,36.875,2015,1,4,24.72
-11.0,32.5,2015,1,4,22.91
-11.0,33.125,2015,1,4,23.53
-11.0,33.75,2015,1,4,20.79
-11.0,34.375,2015,1,4,28.45
-11.0,35.0,2015,1,4,22.44
-11.0,35.625,2015,1,4,22.95
-11.0,36.25,2015,1,4,23.83
-11.0,36.875,2015,1,4,23.8
-10.5,32.5,2015,1,4,22.08
-10.5,33.125,2015,1,4,22.69
-10.5,33.75,2015,1,4,19.55
-10.5,34.375,2015,1,4,29.48
-10.5,35.0,2015,1,4,22.98
-10.5,35.625,2015,1,4,22.45
-10.5,36.25,2015,1,4,23.12
-10.5,36.875,2015,1,4,23.35
-10.0,32.5,2015,1,4,21.27
-10.0,33.125,2015,1,4,22.22
-10.0,33.75,2015,1,4,23.6
-10.0,34.375,2015,1,4,26.3
-10.0,35.0,2015,1,4,21.04
-10.0,35.625,2015,1,4,22.98
-10.0,36.25,2015,1,4,23.24
-10.0,36.875,2015,1,4,23.74
-9.5,32.5,2015,1,4,21.0
-9.5,33.125,2015,1,4,20.05
-9.5,33.75,2015,1,4,21.77
-9.5,34.375,2015,1,4,18.5
-9.5,35.0,2015,1,4,18.6
-9.5,35.625,2015,1,4,23.3
-9.5,36.25,2015,1,4,23.69
-9.5,36.875,2015,1,4,24.32
-9.0,32.5,2015,1,4,20.79
-9.0,33.125,2015,1,4,19.01
-9.0,33.75,2015,1,4,16.96
-9.0,34.375,2015,1,4,18.41
-9.0,35.0,2015,1,4,19.36
-9.0,35.625,2015,1,4,23.94
-9.0,36.25,2015,1,4,25.0
-9.0,36.875,2015,1,4,24.05
-17.0,32.5,2015,1,5,23.15
-17.0,33.125,2015,1,5,24.07
-17.0,33.75,2015,1,5,24.23
-17.0,34.375,2015,1,5,25.41
-17.0,35.0,2015,1,5,25.76
-17.0,35.625,2015,1,5,25.94
-17.0,36.25,2015,1,5,26.07
-17.0,36.875,2015,1,5,26.38
-16.5,32.5,2015,1,5,23.74
-16.5,33.125,2015,1,5,24.81
-16.5,33.75,2015,1,5,24.89
-16.5,34.375,2015,1,5,24.49
-16.5,35.0,2015,1,5,24.87
