-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.0,35.625,2015,1,19,22.86
-12.0,36.25,2015,1,19,23.43
-12.0,36.875,2015,1,19,23.81
-11.5,32.5,2015,1,19,22.99
-11.5,33.125,2015,1,19,21.88
-11.5,33.75,2015,1,19,19.88
-11.5,34.375,2015,1,19,25.36
-11.5,35.0,2015,1,19,23.04
-11.5,35.625,2015,1,19,23.59
-11.5,36.25,2015,1,19,23.65
-11.5,36.875,2015,1,19,23.8
-11.0,32.5,2015,1,19,22.06
-11.0,33.125,2015,1,19,22.47
-11.0,33.75,2015,1,19,19.69
-11.0,34.375,2015,1,19,26.17
-11.0,35.0,2015,1,19,21.44
-11.0,35.625,2015,1,19,22.1
-11.0,36.25,2015,1,19,22.49
-11.0,36.875,2015,1,19,22.65
-10.5,32.5,2015,1,19,20.91
-10.5,33.125,2015,1,19,21.18
-10.5,33.75,2015,1,19,18.85
-10.5,34.375,2015,1,19,27.34
-10.5,35.0,2015,1,19,22.18
-10.5,35.625,2015,1,19,21.57
-10.5,36.25,2015,1,19,22.07
-10.5,36.875,2015,1,19,22.86
-10.0,32.5,2015,1,19,20.2
-10.0,33.125,2015,1,19,20.59
-10.0,33.75,2015,1,19,22.15
-10.0,34.375,2015,1,19,24.05
-10.0,35.0,2015,1,19,20.38
-10.0,35.625,2015,1,19,22.52
-10.0,36.25,2015,1,19,22.85
-10.0,36.875,2015,1,19,23.51
-9.5,32.5,2015,1,19,20.17
-9.5,33.125,2015,1,19,19.11
-9.5,33.75,2015,1,19,20.71
-9.5,34.375,2015,1,19,17.47
-9.5,35.0,2015,1,19,18.23
-9.5,35.625,2015,1,19,22.94
-9.5,36.25,2015,1,19,23.02
-9.5,36.875,2015,1,19,24.27
-9.0,32.5,2015,1,19,20.22
-9.0,33.125,2015,1,19,18.53
-9.0,33.75,2015,1,19,16.68
-9.0,34.375,2015,1,19,18.15
-9.0,35.0,2015,1,19,18.83
-9.0,35.625,2015,1,19,22.9
-9.0,36.25,2015,1,19,24.64
-9.0,36.875,2015,1,19,24.28
-17.0,32.5,2015,1,20,21.42
-17.0,33.125,2015,1,20,22.31
-17.0,33.75,2015,1,20,22.71
-17.0,34.375,2015,1,20,23.78
-17.0,35.0,2015,1,20,23.78
-17.0,35.625,2015,1,20,22.87
-17.0,36.25,2015,1,20,22.61
-17.0,36.875,2015,1,20,23.39
-16.5,32.5,2015,1,20,22.19
-16.5,33.125,2015,1,20,23.2
-16.5,33.75,2015,1,20,23.51
-16.5,34.375,2015,1,20,23.47
-16.5,35.0,2015,1,20,23.45
-16.5,35.625,2015,1,20,21.75
-16.5,36.25,2015,1,20,21.99
-16.5,36.875,2015,1,20,22.73
-16.0,32.5,2015,1,20,22.96
-16.0,33.125,2015,1,20,23.49
-16.0,33.75,2015,1,20,23.4
-16.0,34.375,2015,1,20,22.95
-16.0,35.0,2015,1,20,21.45
-16.0,35.625,2015,1,20,19.42
-16.0,36.25,2015,1,20,21.22
-16.0,36.875,2015,1,20,21.84
-15.5,32.5,2015,1,20,23.28
-15.5,33.125,2015,1,20,22.95
-15.5,33.75,2015,1,20,22.27
-15.5,34.375,2015,1,20,20.47
-15.5,35.0,2015,1,20,21.42
-15.5,35.625,2015,1,20,21.77
-15.5,36.25,2015,1,20,21.16
-15.5,36.875,2015,1,20,20.64
-15.0,32.5,2015,1,20,22.21
-15.0,33.125,2015,1,20,22.46
-15.0,33.75,2015,1,20,20.58
-15.0,34.375,2015,1,20,19.21
-15.0,35.0,2015,1,20,21.46
-15.0,35.625,2015,1,20,22.33
-15.0,36.25,2015,1,20,21.9
-15.0,36.875,2015,1,20,21.07
-14.5,32.5,2015,1,20,21.72
-14.5,33.125,2015,1,20,21.75
-14.5,33.75,2015,1,20,20.04
-14.5,34.375,2015,1,20,19.67
-14.5,35.0,2015,1,20,22.75
-14.5,35.625,2015,1,20,21.2
-14.5,36.25,2015,1,20,22.27
-14.5,36.875,2015,1,20,22.73
-14.0,32.5,2015,1,20,21.3
-14.0,33.125,2015,1,20,21.39
-14.0,33.75,2015,1,20,20.72
-14.0,34.375,2015,1,20,22.0
-14.0,35.0,2015,1,20,23.58
-14.0,35.625,2015,1,20,21.26
-14.0,36.25,2015,1,20,22.47
-14.0,36.875,2015,1,20,22.47
-13.5,32.5,2015,1,20,22.27
-13.5,33.125,2015,1,20,21.7
-13.5,33.75,2015,1,20,21.06
-13.5,34.375,2015,1,20,24.73
-13.5,35.0,2015,1,20,22.9
-13.5,35.625,2015,1,20,21.24
-13.5,36.25,2015,1,20,22.84
-13.5,36.875,2015,1,20,22.35
-13.0,32.5,2015,1,20,23.24
-13.0,33.125,2015,1,20,21.84
-13.0,33.75,2015,1,20,21.71
-13.0,34.375,2015,1,20,25.55
-13.0,35.0,2015,1,20,22.52
-13.0,35.625,2015,1,20,20.89
-13.0,36.25,2015,1,20,22.68
-13.0,36.875,2015,1,20,24.08
-12.5,32.5,2015,1,20,23.76
-12.5,33.125,2015,1,20,21.54
-12.5,33.75,2015,1,20,21.25
-12.5,34.375,2015,1,20,25.97
-12.5,35.0,2015,1,20,23.61
-12.5,35.625,2015,1,20,22.13
-12.5,36.25,2015,1,20,22.99
-12.5,36.875,2015,1,20,24.33
-12.0,32.5,2015,1,20,23.58
-12.0,33.125,2015,1,20,21.56
-12.0,33.75,2015,1,20,20.48
-12.0,34.375,2015,1,20,25.57
-12.0,35.0,2015,1,20,24.5
-12.0,35.625,2015,1,20,23.44
-12.0,36.25,2015,1,20,23.91
-12.0,36.875,2015,1,20,24.13
-11.5,32.5,2015,1,20,22.58
-11.5,33.125,2015,1,20,21.8
-11.5,33.75,2015,1,20,19.97
-11.5,34.375,2015,1,20,25.44
-11.5,35.0,2015,1,20,23.47
-11.5,35.625,2015,1,20,24.21
-11.5,36.25,2015,1,20,23.87
-11.5,36.875,2015,1,20,23.71
-11.0,32.5,2015,1,20,21.57
-11.0,33.125,2015,1,20,22.58
-11.0,33.75,2015,1,20,19.73
-11.0,34.375,2015,1,20,25.58
-11.0,35.0,2015,1,20,21.78
-11.0,35.625,2015,1,20,22.36
-11.0,36.25,2015,1,20,22.81
-11.0,36.875,2015,1,20,22.43
-10.5,32.5,2015,1,20,21.12
-10.5,33.125,2015,1,20,21.43
-10.5,33.75,2015,1,20,18.79
-10.5,34.375,2015,1,20,26.07
-10.5,35.0,2015,1,20,22.04
-10.5,35.625,2015,1,20,21.34
-10.5,36.25,2015,1,20,21.9
-10.5,36.875,2015,1,20,22.2
-10.0,32.5,2015,1,20,20.08
-10.0,33.125,2015,1,20,20.72
-10.0,33.75,2015,1,20,22.3
-10.0,34.375,2015,1,20,23.58
-10.0,35.0,2015,1,20,19.7
-10.0,35.625,2015,1,20,22.04
-10.0,36.25,2015,1,20,21.98
-10.0,36.875,2015,1,20,22.71
-9.5,32.5,2015,1,20,19.62
-9.5,33.125,2015,1,20,19.29
-9.5,33.75,2015,1,20,20.57
-9.5,34.375,2015,1,20,16.82
-9.5,35.0,2015,1,20,17.64
-9.5,35.625,2015,1,20,22.57
-9.5,36.25,2015,1,20,22.32
-9.5,36.875,2015,1,20,23.29
-9.0,32.5,2015,1,20,19.71
-9.0,33.125,2015,1,20,18.92
-9.0,33.75,2015,1,20,16.37
-9.0,34.375,2015,1,20,18.44
-9.0,35.0,2015,1,20,18.81
-9.0,35.625,2015,1,20,22.57
-9.0,36.25,2015,1,20,24.09
-9.0,36.875,2015,1,20,23.28
-17.0,32.5,2015,1,21,21.23
-17.0,33.125,2015,1,21,22.58
-17.0,33.75,2015,1,21,23.03
-17.0,34.375,2015,1,21,23.95
-17.0,35.0,2015,1,21,23.84
-17.0,35.625,2015,1,21,23.22
-17.0,36.25,2015,1,21,23.28
-17.0,36.875,2015,1,21,24.16
-16.5,32.5,2015,1,21,22.12
-16.5,33.125,2015,1,21,23.25
-16.5,33.75,2015,1,21,23.64
-16.5,34.375,2015,1,21,23.62
-16.5,35.0,2015,1,21,23.74
-16.5,35.625,2015,1,21,22.53
-16.5,36.25,2015,1,21,22.75
-16.5,36.875,2015,1,21,23.4
-16.0,32.5,2015,1,21,22.46
-16.0,33.125,2015,1,21,23.26
-16.0,33.75,2015,1,21,23.45
-16.0,34.375,2015,1,21,23.25
-16.0,35.0,2015,1,21,22.29
-16.0,35.625,2015,1,21,20.61
-16.0,36.25,2015,1,21,22.15
-16.0,36.875,2015,1,21,22.61
-15.5,32.5,2015,1,21,22.8
-15.5,33.125,2015,1,21,22.76
-15.5,33.75,2015,1,21,22.32
-15.5,34.375,2015,1,21,20.62
-15.5,35.0,2015,1,21,22.13
-15.5,35.625,2015,1,21,22.57
-15.5,36.25,2015,1,21,22.4
-15.5,36.875,2015,1,21,21.82
-15.0,32.5,2015,1,21,21.72
-15.0,33.125,2015,1,21,22.11
-15.0,33.75,2015,1,21,20.37
-15.0,34.375,2015,1,21,18.93
-15.0,35.0,2015,1,21,21.51
-15.0,35.625,2015,1,21,22.67
-15.0,36.25,2015,1,21,22.95
-15.0,36.875,2015,1,21,21.92
-14.5,32.5,2015,1,21,20.94
-14.5,33.125,2015,1,21,21.14
-14.5,33.75,2015,1,21,19.35
-14.5,34.375,2015,1,21,18.53
-14.5,35.0,2015,1,21,22.28
-14.5,35.625,2015,1,21,21.17
-14.5,36.25,2015,1,21,22.82
-14.5,36.875,2015,1,21,22.98
-14.0,32.5,2015,1,21,20.42
-14.0,33.125,2015,1,21,20.94
-14.0,33.75,2015,1,21,19.95
-14.0,34.375,2015,1,21,21.06
-14.0,35.0,2015,1,21,23.35
-14.0,35.625,2015,1,21,21.06
-14.0,36.25,2015,1,21,22.5
-14.0,36.875,2015,1,21,21.81
-13.5,32.5,2015,1,21,21.72
-13.5,33.125,2015,1,21,21.46
-13.5,33.75,2015,1,21,20.34
-13.5,34.375,2015,1,21,24.44
-13.5,35.0,2015,1,21,22.65
-13.5,35.625,2015,1,21,20.85
-13.5,36.25,2015,1,21,22.76
-13.5,36.875,2015,1,21,21.76
-13.0,32.5,2015,1,21,22.69
-13.0,33.125,2015,1,21,21.23
-13.0,33.75,2015,1,21,21.21
-13.0,34.375,2015,1,21,25.49
-13.0,35.0,2015,1,21,22.38
-13.0,35.625,2015,1,21,20.57
-13.0,36.25,2015,1,21,22.63
-13.0,36.875,2015,1,21,23.82
-12.5,32.5,2015,1,21,22.96
-12.5,33.125,2015,1,21,20.5
-12.5,33.75,2015,1,21,20.93
-12.5,34.375,2015,1,21,26.24
-12.5,35.0,2015,1,21,23.41
-12.5,35.625,2015,1,21,21.83
-12.5,36.25,2015,1,21,22.2
-12.5,36.875,2015,1,21,23.19
-12.0,32.5,2015,1,21,23.26
-12.0,33.125,2015,1,21,20.77
-12.0,33.75,2015,1,21,20.06
-12.0,34.375,2015,1,21,26.25
-12.0,35.0,2015,1,21,24.47
-12.0,35.625,2015,1,21,22.55
-12.0,36.25,2015,1,21,22.93
-12.0,36.875,2015,1,21,23.11
-11.5,32.5,2015,1,21,22.7
-11.5,33.125,2015,1,21,21.89
-11.5,33.75,2015,1,21,19.82
-11.5,34.375,2015,1,21,26.01
-11.5,35.0,2015,1,21,23.63
-11.5,35.625,2015,1,21,23.2
-11.5,36.25,2015,1,21,23.13
-11.5,36.875,2015,1,21,23.14
-11.0,32.5,2015,1,21,22.05
-11.0,33.125,2015,1,21,22.89
-11.0,33.75,2015,1,21,20.02
-11.0,34.375,2015,1,21,26.73
-11.0,35.0,2015,1,21,22.12
-11.0,35.625,2015,1,21,22.33
-11.0,36.25,2015,1,21,22.85
-11.0,36.875,2015,1,21,22.66
-10.5,32.5,2015,1,21,21.39
-10.5,33.125,2015,1,21,22.37
-10.5,33.75,2015,1,21,19.41
-10.5,34.375,2015,1,21,27.25
-10.5,35.0,2015,1,21,22.31
-10.5,35.625,2015,1,21,21.69
-10.5,36.25,2015,1,21,22.15
-10.5,36.875,2015,1,21,22.77
-10.0,32.5,2015,1,21,20.57
-10.0,33.125,2015,1,21,21.62
-10.0,33.75,2015,1,21,22.98
-10.0,34.375,2015,1,21,25.28
-10.0,35.0,2015,1,21,20.21
-10.0,35.625,2015,1,21,22.36
-10.0,36.25,2015,1,21,22.46
-10.0,36.875,2015,1,21,23.25
-9.5,32.5,2015,1,21,20.51
-9.5,33.125,2015,1,21,19.69
-9.5,33.75,2015,1,21,21.49
-9.5,34.375,2015,1,21,18.45
-9.5,35.0,2015,1,21,18.16
-9.5,35.625,2015,1,21,22.65
-9.5,36.25,2015,1,21,22.97
-9.5,36.875,2015,1,21,24.01
-9.0,32.5,2015,1,21,20.98
-9.0,33.125,2015,1,21,19.85
-9.0,33.75,2015,1,21,17.3
-9.0,34.375,2015,1,21,18.75
-9.0,35.0,2015,1,21,18.77
-9.0,35.625,2015,1,21,22.75
-9.0,36.25,2015,1,21,24.4
-9.0,36.875,2015,1,21,23.92
-17.0,32.5,2015,1,22,21.96
-17.0,33.125,2015,1,22,23.28
-17.0,33.75,2015,1,22,23.7
-17.0,34.375,2015,1,22,24.1
-17.0,35.0,2015,1,22,24.14
-17.0,35.625,2015,1,22,23.56
-17.0,36.25,2015,1,22,23.68
-17.0,36.875,2015,1,22,24.38
-16.5,32.5,2015,1,22,22.97
-16.5,33.125,2015,1,22,24.07
-16.5,33.75,2015,1,22,24.39
-16.5,34.375,2015,1,22,24.04
-16.5,35.0,2015,1,22,24.12
-16.5,35.625,2015,1,22,22.73
-16.5,36.25,2015,1,22,23.24
-16.5,36.875,2015,1,22,23.73
-16.0,32.5,2015,1,22,23.6
-16.0,33.125,2015,1,22,24.23
-16.0,33.75,2015,1,22,24.19
-16.0,34.375,2015,1,22,23.68
-16.0,35.0,2015,1,22,22.66
-16.0,35.625,2015,1,22,21.04
-16.0,36.25,2015,1,22,22.57
-16.0,36.875,2015,1,22,23.13
-15.5,32.5,2015,1,22,23.75
-15.5,33.125,2015,1,22,23.63
-15.5,33.75,2015,1,22,22.96
-15.5,34.375,2015,1,22,21.22
-15.5,35.0,2015,1,22,22.69
-15.5,35.625,2015,1,22,23.1
-15.5,36.25,2015,1,22,22.69
-15.5,36.875,2015,1,22,22.13
-15.0,32.5,2015,1,22,22.59
-15.0,33.125,2015,1,22,22.97
-15.0,33.75,2015,1,22,20.96
-15.0,34.375,2015,1,22,19.7
-15.0,35.0,2015,1,22,22.43
-15.0,35.625,2015,1,22,23.33
-15.0,36.25,2015,1,22,23.61
-15.0,36.875,2015,1,22,22.66
-14.5,32.5,2015,1,22,21.79
-14.5,33.125,2015,1,22,22.08
-14.5,33.75,2015,1,22,20.16
-14.5,34.375,2015,1,22,19.62
-14.5,35.0,2015,1,22,23.3
-14.5,35.625,2015,1,22,22.28
-14.5,36.25,2015,1,22,23.8
-14.5,36.875,2015,1,22,24.07
-14.0,32.5,2015,1,22,21.1
-14.0,33.125,2015,1,22,21.44
-14.0,33.75,2015,1,22,20.77
-14.0,34.375,2015,1,22,22.29
-14.0,35.0,2015,1,22,24.32
-14.0,35.625,2015,1,22,22.36
-14.0,36.25,2015,1,22,23.82
-14.0,36.875,2015,1,22,23.39
-13.5,32.5,2015,1,22,21.97
-13.5,33.125,2015,1,22,21.65
-13.5,33.75,2015,1,22,21.07
-13.5,34.375,2015,1,22,25.31
-13.5,35.0,2015,1,22,23.68
-13.5,35.625,2015,1,22,22.2
-13.5,36.25,2015,1,22,24.0
-13.5,36.875,2015,1,22,22.8
-13.0,32.5,2015,1,22,22.93
-13.0,33.125,2015,1,22,21.54
-13.0,33.75,2015,1,22,21.69
-13.0,34.375,2015,1,22,26.45
-13.0,35.0,2015,1,22,23.18
-13.0,35.625,2015,1,22,21.72
-13.0,36.25,2015,1,22,23.4
-13.0,36.875,2015,1,22,24.79
-12.5,32.5,2015,1,22,23.39
-12.5,33.125,2015,1,22,20.83
-12.5,33.75,2015,1,22,20.96
-12.5,34.375,2015,1,22,26.68
-12.5,35.0,2015,1,22,24.05
-12.5,35.625,2015,1,22,22.26
-12.5,36.25,2015,1,22,23.06
-12.5,36.875,2015,1,22,24.41
-12.0,32.5,2015,1,22,23.52
-12.0,33.125,2015,1,22,21.1
-12.0,33.75,2015,1,22,20.26
-12.0,34.375,2015,1,22,26.09
-12.0,35.0,2015,1,22,24.51
-12.0,35.625,2015,1,22,22.76
-12.0,36.25,2015,1,22,23.64
-12.0,36.875,2015,1,22,24.11
-11.5,32.5,2015,1,22,23.05
-11.5,33.125,2015,1,22,22.51
-11.5,33.75,2015,1,22,20.13
-11.5,34.375,2015,1,22,25.69
-11.5,35.0,2015,1,22,23.31
-11.5,35.625,2015,1,22,23.19
-11.5,36.25,2015,1,22,23.87
-11.5,36.875,2015,1,22,24.46
-11.0,32.5,2015,1,22,21.89
-11.0,33.125,2015,1,22,23.22
-11.0,33.75,2015,1,22,20.3
-11.0,34.375,2015,1,22,26.1
-11.0,35.0,2015,1,22,22.19
-11.0,35.625,2015,1,22,22.59
-11.0,36.25,2015,1,22,23.32
-11.0,36.875,2015,1,22,23.29
-10.5,32.5,2015,1,22,21.51
-10.5,33.125,2015,1,22,22.9
-10.5,33.75,2015,1,22,19.92
-10.5,34.375,2015,1,22,27.24
-10.5,35.0,2015,1,22,22.62
-10.5,35.625,2015,1,22,21.74
-10.5,36.25,2015,1,22,22.22
-10.5,36.875,2015,1,22,22.82
-10.0,32.5,2015,1,22,21.0
-10.0,33.125,2015,1,22,22.15
-10.0,33.75,2015,1,22,23.82
-10.0,34.375,2015,1,22,25.81
-10.0,35.0,2015,1,22,20.81
-10.0,35.625,2015,1,22,22.2
-10.0,36.25,2015,1,22,22.45
-10.0,36.875,2015,1,22,23.11
-9.5,32.5,2015,1,22,20.47
-9.5,33.125,2015,1,22,19.97
-9.5,33.75,2015,1,22,22.13
-9.5,34.375,2015,1,22,18.27
-9.5,35.0,2015,1,22,18.52
-9.5,35.625,2015,1,22,22.6
-9.5,36.25,2015,1,22,23.03
-9.5,36.875,2015,1,22,23.83
-9.0,32.5,2015,1,22,20.28
-9.0,33.125,2015,1,22,19.61
-9.0,33.75,2015,1,22,17.12
-9.0,34.375,2015,1,22,17.95
-9.0,35.0,2015,1,22,18.97
-9.0,35.625,2015,1,22,23.07
-9.0,36.25,2015,1,22,24.29
-9.0,36.875,2015,1,22,23.8
-17.0,32.5,2015,1,23,22.07
-17.0,33.125,2015,1,23,22.44
-17.0,33.75,2015,1,23,22.76
-17.0,34.375,2015,1,23,23.22
-17.0,35.0,2015,1,23,23.44
-17.0,35.625,2015,1,23,22.76
-17.0,36.25,2015,1,23,22.78
-17.0,36.875,2015,1,23,23.83
-16.5,32.5,2015,1,23,22.57
-16.5,33.125,2015,1,23,23.09
-16.5,33.75,2015,1,23,23.32
-16.5,34.375,2015,1,23,22.87
-16.5,35.0,2015,1,23,23.14
-16.5,35.625,2015,1,23,21.71
-16.5,36.25,2015,1,23,22.06
-16.5,36.875,2015,1,23,22.78
-16.0,32.5,2015,1,23,22.67
-16.0,33.125,2015,1,23,23.16
-16.0,33.75,2015,1,23,23.1
-16.0,34.375,2015,1,23,22.44
-16.0,35.0,2015,1,23,21.1
-16.0,35.625,2015,1,23,19.1
-16.0,36.25,2015,1,23,20.99
-16.0,36.875,2015,1,23,21.75
-15.5,32.5,2015,1,23,22.77
-15.5,33.125,2015,1,23,22.61
-15.5,33.75,2015,1,23,21.91
-15.5,34.375,2015,1,23,20.02
-15.5,35.0,2015,1,23,21.14
-15.5,35.625,2015,1,23,21.57
-15.5,36.25,2015,1,23,20.9
-15.5,36.875,2015,1,23,20.46
-15.0,32.5,2015,1,23,21.77
-15.0,33.125,2015,1,23,22.17
-15.0,33.75,2015,1,23,19.99
-15.0,34.375,2015,1,23,18.69
-15.0,35.0,2015,1,23,21.09
-15.0,35.625,2015,1,23,22.14
-15.0,36.25,2015,1,23,21.71
-15.0,36.875,2015,1,23,20.97
-14.5,32.5,2015,1,23,21.12
-14.5,33.125,2015,1,23,21.34
-14.5,33.75,2015,1,23,19.57
-14.5,34.375,2015,1,23,19.23
-14.5,35.0,2015,1,23,22.42
-14.5,35.625,2015,1,23,20.76
-14.5,36.25,2015,1,23,21.96
-14.5,36.875,2015,1,23,22.67
-14.0,32.5,2015,1,23,20.52
-14.0,33.125,2015,1,23,20.82
-14.0,33.75,2015,1,23,20.39
-14.0,34.375,2015,1,23,21.86
-14.0,35.0,2015,1,23,23.19
-14.0,35.625,2015,1,23,20.8
-14.0,36.25,2015,1,23,22.19
-14.0,36.875,2015,1,23,22.12
-13.5,32.5,2015,1,23,21.32
-13.5,33.125,2015,1,23,20.92
-13.5,33.75,2015,1,23,20.68
-13.5,34.375,2015,1,23,24.64
-13.5,35.0,2015,1,23,22.65
-13.5,35.625,2015,1,23,20.68
-13.5,36.25,2015,1,23,22.49
-13.5,36.875,2015,1,23,21.26
-13.0,32.5,2015,1,23,22.25
-13.0,33.125,2015,1,23,20.89
-13.0,33.75,2015,1,23,20.99
-13.0,34.375,2015,1,23,25.43
-13.0,35.0,2015,1,23,21.96
-13.0,35.625,2015,1,23,20.11
-13.0,36.25,2015,1,23,21.79
-13.0,36.875,2015,1,23,23.03
-12.5,32.5,2015,1,23,22.57
-12.5,33.125,2015,1,23,20.64
-12.5,33.75,2015,1,23,20.6
-12.5,34.375,2015,1,23,26.18
-12.5,35.0,2015,1,23,23.21
-12.5,35.625,2015,1,23,21.23
-12.5,36.25,2015,1,23,21.6
-12.5,36.875,2015,1,23,22.63
-12.0,32.5,2015,1,23,23.09
-12.0,33.125,2015,1,23,21.22
-12.0,33.75,2015,1,23,19.61
-12.0,34.375,2015,1,23,26.24
-12.0,35.0,2015,1,23,24.06
-12.0,35.625,2015,1,23,22.38
-12.0,36.25,2015,1,23,22.64
-12.0,36.875,2015,1,23,22.75
-11.5,32.5,2015,1,23,23.13
-11.5,33.125,2015,1,23,22.29
-11.5,33.75,2015,1,23,19.29
-11.5,34.375,2015,1,23,25.49
-11.5,35.0,2015,1,23,23.14
-11.5,35.625,2015,1,23,22.85
-11.5,36.25,2015,1,23,23.27
-11.5,36.875,2015,1,23,23.62
-11.0,32.5,2015,1,23,22.16
-11.0,33.125,2015,1,23,22.42
-11.0,33.75,2015,1,23,18.93
-11.0,34.375,2015,1,23,25.68
-11.0,35.0,2015,1,23,21.75
-11.0,35.625,2015,1,23,22.01
-11.0,36.25,2015,1,23,22.88
-11.0,36.875,2015,1,23,23.0
-10.5,32.5,2015,1,23,21.26
-10.5,33.125,2015,1,23,21.87
-10.5,33.75,2015,1,23,19.13
-10.5,34.375,2015,1,23,26.8
-10.5,35.0,2015,1,23,22.42
-10.5,35.625,2015,1,23,21.78
-10.5,36.25,2015,1,23,22.52
-10.5,36.875,2015,1,23,23.1
-10.0,32.5,2015,1,23,20.27
-10.0,33.125,2015,1,23,21.37
-10.0,33.75,2015,1,23,22.82
-10.0,34.375,2015,1,23,25.44
-10.0,35.0,2015,1,23,20.95
-10.0,35.625,2015,1,23,22.49
-10.0,36.25,2015,1,23,22.79
-10.0,36.875,2015,1,23,23.46
-9.5,32.5,2015,1,23,20.17
-9.5,33.125,2015,1,23,19.35
-9.5,33.75,2015,1,23,21.07
-9.5,34.375,2015,1,23,17.83
-9.5,35.0,2015,1,23,18.65
-9.5,35.625,2015,1,23,22.91
-9.5,36.25,2015,1,23,23.24
-9.5,36.875,2015,1,23,23.96
-9.0,32.5,2015,1,23,19.89
-9.0,33.125,2015,1,23,19.11
-9.0,33.75,2015,1,23,17.45
-9.0,34.375,2015,1,23,17.61
-9.0,35.0,2015,1,23,19.3
-9.0,35.625,2015,1,23,23.19
-9.0,36.25,2015,1,23,24.24
-9.0,36.875,2015,1,23,23.75
-17.0,32.5,2015,1,24,21.78
-17.0,33.125,2015,1,24,22.93
-17.0,33.75,2015,1,24,23.45
-17.0,34.375,2015,1,24,24.29
-17.0,35.0,2015,1,24,24.59
-17.0,35.625,2015,1,24,23.87
-17.0,36.25,2015,1,24,23.91
-17.0,36.875,2015,1,24,24.53
-16.5,32.5,2015,1,24,22.69
-16.5,33.125,2015,1,24,23.29
-16.5,33.75,2015,1,24,23.81
-16.5,34.375,2015,1,24,23.73
-16.5,35.0,2015,1,24,24.17
-16.5,35.625,2015,1,24,22.71
-16.5,36.25,2015,1,24,23.12
-16.5,36.875,2015,1,24,23.68
-16.0,32.5,2015,1,24,22.98
-16.0,33.125,2015,1,24,23.37
-16.0,33.75,2015,1,24,23.65
-16.0,34.375,2015,1,24,23.4
-16.0,35.0,2015,1,24,22.33
-16.0,35.625,2015,1,24,20.6
-16.0,36.25,2015,1,24,21.92
-16.0,36.875,2015,1,24,22.66
-15.5,32.5,2015,1,24,23.18
-15.5,33.125,2015,1,24,22.89
-15.5,33.75,2015,1,24,22.51
-15.5,34.375,2015,1,24,20.86
-15.5,35.0,2015,1,24,22.14
-15.5,35.625,2015,1,24,22.85
-15.5,36.25,2015,1,24,22.01
-15.5,36.875,2015,1,24,22.07
-15.0,32.5,2015,1,24,22.05
-15.0,33.125,2015,1,24,22.24
-15.0,33.75,2015,1,24,20.33
-15.0,34.375,2015,1,24,19.48
-15.0,35.0,2015,1,24,21.76
-15.0,35.625,2015,1,24,22.96
-15.0,36.25,2015,1,24,22.53
-15.0,36.875,2015,1,24,22.09
-14.5,32.5,2015,1,24,21.0
-14.5,33.125,2015,1,24,20.98
-14.5,33.75,2015,1,24,19.72
-14.5,34.375,2015,1,24,19.58
-14.5,35.0,2015,1,24,22.73
-14.5,35.625,2015,1,24,21.35
-14.5,36.25,2015,1,24,22.55
-14.5,36.875,2015,1,24,23.25
-14.0,32.5,2015,1,24,20.32
-14.0,33.125,2015,1,24,20.42
-14.0,33.75,2015,1,24,20.18
-14.0,34.375,2015,1,24,21.7
-14.0,35.0,2015,1,24,23.83
-14.0,35.625,2015,1,24,21.52
-14.0,36.25,2015,1,24,22.72
-14.0,36.875,2015,1,24,22.93
-13.5,32.5,2015,1,24,21.28
-13.5,33.125,2015,1,24,20.97
-13.5,33.75,2015,1,24,20.76
-13.5,34.375,2015,1,24,25.05
-13.5,35.0,2015,1,24,23.16
-13.5,35.625,2015,1,24,21.47
-13.5,36.25,2015,1,24,23.41
-13.5,36.875,2015,1,24,22.95
-13.0,32.5,2015,1,24,22.55
-13.0,33.125,2015,1,24,21.48
-13.0,33.75,2015,1,24,21.57
-13.0,34.375,2015,1,24,25.88
-13.0,35.0,2015,1,24,22.5
-13.0,35.625,2015,1,24,21.2
-13.0,36.25,2015,1,24,23.09
-13.0,36.875,2015,1,24,24.31
-12.5,32.5,2015,1,24,23.44
-12.5,33.125,2015,1,24,21.61
-12.5,33.75,2015,1,24,21.34
-12.5,34.375,2015,1,24,26.15
-12.5,35.0,2015,1,24,23.53
-12.5,35.625,2015,1,24,21.51
-12.5,36.25,2015,1,24,22.76
-12.5,36.875,2015,1,24,23.78
-12.0,32.5,2015,1,24,24.25
-12.0,33.125,2015,1,24,22.11
-12.0,33.75,2015,1,24,20.38
-12.0,34.375,2015,1,24,25.81
-12.0,35.0,2015,1,24,23.89
-12.0,35.625,2015,1,24,22.36
-12.0,36.25,2015,1,24,23.35
-12.0,36.875,2015,1,24,23.64
-11.5,32.5,2015,1,24,23.83
-11.5,33.125,2015,1,24,22.43
-11.5,33.75,2015,1,24,19.97
-11.5,34.375,2015,1,24,25.39
-11.5,35.0,2015,1,24,23.32
-11.5,35.625,2015,1,24,22.96
