-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-14.5,33.75,2010,1,4,24.04
-14.5,34.375,2010,1,4,22.78
-14.5,35.0,2010,1,4,27.43
-14.5,35.625,2010,1,4,25.51
-14.5,36.25,2010,1,4,25.77
-14.5,36.875,2010,1,4,25.62
-14.0,32.5,2010,1,4,25.09
-14.0,33.125,2010,1,4,25.28
-14.0,33.75,2010,1,4,23.37
-14.0,34.375,2010,1,4,24.09
-14.0,35.0,2010,1,4,27.21
-14.0,35.625,2010,1,4,24.22
-14.0,36.25,2010,1,4,25.0
-14.0,36.875,2010,1,4,24.69
-13.5,32.5,2010,1,4,24.53
-13.5,33.125,2010,1,4,24.04
-13.5,33.75,2010,1,4,22.76
-13.5,34.375,2010,1,4,26.81
-13.5,35.0,2010,1,4,25.46
-13.5,35.625,2010,1,4,23.1
-13.5,36.25,2010,1,4,24.57
-13.5,36.875,2010,1,4,23.64
-13.0,32.5,2010,1,4,24.23
-13.0,33.125,2010,1,4,23.47
-13.0,33.75,2010,1,4,23.02
-13.0,34.375,2010,1,4,27.17
-13.0,35.0,2010,1,4,24.03
-13.0,35.625,2010,1,4,22.07
-13.0,36.25,2010,1,4,23.78
-13.0,36.875,2010,1,4,24.98
-12.5,32.5,2010,1,4,23.83
-12.5,33.125,2010,1,4,22.43
-12.5,33.75,2010,1,4,22.68
-12.5,34.375,2010,1,4,27.35
-12.5,35.0,2010,1,4,24.33
-12.5,35.625,2010,1,4,22.32
-12.5,36.25,2010,1,4,23.73
-12.5,36.875,2010,1,4,25.02
-12.0,32.5,2010,1,4,24.36
-12.0,33.125,2010,1,4,21.74
-12.0,33.75,2010,1,4,21.23
-12.0,34.375,2010,1,4,27.46
-12.0,35.0,2010,1,4,25.08
-12.0,35.625,2010,1,4,23.65
-12.0,36.25,2010,1,4,24.39
-12.0,36.875,2010,1,4,25.05
-11.5,32.5,2010,1,4,24.41
-11.5,33.125,2010,1,4,22.58
-11.5,33.75,2010,1,4,20.68
-11.5,34.375,2010,1,4,27.23
-11.5,35.0,2010,1,4,24.36
-11.5,35.625,2010,1,4,23.84
-11.5,36.25,2010,1,4,24.69
-11.5,36.875,2010,1,4,25.42
-11.0,32.5,2010,1,4,23.12
-11.0,33.125,2010,1,4,23.54
-11.0,33.75,2010,1,4,20.52
-11.0,34.375,2010,1,4,27.63
-11.0,35.0,2010,1,4,22.84
-11.0,35.625,2010,1,4,22.7
-11.0,36.25,2010,1,4,23.91
-11.0,36.875,2010,1,4,23.9
-10.5,32.5,2010,1,4,22.18
-10.5,33.125,2010,1,4,22.74
-10.5,33.75,2010,1,4,20.11
-10.5,34.375,2010,1,4,28.73
-10.5,35.0,2010,1,4,23.78
-10.5,35.625,2010,1,4,22.87
-10.5,36.25,2010,1,4,23.18
-10.5,36.875,2010,1,4,23.54
-10.0,32.5,2010,1,4,21.59
-10.0,33.125,2010,1,4,22.08
-10.0,33.75,2010,1,4,23.43
-10.0,34.375,2010,1,4,25.44
-10.0,35.0,2010,1,4,21.08
-10.0,35.625,2010,1,4,22.79
-10.0,36.25,2010,1,4,23.02
-10.0,36.875,2010,1,4,23.72
-9.5,32.5,2010,1,4,21.34
-9.5,33.125,2010,1,4,20.62
-9.5,33.75,2010,1,4,21.39
-9.5,34.375,2010,1,4,17.92
-9.5,35.0,2010,1,4,18.3
-9.5,35.625,2010,1,4,22.58
-9.5,36.25,2010,1,4,23.11
-9.5,36.875,2010,1,4,24.22
-9.0,32.5,2010,1,4,21.37
-9.0,33.125,2010,1,4,19.95
-9.0,33.75,2010,1,4,17.87
-9.0,34.375,2010,1,4,19.23
-9.0,35.0,2010,1,4,19.04
-9.0,35.625,2010,1,4,23.18
-9.0,36.25,2010,1,4,24.42
-9.0,36.875,2010,1,4,24.3
-17.0,32.5,2010,1,5,29.52
-17.0,33.125,2010,1,5,30.9
-17.0,33.75,2010,1,5,30.58
-17.0,34.375,2010,1,5,31.95
-17.0,35.0,2010,1,5,31.93
-17.0,35.625,2010,1,5,29.77
-17.0,36.25,2010,1,5,29.12
-17.0,36.875,2010,1,5,29.72
-16.5,32.5,2010,1,5,30.92
-16.5,33.125,2010,1,5,32.34
-16.5,33.75,2010,1,5,32.37
-16.5,34.375,2010,1,5,32.1
-16.5,35.0,2010,1,5,32.01
-16.5,35.625,2010,1,5,28.74
-16.5,36.25,2010,1,5,28.93
-16.5,36.875,2010,1,5,29.29
-16.0,32.5,2010,1,5,31.47
-16.0,33.125,2010,1,5,32.26
-16.0,33.75,2010,1,5,31.99
-16.0,34.375,2010,1,5,31.18
-16.0,35.0,2010,1,5,29.25
-16.0,35.625,2010,1,5,25.82
-16.0,36.25,2010,1,5,28.08
-16.0,36.875,2010,1,5,28.06
-15.5,32.5,2010,1,5,30.97
-15.5,33.125,2010,1,5,30.97
-15.5,33.75,2010,1,5,29.82
-15.5,34.375,2010,1,5,27.39
-15.5,35.0,2010,1,5,28.76
-15.5,35.625,2010,1,5,28.23
-15.5,36.25,2010,1,5,27.69
-15.5,36.875,2010,1,5,27.04
-15.0,32.5,2010,1,5,29.23
-15.0,33.125,2010,1,5,29.75
-15.0,33.75,2010,1,5,26.24
-15.0,34.375,2010,1,5,24.26
-15.0,35.0,2010,1,5,27.81
-15.0,35.625,2010,1,5,28.18
-15.0,36.25,2010,1,5,27.79
-15.0,36.875,2010,1,5,26.15
-14.5,32.5,2010,1,5,26.58
-14.5,33.125,2010,1,5,26.91
-14.5,33.75,2010,1,5,23.87
-14.5,34.375,2010,1,5,23.21
-14.5,35.0,2010,1,5,28.82
-14.5,35.625,2010,1,5,26.5
-14.5,36.25,2010,1,5,27.09
-14.5,36.875,2010,1,5,26.84
-14.0,32.5,2010,1,5,24.3
-14.0,33.125,2010,1,5,24.5
-14.0,33.75,2010,1,5,23.76
-14.0,34.375,2010,1,5,25.43
-14.0,35.0,2010,1,5,28.42
-14.0,35.625,2010,1,5,25.46
-14.0,36.25,2010,1,5,25.9
-14.0,36.875,2010,1,5,25.55
-13.5,32.5,2010,1,5,24.79
-13.5,33.125,2010,1,5,24.27
-13.5,33.75,2010,1,5,23.48
-13.5,34.375,2010,1,5,27.87
-13.5,35.0,2010,1,5,26.63
-13.5,35.625,2010,1,5,23.85
-13.5,36.25,2010,1,5,25.04
-13.5,36.875,2010,1,5,24.29
-13.0,32.5,2010,1,5,25.45
-13.0,33.125,2010,1,5,24.0
-13.0,33.75,2010,1,5,23.5
-13.0,34.375,2010,1,5,27.98
-13.0,35.0,2010,1,5,24.92
-13.0,35.625,2010,1,5,22.23
-13.0,36.25,2010,1,5,23.88
-13.0,36.875,2010,1,5,25.16
-12.5,32.5,2010,1,5,25.7
-12.5,33.125,2010,1,5,23.05
-12.5,33.75,2010,1,5,22.95
-12.5,34.375,2010,1,5,28.21
-12.5,35.0,2010,1,5,25.13
-12.5,35.625,2010,1,5,22.63
-12.5,36.25,2010,1,5,23.98
-12.5,36.875,2010,1,5,25.22
-12.0,32.5,2010,1,5,25.31
-12.0,33.125,2010,1,5,23.0
-12.0,33.75,2010,1,5,21.77
-12.0,34.375,2010,1,5,28.14
-12.0,35.0,2010,1,5,25.91
-12.0,35.625,2010,1,5,23.93
-12.0,36.25,2010,1,5,24.89
-12.0,36.875,2010,1,5,25.4
-11.5,32.5,2010,1,5,24.92
-11.5,33.125,2010,1,5,24.14
-11.5,33.75,2010,1,5,21.54
-11.5,34.375,2010,1,5,27.83
-11.5,35.0,2010,1,5,25.18
-11.5,35.625,2010,1,5,24.61
-11.5,36.25,2010,1,5,25.09
-11.5,36.875,2010,1,5,25.79
-11.0,32.5,2010,1,5,23.84
-11.0,33.125,2010,1,5,24.5
-11.0,33.75,2010,1,5,21.46
-11.0,34.375,2010,1,5,27.94
-11.0,35.0,2010,1,5,23.25
-11.0,35.625,2010,1,5,23.17
-11.0,36.25,2010,1,5,24.26
-11.0,36.875,2010,1,5,24.4
-10.5,32.5,2010,1,5,22.72
-10.5,33.125,2010,1,5,23.43
-10.5,33.75,2010,1,5,20.48
-10.5,34.375,2010,1,5,28.46
-10.5,35.0,2010,1,5,23.62
-10.5,35.625,2010,1,5,22.7
-10.5,36.25,2010,1,5,23.24
-10.5,36.875,2010,1,5,23.7
-10.0,32.5,2010,1,5,21.84
-10.0,33.125,2010,1,5,22.72
