-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.5,35.0,2010,11,2,28.57
-10.5,35.625,2010,11,2,27.38
-10.5,36.25,2010,11,2,27.26
-10.5,36.875,2010,11,2,27.89
-10.0,32.5,2010,11,2,26.78
-10.0,33.125,2010,11,2,27.16
-10.0,33.75,2010,11,2,27.55
-10.0,34.375,2010,11,2,29.12
-10.0,35.0,2010,11,2,25.47
-10.0,35.625,2010,11,2,27.62
-10.0,36.25,2010,11,2,27.75
-10.0,36.875,2010,11,2,28.33
-9.5,32.5,2010,11,2,25.87
-9.5,33.125,2010,11,2,23.49
-9.5,33.75,2010,11,2,25.32
-9.5,34.375,2010,11,2,21.82
-9.5,35.0,2010,11,2,20.79
-9.5,35.625,2010,11,2,27.62
-9.5,36.25,2010,11,2,28.19
-9.5,36.875,2010,11,2,29.18
-9.0,32.5,2010,11,2,26.43
-9.0,33.125,2010,11,2,24.37
-9.0,33.75,2010,11,2,19.44
-9.0,34.375,2010,11,2,22.23
-9.0,35.0,2010,11,2,20.6
-9.0,35.625,2010,11,2,26.91
-9.0,36.25,2010,11,2,29.38
-9.0,36.875,2010,11,2,28.65
-17.0,32.5,2010,11,3,28.89
-17.0,33.125,2010,11,3,30.9
-17.0,33.75,2010,11,3,30.77
-17.0,34.375,2010,11,3,32.36
-17.0,35.0,2010,11,3,32.77
-17.0,35.625,2010,11,3,31.67
-17.0,36.25,2010,11,3,30.54
-17.0,36.875,2010,11,3,30.22
-16.5,32.5,2010,11,3,30.8
-16.5,33.125,2010,11,3,32.42
-16.5,33.75,2010,11,3,32.68
-16.5,34.375,2010,11,3,32.84
-16.5,35.0,2010,11,3,33.04
-16.5,35.625,2010,11,3,30.21
-16.5,36.25,2010,11,3,29.79
-16.5,36.875,2010,11,3,30.04
-16.0,32.5,2010,11,3,31.68
-16.0,33.125,2010,11,3,32.98
-16.0,33.75,2010,11,3,32.78
-16.0,34.375,2010,11,3,32.08
-16.0,35.0,2010,11,3,30.42
-16.0,35.625,2010,11,3,26.74
-16.0,36.25,2010,11,3,28.64
-16.0,36.875,2010,11,3,28.88
-15.5,32.5,2010,11,3,31.88
-15.5,33.125,2010,11,3,32.25
-15.5,33.75,2010,11,3,31.29
-15.5,34.375,2010,11,3,27.75
-15.5,35.0,2010,11,3,29.38
-15.5,35.625,2010,11,3,29.1
-15.5,36.25,2010,11,3,28.51
-15.5,36.875,2010,11,3,27.95
-15.0,32.5,2010,11,3,30.69
-15.0,33.125,2010,11,3,31.19
-15.0,33.75,2010,11,3,27.92
-15.0,34.375,2010,11,3,25.36
-15.0,35.0,2010,11,3,28.86
-15.0,35.625,2010,11,3,30.12
-15.0,36.25,2010,11,3,30.7
-15.0,36.875,2010,11,3,28.53
-14.5,32.5,2010,11,3,29.87
-14.5,33.125,2010,11,3,29.52
-14.5,33.75,2010,11,3,26.22
-14.5,34.375,2010,11,3,25.3
-14.5,35.0,2010,11,3,31.15
-14.5,35.625,2010,11,3,29.8
-14.5,36.25,2010,11,3,31.04
-14.5,36.875,2010,11,3,31.01
-14.0,32.5,2010,11,3,28.25
-14.0,33.125,2010,11,3,28.09
-14.0,33.75,2010,11,3,26.58
-14.0,34.375,2010,11,3,29.31
-14.0,35.0,2010,11,3,30.82
-14.0,35.625,2010,11,3,29.04
-14.0,36.25,2010,11,3,30.5
-14.0,36.875,2010,11,3,29.87
-13.5,32.5,2010,11,3,29.24
-13.5,33.125,2010,11,3,27.8
-13.5,33.75,2010,11,3,27.15
-13.5,34.375,2010,11,3,32.91
-13.5,35.0,2010,11,3,30.35
-13.5,35.625,2010,11,3,27.58
-13.5,36.25,2010,11,3,30.22
-13.5,36.875,2010,11,3,28.65
-13.0,32.5,2010,11,3,30.95
-13.0,33.125,2010,11,3,27.95
-13.0,33.75,2010,11,3,28.07
-13.0,34.375,2010,11,3,32.44
-13.0,35.0,2010,11,3,28.86
-13.0,35.625,2010,11,3,25.76
-13.0,36.25,2010,11,3,28.74
-13.0,36.875,2010,11,3,31.04
-12.5,32.5,2010,11,3,32.44
-12.5,33.125,2010,11,3,27.84
-12.5,33.75,2010,11,3,27.19
-12.5,34.375,2010,11,3,30.92
-12.5,35.0,2010,11,3,29.79
-12.5,35.625,2010,11,3,27.23
-12.5,36.25,2010,11,3,28.97
-12.5,36.875,2010,11,3,30.86
-12.0,32.5,2010,11,3,32.85
-12.0,33.125,2010,11,3,28.19
-12.0,33.75,2010,11,3,25.62
-12.0,34.375,2010,11,3,30.99
-12.0,35.0,2010,11,3,30.76
-12.0,35.625,2010,11,3,29.8
-12.0,36.25,2010,11,3,30.39
-12.0,36.875,2010,11,3,30.81
-11.5,32.5,2010,11,3,31.68
-11.5,33.125,2010,11,3,29.55
-11.5,33.75,2010,11,3,25.77
-11.5,34.375,2010,11,3,31.97
-11.5,35.0,2010,11,3,29.59
-11.5,35.625,2010,11,3,30.67
-11.5,36.25,2010,11,3,30.69
-11.5,36.875,2010,11,3,30.51
-11.0,32.5,2010,11,3,29.84
-11.0,33.125,2010,11,3,30.54
-11.0,33.75,2010,11,3,25.82
-11.0,34.375,2010,11,3,31.46
-11.0,35.0,2010,11,3,27.94
-11.0,35.625,2010,11,3,28.45
-11.0,36.25,2010,11,3,28.85
-11.0,36.875,2010,11,3,28.51
-10.5,32.5,2010,11,3,28.67
-10.5,33.125,2010,11,3,29.82
-10.5,33.75,2010,11,3,24.25
-10.5,34.375,2010,11,3,31.95
-10.5,35.0,2010,11,3,28.22
-10.5,35.625,2010,11,3,27.08
-10.5,36.25,2010,11,3,27.13
-10.5,36.875,2010,11,3,27.85
-10.0,32.5,2010,11,3,27.62
-10.0,33.125,2010,11,3,27.88
-10.0,33.75,2010,11,3,28.13
-10.0,34.375,2010,11,3,29.3
-10.0,35.0,2010,11,3,25.03
-10.0,35.625,2010,11,3,27.02
-10.0,36.25,2010,11,3,27.51
-10.0,36.875,2010,11,3,28.25
-9.5,32.5,2010,11,3,26.35
-9.5,33.125,2010,11,3,24.34
-9.5,33.75,2010,11,3,26.2
-9.5,34.375,2010,11,3,22.16
-9.5,35.0,2010,11,3,20.32
-9.5,35.625,2010,11,3,27.0
-9.5,36.25,2010,11,3,27.83
-9.5,36.875,2010,11,3,28.96
-9.0,32.5,2010,11,3,25.93
-9.0,33.125,2010,11,3,24.2
-9.0,33.75,2010,11,3,18.99
-9.0,34.375,2010,11,3,22.27
-9.0,35.0,2010,11,3,20.34
-9.0,35.625,2010,11,3,26.54
-9.0,36.25,2010,11,3,28.98
-9.0,36.875,2010,11,3,28.45
-17.0,32.5,2010,11,4,30.82
-17.0,33.125,2010,11,4,32.7
-17.0,33.75,2010,11,4,32.66
-17.0,34.375,2010,11,4,34.42
-17.0,35.0,2010,11,4,34.58
-17.0,35.625,2010,11,4,33.1
-17.0,36.25,2010,11,4,32.8
-17.0,36.875,2010,11,4,32.42
-16.5,32.5,2010,11,4,33.0
-16.5,33.125,2010,11,4,34.17
-16.5,33.75,2010,11,4,34.29
-16.5,34.375,2010,11,4,34.6
-16.5,35.0,2010,11,4,34.61
-16.5,35.625,2010,11,4,31.69
-16.5,36.25,2010,11,4,31.58
-16.5,36.875,2010,11,4,31.64
-16.0,32.5,2010,11,4,33.19
-16.0,33.125,2010,11,4,34.16
-16.0,33.75,2010,11,4,33.63
-16.0,34.375,2010,11,4,33.1
-16.0,35.0,2010,11,4,32.11
-16.0,35.625,2010,11,4,28.9
-16.0,36.25,2010,11,4,30.3
-16.0,36.875,2010,11,4,30.22
-15.5,32.5,2010,11,4,32.73
-15.5,33.125,2010,11,4,33.23
-15.5,33.75,2010,11,4,31.75
-15.5,34.375,2010,11,4,28.86
-15.5,35.0,2010,11,4,31.33
-15.5,35.625,2010,11,4,31.01
-15.5,36.25,2010,11,4,30.07
-15.5,36.875,2010,11,4,29.08
-15.0,32.5,2010,11,4,31.29
-15.0,33.125,2010,11,4,31.99
-15.0,33.75,2010,11,4,28.65
-15.0,34.375,2010,11,4,26.69
-15.0,35.0,2010,11,4,30.92
-15.0,35.625,2010,11,4,31.29
-15.0,36.25,2010,11,4,31.31
-15.0,36.875,2010,11,4,29.04
-14.5,32.5,2010,11,4,29.57
-14.5,33.125,2010,11,4,29.66
-14.5,33.75,2010,11,4,26.91
-14.5,34.375,2010,11,4,26.27
-14.5,35.0,2010,11,4,32.0
-14.5,35.625,2010,11,4,30.17
-14.5,36.25,2010,11,4,30.88
-14.5,36.875,2010,11,4,30.79
-14.0,32.5,2010,11,4,27.83
-14.0,33.125,2010,11,4,27.9
-14.0,33.75,2010,11,4,27.24
-14.0,34.375,2010,11,4,29.95
-14.0,35.0,2010,11,4,31.28
-14.0,35.625,2010,11,4,28.9
-14.0,36.25,2010,11,4,29.96
-14.0,36.875,2010,11,4,29.15
-13.5,32.5,2010,11,4,28.74
-13.5,33.125,2010,11,4,27.86
-13.5,33.75,2010,11,4,27.49
-13.5,34.375,2010,11,4,32.49
-13.5,35.0,2010,11,4,30.55
-13.5,35.625,2010,11,4,27.53
-13.5,36.25,2010,11,4,29.46
-13.5,36.875,2010,11,4,27.83
-13.0,32.5,2010,11,4,30.35
-13.0,33.125,2010,11,4,27.82
-13.0,33.75,2010,11,4,27.85
-13.0,34.375,2010,11,4,31.44
-13.0,35.0,2010,11,4,28.55
-13.0,35.625,2010,11,4,25.33
-13.0,36.25,2010,11,4,28.02
-13.0,36.875,2010,11,4,29.8
-12.5,32.5,2010,11,4,31.47
-12.5,33.125,2010,11,4,27.68
-12.5,33.75,2010,11,4,26.97
-12.5,34.375,2010,11,4,30.35
-12.5,35.0,2010,11,4,29.33
-12.5,35.625,2010,11,4,26.54
-12.5,36.25,2010,11,4,28.13
-12.5,36.875,2010,11,4,29.68
-12.0,32.5,2010,11,4,32.11
-12.0,33.125,2010,11,4,27.91
-12.0,33.75,2010,11,4,25.36
-12.0,34.375,2010,11,4,31.04
-12.0,35.0,2010,11,4,30.16
-12.0,35.625,2010,11,4,28.86
-12.0,36.25,2010,11,4,29.41
-12.0,36.875,2010,11,4,29.64
-11.5,32.5,2010,11,4,31.34
-11.5,33.125,2010,11,4,29.07
-11.5,33.75,2010,11,4,25.5
-11.5,34.375,2010,11,4,31.58
-11.5,35.0,2010,11,4,28.54
-11.5,35.625,2010,11,4,29.4
-11.5,36.25,2010,11,4,29.61
-11.5,36.875,2010,11,4,29.59
-11.0,32.5,2010,11,4,29.12
-11.0,33.125,2010,11,4,29.71
-11.0,33.75,2010,11,4,25.34
-11.0,34.375,2010,11,4,30.99
-11.0,35.0,2010,11,4,26.91
-11.0,35.625,2010,11,4,27.09
-11.0,36.25,2010,11,4,27.55
-11.0,36.875,2010,11,4,27.66
-10.5,32.5,2010,11,4,27.04
-10.5,33.125,2010,11,4,28.51
-10.5,33.75,2010,11,4,23.85
-10.5,34.375,2010,11,4,31.7
-10.5,35.0,2010,11,4,27.81
-10.5,35.625,2010,11,4,25.97
-10.5,36.25,2010,11,4,25.85
-10.5,36.875,2010,11,4,26.84
-10.0,32.5,2010,11,4,26.83
-10.0,33.125,2010,11,4,27.36
-10.0,33.75,2010,11,4,28.04
-10.0,34.375,2010,11,4,29.26
-10.0,35.0,2010,11,4,25.02
-10.0,35.625,2010,11,4,26.7
-10.0,36.25,2010,11,4,26.63
-10.0,36.875,2010,11,4,27.19
-9.5,32.5,2010,11,4,26.97
-9.5,33.125,2010,11,4,24.62
-9.5,33.75,2010,11,4,26.28
-9.5,34.375,2010,11,4,22.19
-9.5,35.0,2010,11,4,20.63
-9.5,35.625,2010,11,4,27.09
-9.5,36.25,2010,11,4,27.55
-9.5,36.875,2010,11,4,28.37
-9.0,32.5,2010,11,4,26.48
-9.0,33.125,2010,11,4,23.61
-9.0,33.75,2010,11,4,18.97
-9.0,34.375,2010,11,4,22.03
-9.0,35.0,2010,11,4,20.63
-9.0,35.625,2010,11,4,26.8
-9.0,36.25,2010,11,4,28.94
-9.0,36.875,2010,11,4,28.22
-17.0,32.5,2010,11,5,30.05
-17.0,33.125,2010,11,5,31.98
-17.0,33.75,2010,11,5,32.78
-17.0,34.375,2010,11,5,34.84
-17.0,35.0,2010,11,5,34.78
-17.0,35.625,2010,11,5,33.81
-17.0,36.25,2010,11,5,32.73
-17.0,36.875,2010,11,5,33.67
-16.5,32.5,2010,11,5,32.26
-16.5,33.125,2010,11,5,33.99
-16.5,33.75,2010,11,5,34.83
-16.5,34.375,2010,11,5,35.34
-16.5,35.0,2010,11,5,35.16
-16.5,35.625,2010,11,5,31.96
-16.5,36.25,2010,11,5,31.69
-16.5,36.875,2010,11,5,32.89
-16.0,32.5,2010,11,5,33.58
-16.0,33.125,2010,11,5,34.81
-16.0,33.75,2010,11,5,34.97
-16.0,34.375,2010,11,5,34.19
-16.0,35.0,2010,11,5,32.28
-16.0,35.625,2010,11,5,28.64
-16.0,36.25,2010,11,5,29.68
-16.0,36.875,2010,11,5,30.49
-15.5,32.5,2010,11,5,34.26
-15.5,33.125,2010,11,5,34.46
-15.5,33.75,2010,11,5,32.86
-15.5,34.375,2010,11,5,29.38
-15.5,35.0,2010,11,5,30.57
-15.5,35.625,2010,11,5,29.73
-15.5,36.25,2010,11,5,28.59
-15.5,36.875,2010,11,5,28.69
-15.0,32.5,2010,11,5,33.4
-15.0,33.125,2010,11,5,33.56
-15.0,33.75,2010,11,5,29.4
-15.0,34.375,2010,11,5,26.56
-15.0,35.0,2010,11,5,30.06
-15.0,35.625,2010,11,5,30.29
-15.0,36.25,2010,11,5,30.3
-15.0,36.875,2010,11,5,28.19
-14.5,32.5,2010,11,5,31.55
-14.5,33.125,2010,11,5,31.07
-14.5,33.75,2010,11,5,27.31
-14.5,34.375,2010,11,5,25.77
-14.5,35.0,2010,11,5,31.36
-14.5,35.625,2010,11,5,29.41
-14.5,36.25,2010,11,5,30.1
-14.5,36.875,2010,11,5,30.02
-14.0,32.5,2010,11,5,28.97
-14.0,33.125,2010,11,5,28.55
-14.0,33.75,2010,11,5,26.9
-14.0,34.375,2010,11,5,29.36
-14.0,35.0,2010,11,5,30.8
-14.0,35.625,2010,11,5,28.05
-14.0,36.25,2010,11,5,29.31
-14.0,36.875,2010,11,5,28.64
-13.5,32.5,2010,11,5,29.29
-13.5,33.125,2010,11,5,27.56
-13.5,33.75,2010,11,5,26.75
-13.5,34.375,2010,11,5,32.06
-13.5,35.0,2010,11,5,29.98
-13.5,35.625,2010,11,5,26.68
-13.5,36.25,2010,11,5,28.69
-13.5,36.875,2010,11,5,27.33
-13.0,32.5,2010,11,5,30.66
-13.0,33.125,2010,11,5,27.41
-13.0,33.75,2010,11,5,27.04
-13.0,34.375,2010,11,5,31.23
-13.0,35.0,2010,11,5,27.95
-13.0,35.625,2010,11,5,24.61
-13.0,36.25,2010,11,5,27.25
-13.0,36.875,2010,11,5,29.25
-12.5,32.5,2010,11,5,31.47
-12.5,33.125,2010,11,5,27.07
-12.5,33.75,2010,11,5,26.38
-12.5,34.375,2010,11,5,30.27
-12.5,35.0,2010,11,5,28.56
-12.5,35.625,2010,11,5,25.64
-12.5,36.25,2010,11,5,27.25
-12.5,36.875,2010,11,5,29.1
-12.0,32.5,2010,11,5,31.74
-12.0,33.125,2010,11,5,27.33
-12.0,33.75,2010,11,5,24.96
-12.0,34.375,2010,11,5,30.76
-12.0,35.0,2010,11,5,29.53
-12.0,35.625,2010,11,5,27.96
-12.0,36.25,2010,11,5,28.45
-12.0,36.875,2010,11,5,29.0
-11.5,32.5,2010,11,5,30.89
-11.5,33.125,2010,11,5,28.9
-11.5,33.75,2010,11,5,25.04
-11.5,34.375,2010,11,5,31.39
-11.5,35.0,2010,11,5,28.28
-11.5,35.625,2010,11,5,28.87
-11.5,36.25,2010,11,5,28.97
-11.5,36.875,2010,11,5,28.97
-11.0,32.5,2010,11,5,29.17
-11.0,33.125,2010,11,5,29.97
-11.0,33.75,2010,11,5,25.09
-11.0,34.375,2010,11,5,30.87
-11.0,35.0,2010,11,5,27.03
-11.0,35.625,2010,11,5,27.21
-11.0,36.25,2010,11,5,27.56
-11.0,36.875,2010,11,5,27.25
-10.5,32.5,2010,11,5,27.73
-10.5,33.125,2010,11,5,28.71
-10.5,33.75,2010,11,5,23.54
-10.5,34.375,2010,11,5,31.39
-10.5,35.0,2010,11,5,27.74
-10.5,35.625,2010,11,5,26.15
-10.5,36.25,2010,11,5,26.15
-10.5,36.875,2010,11,5,26.87
-10.0,32.5,2010,11,5,26.34
-10.0,33.125,2010,11,5,26.84
-10.0,33.75,2010,11,5,27.77
-10.0,34.375,2010,11,5,29.01
-10.0,35.0,2010,11,5,24.83
-10.0,35.625,2010,11,5,26.76
-10.0,36.25,2010,11,5,26.78
-10.0,36.875,2010,11,5,27.39
-9.5,32.5,2010,11,5,26.0
-9.5,33.125,2010,11,5,23.42
-9.5,33.75,2010,11,5,25.79
-9.5,34.375,2010,11,5,21.79
-9.5,35.0,2010,11,5,20.22
-9.5,35.625,2010,11,5,26.95
-9.5,36.25,2010,11,5,27.45
-9.5,36.875,2010,11,5,28.21
-9.0,32.5,2010,11,5,26.22
-9.0,33.125,2010,11,5,23.89
-9.0,33.75,2010,11,5,19.07
-9.0,34.375,2010,11,5,21.75
-9.0,35.0,2010,11,5,20.2
-9.0,35.625,2010,11,5,26.54
-9.0,36.25,2010,11,5,28.75
-9.0,36.875,2010,11,5,27.98
-17.0,32.5,2010,11,6,30.92
-17.0,33.125,2010,11,6,33.15
-17.0,33.75,2010,11,6,33.72
-17.0,34.375,2010,11,6,35.24
-17.0,35.0,2010,11,6,35.06
-17.0,35.625,2010,11,6,33.5
-17.0,36.25,2010,11,6,32.52
-17.0,36.875,2010,11,6,32.89
-16.5,32.5,2010,11,6,32.95
-16.5,33.125,2010,11,6,35.11
-16.5,33.75,2010,11,6,35.62
-16.5,34.375,2010,11,6,35.21
-16.5,35.0,2010,11,6,35.12
-16.5,35.625,2010,11,6,32.34
-16.5,36.25,2010,11,6,31.83
-16.5,36.875,2010,11,6,32.54
-16.0,32.5,2010,11,6,34.58
-16.0,33.125,2010,11,6,35.6
-16.0,33.75,2010,11,6,35.31
-16.0,34.375,2010,11,6,33.94
-16.0,35.0,2010,11,6,32.14
-16.0,35.625,2010,11,6,28.26
-16.0,36.25,2010,11,6,30.24
-16.0,36.875,2010,11,6,30.93
-15.5,32.5,2010,11,6,34.94
-15.5,33.125,2010,11,6,35.03
-15.5,33.75,2010,11,6,33.22
-15.5,34.375,2010,11,6,29.6
-15.5,35.0,2010,11,6,30.74
-15.5,35.625,2010,11,6,30.17
-15.5,36.25,2010,11,6,29.45
-15.5,36.875,2010,11,6,28.9
-15.0,32.5,2010,11,6,33.71
-15.0,33.125,2010,11,6,33.67
-15.0,33.75,2010,11,6,29.47
-15.0,34.375,2010,11,6,26.27
-15.0,35.0,2010,11,6,29.78
-15.0,35.625,2010,11,6,30.41
-15.0,36.25,2010,11,6,30.28
-15.0,36.875,2010,11,6,28.09
-14.5,32.5,2010,11,6,31.8
-14.5,33.125,2010,11,6,30.85
-14.5,33.75,2010,11,6,27.03
-14.5,34.375,2010,11,6,25.26
-14.5,35.0,2010,11,6,31.05
-14.5,35.625,2010,11,6,29.38
-14.5,36.25,2010,11,6,30.06
-14.5,36.875,2010,11,6,29.94
-14.0,32.5,2010,11,6,29.5
-14.0,33.125,2010,11,6,28.58
-14.0,33.75,2010,11,6,26.6
-14.0,34.375,2010,11,6,28.64
-14.0,35.0,2010,11,6,30.43
-14.0,35.625,2010,11,6,28.09
-14.0,36.25,2010,11,6,29.33
-14.0,36.875,2010,11,6,28.59
-13.5,32.5,2010,11,6,29.6
-13.5,33.125,2010,11,6,27.55
-13.5,33.75,2010,11,6,26.43
-13.5,34.375,2010,11,6,31.71
-13.5,35.0,2010,11,6,29.82
-13.5,35.625,2010,11,6,26.83
-13.5,36.25,2010,11,6,28.74
-13.5,36.875,2010,11,6,27.17
-13.0,32.5,2010,11,6,30.51
-13.0,33.125,2010,11,6,27.31
-13.0,33.75,2010,11,6,26.97
-13.0,34.375,2010,11,6,30.75
-13.0,35.0,2010,11,6,28.05
-13.0,35.625,2010,11,6,24.83
-13.0,36.25,2010,11,6,27.31
-13.0,36.875,2010,11,6,29.21
-12.5,32.5,2010,11,6,31.28
-12.5,33.125,2010,11,6,26.93
-12.5,33.75,2010,11,6,26.25
-12.5,34.375,2010,11,6,29.51
-12.5,35.0,2010,11,6,28.67
-12.5,35.625,2010,11,6,25.87
-12.5,36.25,2010,11,6,27.38
-12.5,36.875,2010,11,6,29.11
-12.0,32.5,2010,11,6,31.54
-12.0,33.125,2010,11,6,27.22
-12.0,33.75,2010,11,6,24.67
-12.0,34.375,2010,11,6,29.99
-12.0,35.0,2010,11,6,29.41
-12.0,35.625,2010,11,6,28.05
-12.0,36.25,2010,11,6,28.6
-12.0,36.875,2010,11,6,29.08
-11.5,32.5,2010,11,6,30.57
-11.5,33.125,2010,11,6,28.72
-11.5,33.75,2010,11,6,24.68
-11.5,34.375,2010,11,6,30.89
-11.5,35.0,2010,11,6,28.14
-11.5,35.625,2010,11,6,28.99
-11.5,36.25,2010,11,6,29.18
-11.5,36.875,2010,11,6,29.15
-11.0,32.5,2010,11,6,28.82
-11.0,33.125,2010,11,6,29.94
-11.0,33.75,2010,11,6,24.76
-11.0,34.375,2010,11,6,30.54
-11.0,35.0,2010,11,6,26.92
-11.0,35.625,2010,11,6,27.32
-11.0,36.25,2010,11,6,27.8
-11.0,36.875,2010,11,6,27.59
-10.5,32.5,2010,11,6,27.72
-10.5,33.125,2010,11,6,29.07
-10.5,33.75,2010,11,6,23.52
-10.5,34.375,2010,11,6,31.06
-10.5,35.0,2010,11,6,27.58
-10.5,35.625,2010,11,6,26.13
-10.5,36.25,2010,11,6,26.46
-10.5,36.875,2010,11,6,27.38
-10.0,32.5,2010,11,6,26.67
-10.0,33.125,2010,11,6,27.41
-10.0,33.75,2010,11,6,27.72
-10.0,34.375,2010,11,6,28.9
-10.0,35.0,2010,11,6,24.97
-10.0,35.625,2010,11,6,26.64
-10.0,36.25,2010,11,6,26.96
-10.0,36.875,2010,11,6,27.87
-9.5,32.5,2010,11,6,26.22
-9.5,33.125,2010,11,6,24.1
-9.5,33.75,2010,11,6,25.57
-9.5,34.375,2010,11,6,21.95
-9.5,35.0,2010,11,6,20.78
-9.5,35.625,2010,11,6,26.88
-9.5,36.25,2010,11,6,27.55
-9.5,36.875,2010,11,6,28.59
-9.0,32.5,2010,11,6,26.21
-9.0,33.125,2010,11,6,24.2
-9.0,33.75,2010,11,6,19.23
-9.0,34.375,2010,11,6,22.27
-9.0,35.0,2010,11,6,20.58
-9.0,35.625,2010,11,6,26.69
-9.0,36.25,2010,11,6,29.11
-9.0,36.875,2010,11,6,28.28
-17.0,32.5,2010,11,7,29.31
-17.0,33.125,2010,11,7,31.04
-17.0,33.75,2010,11,7,31.56
-17.0,34.375,2010,11,7,33.48
-17.0,35.0,2010,11,7,34.03
-17.0,35.625,2010,11,7,32.76
-17.0,36.25,2010,11,7,31.65
-17.0,36.875,2010,11,7,31.42
-16.5,32.5,2010,11,7,31.66
-16.5,33.125,2010,11,7,33.4
-16.5,33.75,2010,11,7,33.86
-16.5,34.375,2010,11,7,33.97
-16.5,35.0,2010,11,7,34.58
-16.5,35.625,2010,11,7,31.99
-16.5,36.25,2010,11,7,31.44
-16.5,36.875,2010,11,7,31.57
-16.0,32.5,2010,11,7,33.54
-16.0,33.125,2010,11,7,34.34
-16.0,33.75,2010,11,7,33.87
-16.0,34.375,2010,11,7,33.17
-16.0,35.0,2010,11,7,31.93
-16.0,35.625,2010,11,7,28.21
-16.0,36.25,2010,11,7,30.08
-16.0,36.875,2010,11,7,30.57
-15.5,32.5,2010,11,7,33.98
-15.5,33.125,2010,11,7,33.45
-15.5,33.75,2010,11,7,31.8
-15.5,34.375,2010,11,7,29.0
-15.5,35.0,2010,11,7,31.06
-15.5,35.625,2010,11,7,30.14
-15.5,36.25,2010,11,7,29.3
-15.5,36.875,2010,11,7,28.91
-15.0,32.5,2010,11,7,32.93
-15.0,33.125,2010,11,7,32.65
-15.0,33.75,2010,11,7,28.58
-15.0,34.375,2010,11,7,25.96
-15.0,35.0,2010,11,7,29.97
-15.0,35.625,2010,11,7,30.4
-15.0,36.25,2010,11,7,30.36
-15.0,36.875,2010,11,7,28.09
-14.5,32.5,2010,11,7,31.25
-14.5,33.125,2010,11,7,30.27
-14.5,33.75,2010,11,7,26.88
-14.5,34.375,2010,11,7,25.35
-14.5,35.0,2010,11,7,31.02
-14.5,35.625,2010,11,7,29.27
-14.5,36.25,2010,11,7,30.15
-14.5,36.875,2010,11,7,29.97
-14.0,32.5,2010,11,7,28.9
-14.0,33.125,2010,11,7,28.22
-14.0,33.75,2010,11,7,26.91
-14.0,34.375,2010,11,7,29.31
-14.0,35.0,2010,11,7,30.45
-14.0,35.625,2010,11,7,28.11
-14.0,36.25,2010,11,7,29.42
-14.0,36.875,2010,11,7,28.8
-13.5,32.5,2010,11,7,29.53
-13.5,33.125,2010,11,7,27.62
-13.5,33.75,2010,11,7,26.68
-13.5,34.375,2010,11,7,32.03
-13.5,35.0,2010,11,7,29.59
-13.5,35.625,2010,11,7,26.69
-13.5,36.25,2010,11,7,28.76
-13.5,36.875,2010,11,7,27.21
-13.0,32.5,2010,11,7,30.75
-13.0,33.125,2010,11,7,27.45
-13.0,33.75,2010,11,7,27.07
-13.0,34.375,2010,11,7,31.14
-13.0,35.0,2010,11,7,27.95
-13.0,35.625,2010,11,7,24.8
-13.0,36.25,2010,11,7,27.22
-13.0,36.875,2010,11,7,29.44
-12.5,32.5,2010,11,7,31.4
-12.5,33.125,2010,11,7,26.91
-12.5,33.75,2010,11,7,26.21
-12.5,34.375,2010,11,7,29.9
-12.5,35.0,2010,11,7,28.74
-12.5,35.625,2010,11,7,26.0
-12.5,36.25,2010,11,7,27.51
-12.5,36.875,2010,11,7,29.49
-12.0,32.5,2010,11,7,31.3
-12.0,33.125,2010,11,7,27.08
-12.0,33.75,2010,11,7,24.74
-12.0,34.375,2010,11,7,30.1
-12.0,35.0,2010,11,7,29.47
-12.0,35.625,2010,11,7,28.42
-12.0,36.25,2010,11,7,28.98
-12.0,36.875,2010,11,7,29.46
-11.5,32.5,2010,11,7,30.31
-11.5,33.125,2010,11,7,28.47
-11.5,33.75,2010,11,7,24.9
-11.5,34.375,2010,11,7,31.04
-11.5,35.0,2010,11,7,28.48
-11.5,35.625,2010,11,7,29.65
-11.5,36.25,2010,11,7,29.64
-11.5,36.875,2010,11,7,29.37
-11.0,32.5,2010,11,7,28.77
-11.0,33.125,2010,11,7,29.44
-11.0,33.75,2010,11,7,24.9
-11.0,34.375,2010,11,7,30.81
-11.0,35.0,2010,11,7,27.31
-11.0,35.625,2010,11,7,28.04
-11.0,36.25,2010,11,7,28.46
-11.0,36.875,2010,11,7,27.88
-10.5,32.5,2010,11,7,27.65
-10.5,33.125,2010,11,7,28.83
-10.5,33.75,2010,11,7,23.7
-10.5,34.375,2010,11,7,31.41
-10.5,35.0,2010,11,7,28.03
-10.5,35.625,2010,11,7,26.97
-10.5,36.25,2010,11,7,27.0
-10.5,36.875,2010,11,7,27.64
-10.0,32.5,2010,11,7,26.8
-10.0,33.125,2010,11,7,27.4
-10.0,33.75,2010,11,7,27.92
-10.0,34.375,2010,11,7,29.26
-10.0,35.0,2010,11,7,25.43
