-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2012,-12.5,33.125,13.55,4.36,7.26,1.49,0.59,0.14,0.03,0.06,0.01,0.4,1.67,5.09,2.9
PRECTOTCORR,2012,-12.5,33.75,14.82,4.52,8.54,2.47,0.88,0.25,0.04,0.08,0.02,0.63,2.13,6.08,3.39
PRECTOTCORR,2012,-12.5,34.375,13.19,4.34,7.0,2.29,0.41,0.09,0.02,0.02,0.01,0.45,1.51,5.34,2.9
PRECTOTCORR,2012,-12.5,35.0,12.98,4.64,6.09,1.49,0.36,0.05,0.03,0.01,0.06,0.49,1.21,4.78,2.69
PRECTOTCORR,2012,-12.5,35.625,12.54,5.89,6.78,1.47,0.74,0.11,0.11,0.05,0.17,0.83,1.66,5.55,3.0
PRECTOTCORR,2012,-13.0,33.125,11.72,4.31,5.74,1.36,0.32,0.04,0.02,0.05,0.02,0.21,0.96,4.71,2.47
PRECTOTCORR,2012,-13.0,33.75,14.77,4.43,7.06,2.69,0.38,0.07,0.04,0.03,0.03,0.31,1.12,5.71,3.07
PRECTOTCORR,2012,-13.0,34.375,14.66,4.37,6.35,2.64,0.24,0.04,0.02,0.02,0.02,0.28,0.94,5.16,2.91
PRECTOTCORR,2012,-13.0,35.0,14.6,5.31,5.86,2.03,0.39,0.08,0.06,0.01,0.1,0.38,0.94,4.35,2.85
PRECTOTCORR,2012,-13.0,35.625,13.29,7.06,6.82,1.95,0.86,0.17,0.22,0.04,0.23,0.71,1.5,5.06,3.16
PRECTOTCORR,2012,-13.5,33.125,11.14,4.5,4.66,1.27,0.19,0.02,0.01,0.05,0.02,0.11,0.86,5.04,2.33
PRECTOTCORR,2012,-13.5,33.75,13.87,4.85,6.7,2.07,0.29,0.05,0.03,0.04,0.03,0.25,1.22,5.94,2.96
PRECTOTCORR,2012,-13.5,34.375,14.99,4.76,6.43,2.44,0.19,0.03,0.02,0.02,0.02,0.23,0.97,5.43,2.97
PRECTOTCORR,2012,-13.5,35.0,15.03,5.95,6.02,2.2,0.32,0.09,0.07,0.01,0.11,0.27,0.9,4.35,2.95
PRECTOTCORR,2012,-13.5,35.625,13.41,7.43,6.7,1.92,0.61,0.14,0.22,0.02,0.18,0.53,1.46,4.65,3.11
PRECTOTCORR,2012,-14.0,33.125,11.25,5.34,4.35,1.5,0.17,0.03,0.0,0.04,0.02,0.11,1.14,5.52,2.46
PRECTOTCORR,2012,-14.0,33.75,12.58,5.38,5.47,1.84,0.22,0.05,0.01,0.04,0.03,0.19,1.32,5.68,2.74
PRECTOTCORR,2012,-14.0,34.375,13.79,5.28,6.11,2.12,0.18,0.04,0.01,0.04,0.03,0.2,1.19,5.22,2.86
PRECTOTCORR,2012,-14.0,35.0,13.99,6.45,5.92,2.01,0.21,0.07,0.09,0.01,0.08,0.19,1.04,3.98,2.84
PRECTOTCORR,2012,-14.0,35.625,13.24,7.62,6.29,1.64,0.37,0.12,0.23,0.01,0.12,0.37,1.49,4.08,2.96
PRECTOTCORR,2012,-14.5,33.125,10.01,5.98,4.51,1.46,0.12,0.09,0.0,0.04,0.02,0.14,1.31,5.69,2.45
PRECTOTCORR,2012,-14.5,33.75,11.04,5.92,4.88,1.93,0.17,0.15,0.01,0.03,0.02,0.2,1.34,5.73,2.62
PRECTOTCORR,2012,-14.5,34.375,11.2,5.61,5.84,2.58,0.2,0.15,0.02,0.05,0.03,0.27,1.27,5.32,2.71
PRECTOTCORR,2012,-14.5,35.0,11.83,6.42,5.77,2.01,0.18,0.13,0.1,0.03,0.06,0.25,1.19,4.57,2.71
PRECTOTCORR,2012,-14.5,35.625,12.57,7.71,5.46,1.38,0.24,0.12,0.24,0.01,0.07,0.28,1.44,3.88,2.78
PRECTOTCORR,2012,-15.0,33.125,9.36,5.31,4.5,1.36,0.06,0.22,0.01,0.04,0.03,0.21,1.21,6.3,2.39
PRECTOTCORR,2012,-15.0,33.75,10.83,5.57,5.34,2.92,0.16,0.6,0.06,0.06,0.06,0.42,1.39,7.87,2.94
PRECTOTCORR,2012,-15.0,34.375,10.79,5.67,5.62,3.35,0.16,0.54,0.07,0.07,0.07,0.47,1.26,7.79,2.99
PRECTOTCORR,2012,-15.0,35.0,10.47,5.77,5.3,2.3,0.13,0.34,0.11,0.05,0.06,0.42,1.21,6.85,2.75
PRECTOTCORR,2012,-15.0,35.625,11.59,6.07,4.52,1.27,0.14,0.23,0.2,0.02,0.04,0.41,1.33,5.96,2.65
PRECTOTCORR,2012,-15.5,33.125,9.42,4.04,3.84,1.27,0.02,0.24,0.01,0.04,0.03,0.22,0.63,6.53,2.2
PRECTOTCORR,2012,-15.5,33.75,11.45,5.14,4.25,2.24,0.06,0.55,0.03,0.06,0.05,0.37,0.75,7.59,2.72
PRECTOTCORR,2012,-15.5,34.375,11.46,5.36,4.5,3.26,0.1,0.72,0.06,0.07,0.08,0.49,0.81,8.5,2.96
PRECTOTCORR,2012,-15.5,35.0,11.14,4.89,4.35,2.53,0.09,0.66,0.12,0.06,0.07,0.56,0.96,9.31,2.9
PRECTOTCORR,2012,-15.5,35.625,11.93,4.63,4.25,1.63,0.13,0.62,0.23,0.05,0.05,0.62,1.33,8.89,2.88
PRECTOTCORR,2012,-16.0,33.125,9.97,3.5,3.42,1.23,0.01,0.22,0.01,0.03,0.03,0.21,0.43,6.34,2.13
PRECTOTCORR,2012,-16.0,33.75,11.05,4.12,3.53,1.61,0.02,0.38,0.02,0.05,0.04,0.3,0.46,6.99,2.39
PRECTOTCORR,2012,-16.0,34.375,11.51,4.6,3.5,2.29,0.04,0.53,0.03,0.07,0.05,0.39,0.42,7.26,2.57
PRECTOTCORR,2012,-16.0,35.0,12.67,4.32,3.94,2.54,0.11,0.82,0.12,0.08,0.07,0.64,0.91,8.82,2.93
PRECTOTCORR,2012,-16.0,35.625,12.91,4.04,4.63,2.53,0.2,1.21,0.33,0.11,0.08,0.84,1.51,10.82,3.28
PRECTOTCORR,2012,-16.5,33.125,9.36,2.88,3.05,1.15,0.0,0.16,0.01,0.02,0.03,0.21,0.5,6.4,1.99
PRECTOTCORR,2012,-16.5,33.75,10.23,3.05,3.02,1.28,0.01,0.24,0.02,0.03,0.04,0.28,0.5,7.03,2.16
PRECTOTCORR,2012,-16.5,34.375,10.41,3.45,3.16,1.9,0.02,0.42,0.02,0.05,0.05,0.41,0.57,7.56,2.35
PRECTOTCORR,2012,-16.5,35.0,11.49,3.45,3.46,2.17,0.08,0.66,0.05,0.07,0.06,0.59,0.74,8.4,2.62
PRECTOTCORR,2012,-16.5,35.625,12.48,3.42,4.31,2.54,0.17,1.11,0.16,0.1,0.08,0.81,1.11,9.87,3.03
PRECTOTCORR,2012,-17.0,33.125,8.75,2.66,2.88,1.46,0.01,0.16,0.01,0.03,0.04,0.25,0.7,6.59,1.97
PRECTOTCORR,2012,-17.0,33.75,9.13,2.74,2.64,1.42,0.01,0.31,0.02,0.03,0.06,0.36,0.67,7.67,2.1
PRECTOTCORR,2012,-17.0,34.375,9.56,2.99,2.8,1.62,0.02,0.43,0.03,0.05,0.07,0.53,0.73,7.77,2.23
PRECTOTCORR,2012,-17.0,35.0,10.55,2.94,3.14,1.84,0.06,0.58,0.03,0.06,0.07,0.75,0.76,8.75,2.48
PRECTOTCORR,2012,-17.0,35.625,12.43,3.05,4.18,2.41,0.17,1.09,0.07,0.09,0.09,1.18,1.07,10.18,3.02
PRECTOTCORR,2012,-9.5,33.125,6.17,5.77,6.5,1.71,0.52,0.23,0.0,0.01,0.0,1.47,4.02,6.56,2.74
PRECTOTCORR,2012,-9.5,33.75,5.74,5.97,6.46,1.83,0.46,0.26,0.0,0.01,0.0,1.13,4.25,5.71,2.65
PRECTOTCORR,2012,-9.5,34.375,7.4,5.84,7.0,2.04,0.49,0.33,0.0,0.02,0.0,0.8,5.43,4.51,2.81
PRECTOTCORR,2012,-9.5,35.0,7.8,5.71,7.47,3.7,0.96,0.41,0.01,0.06,0.01,1.09,5.52,7.4,3.34
PRECTOTCORR,2012,-9.5,35.625,6.74,5.11,6.23,3.69,0.78,0.17,0.01,0.05,0.01,1.18,2.84,7.8,2.89
PRECTOTCORR,2013,-10.0,33.125,6.85,7.22,5.64,2.76,0.47,0.04,0.35,0.02,0.0,0.33,1.93,11.74,3.1
PRECTOTCORR,2013,-10.0,33.75,6.36,6.83,6.42,3.21,0.46,0.05,0.33,0.02,0.0,0.34,1.95,13.3,3.26
PRECTOTCORR,2013,-10.0,34.375,6.18,6.9,5.67,3.51,0.35,0.03,0.19,0.01,0.01,0.23,1.5,9.83,2.85
PRECTOTCORR,2013,-10.0,35.0,7.18,5.9,6.53,4.38,0.44,0.03,0.2,0.02,0.03,0.5,2.54,6.61,2.85
PRECTOTCORR,2013,-10.0,35.625,7.68,3.7,5.81,3.52,0.32,0.01,0.16,0.03,0.07,0.78,3.05,4.78,2.49
PRECTOTCORR,2013,-10.5,33.125,8.26,6.72,3.52,2.42,0.24,0.04,0.42,0.03,0.0,0.31,1.65,8.42,2.65
PRECTOTCORR,2013,-10.5,33.75,8.21,7.16,5.08,3.65,0.34,0.08,0.61,0.04,0.02,0.54,2.16,9.84,3.13
PRECTOTCORR,2013,-10.5,34.375,6.82,6.33,5.27,3.85,0.25,0.07,0.39,0.03,0.02,0.43,1.99,6.91,2.68
PRECTOTCORR,2013,-10.5,35.0,7.47,4.67,4.98,3.79,0.32,0.02,0.28,0.02,0.05,0.56,2.54,5.64,2.52
PRECTOTCORR,2013,-10.5,35.625,8.2,3.32,5.38,4.49,0.52,0.03,0.35,0.04,0.13,1.13,3.65,5.49,2.73
PRECTOTCORR,2013,-11.0,33.125,7.76,5.94,3.43,2.13,0.17,0.04,0.35,0.05,0.0,0.22,1.58,8.1,2.47
PRECTOTCORR,2013,-11.0,33.75,8.09,7.45,5.99,4.64,0.41,0.16,0.77,0.12,0.06,0.76,2.33,9.53,3.34
PRECTOTCORR,2013,-11.0,34.375,7.44,6.61,5.53,4.25,0.28,0.1,0.48,0.07,0.04,0.55,1.88,8.04,2.92
PRECTOTCORR,2013,-11.0,35.0,7.66,4.64,5.22,4.07,0.31,0.03,0.29,0.02,0.08,0.57,2.31,6.65,2.65
PRECTOTCORR,2013,-11.0,35.625,7.91,3.25,5.93,5.01,0.56,0.03,0.36,0.04,0.18,0.95,3.38,5.93,2.8
PRECTOTCORR,2013,-11.5,33.125,7.11,5.41,3.33,1.62,0.12,0.03,0.27,0.05,0.01,0.14,1.47,8.81,2.36
PRECTOTCORR,2013,-11.5,33.75,7.84,6.74,5.33,3.58,0.29,0.11,0.63,0.09,0.09,0.52,2.46,9.93,3.12
PRECTOTCORR,2013,-11.5,34.375,8.68,7.22,6.24,4.33,0.26,0.08,0.47,0.06,0.09,0.53,2.04,9.53,3.28
PRECTOTCORR,2013,-11.5,35.0,8.72,5.3,5.79,3.81,0.22,0.02,0.21,0.02,0.1,0.4,2.2,8.24,2.91
PRECTOTCORR,2013,-11.5,35.625,8.1,3.22,5.76,3.65,0.44,0.02,0.24,0.03,0.19,0.52,3.44,6.71,2.7
PRECTOTCORR,2013,-12.0,33.125,7.83,6.09,3.71,2.11,0.19,0.07,0.38,0.05,0.06,0.22,1.96,9.72,2.69
PRECTOTCORR,2013,-12.0,33.75,9.11,7.0,5.19,3.45,0.29,0.1,0.51,0.09,0.12,0.44,2.58,10.32,3.25
PRECTOTCORR,2013,-12.0,34.375,9.69,7.12,6.02,3.21,0.18,0.07,0.35,0.07,0.13,0.46,2.12,9.26,3.21
PRECTOTCORR,2013,-12.0,35.0,9.01,5.11,5.14,1.96,0.09,0.01,0.12,0.01,0.08,0.22,2.25,8.42,2.7
PRECTOTCORR,2013,-12.0,35.625,8.82,3.46,5.05,2.31,0.44,0.02,0.17,0.02,0.14,0.33,3.72,8.59,2.76
PRECTOTCORR,2013,-12.5,33.125,8.67,6.78,3.14,2.76,0.4,0.04,0.18,0.03,0.08,0.17,1.66,8.27,2.66
PRECTOTCORR,2013,-12.5,33.75,10.72,7.96,4.22,4.25,0.56,0.07,0.27,0.05,0.12,0.29,2.39,9.34,3.33
PRECTOTCORR,2013,-12.5,34.375,11.35,8.1,3.75,2.96,0.23,0.03,0.12,0.02,0.08,0.18,1.78,7.39,2.98
PRECTOTCORR,2013,-12.5,35.0,10.18,5.68,3.32,1.75,0.22,0.04,0.15,0.01,0.06,0.23,1.74,7.17,2.54
PRECTOTCORR,2013,-12.5,35.625,9.45,3.84,4.08,2.16,1.0,0.1,0.23,0.03,0.11,0.47,2.79,9.02,2.78
PRECTOTCORR,2013,-13.0,33.125,9.36,6.88,2.14,2.58,0.46,0.02,0.06,0.01,0.06,0.1,1.28,6.93,2.47
PRECTOTCORR,2013,-13.0,33.75,13.5,8.36,2.71,4.55,0.82,0.03,0.07,0.01,0.08,0.15,2.06,8.37,3.37
PRECTOTCORR,2013,-13.0,34.375,13.77,8.06,2.39,3.27,0.46,0.02,0.05,0.01,0.07,0.12,1.57,7.09,3.05
PRECTOTCORR,2013,-13.0,35.0,11.71,5.69,2.35,2.09,0.52,0.11,0.3,0.05,0.12,0.32,1.23,6.14,2.54
PRECTOTCORR,2013,-13.0,35.625,9.71,3.88,3.52,2.64,1.7,0.22,0.51,0.1,0.2,0.67,1.8,7.24,2.69
PRECTOTCORR,2013,-13.5,33.125,9.46,7.44,1.71,1.85,0.38,0.01,0.04,0.01,0.07,0.1,1.14,6.78,2.39
PRECTOTCORR,2013,-13.5,33.75,12.26,8.89,2.39,3.27,0.84,0.03,0.06,0.01,0.1,0.15,1.84,8.92,3.2
PRECTOTCORR,2013,-13.5,34.375,13.98,8.3,2.1,2.76,0.61,0.02,0.04,0.0,0.09,0.12,1.59,7.97,3.11
PRECTOTCORR,2013,-13.5,35.0,12.31,5.59,2.03,1.94,0.67,0.14,0.45,0.07,0.24,0.39,1.16,6.2,2.59
PRECTOTCORR,2013,-13.5,35.625,10.32,3.88,2.91,2.16,1.51,0.21,0.64,0.1,0.34,0.66,1.6,6.7,2.59
PRECTOTCORR,2013,-14.0,33.125,9.41,7.87,1.6,1.44,0.29,0.04,0.06,0.01,0.09,0.12,1.05,7.46,2.43
PRECTOTCORR,2013,-14.0,33.75,11.47,8.75,1.99,2.11,0.51,0.05,0.07,0.02,0.11,0.16,1.45,8.84,2.94
PRECTOTCORR,2013,-14.0,34.375,13.07,8.67,2.09,1.81,0.5,0.03,0.05,0.01,0.1,0.14,1.53,8.88,3.05
PRECTOTCORR,2013,-14.0,35.0,12.17,5.74,1.97,1.27,0.67,0.13,0.4,0.06,0.28,0.36,1.16,7.09,2.6
PRECTOTCORR,2013,-14.0,35.625,11.63,3.85,2.33,1.36,1.19,0.21,0.67,0.08,0.41,0.58,1.4,6.87,2.56
PRECTOTCORR,2013,-14.5,33.125,9.81,7.69,1.68,1.08,0.21,0.09,0.09,0.04,0.07,0.14,0.83,8.32,2.48
PRECTOTCORR,2013,-14.5,33.75,11.62,8.27,1.92,1.81,0.39,0.12,0.13,0.06,0.1,0.19,1.03,8.75,2.84
PRECTOTCORR,2013,-14.5,34.375,13.36,8.55,2.53,2.31,0.6,0.1,0.13,0.06,0.12,0.23,1.3,8.62,3.14
PRECTOTCORR,2013,-14.5,35.0,12.41,6.41,2.32,1.43,0.8,0.14,0.35,0.06,0.26,0.44,1.07,7.24,2.74
PRECTOTCORR,2013,-14.5,35.625,11.82,4.48,1.85,0.95,1.11,0.18,0.68,0.09,0.38,0.58,0.96,7.09,2.52
PRECTOTCORR,2013,-15.0,33.125,9.83,7.89,2.2,0.97,0.3,0.14,0.11,0.04,0.07,0.22,0.79,7.45,2.48
PRECTOTCORR,2013,-15.0,33.75,12.5,8.62,3.29,2.88,0.97,0.33,0.29,0.16,0.15,0.45,0.92,6.77,3.09
PRECTOTCORR,2013,-15.0,34.375,12.98,9.41,3.92,2.92,1.17,0.31,0.29,0.14,0.17,0.53,1.07,6.81,3.28
PRECTOTCORR,2013,-15.0,35.0,12.94,8.22,3.33,1.71,0.89,0.26,0.35,0.11,0.22,0.81,1.01,6.35,3.0
PRECTOTCORR,2013,-15.0,35.625,13.16,7.95,2.4,0.79,0.62,0.27,0.58,0.11,0.25,1.08,0.99,6.04,2.84
PRECTOTCORR,2013,-15.5,33.125,9.18,8.55,2.68,0.84,0.4,0.15,0.09,0.03,0.07,0.27,0.75,5.14,2.32
PRECTOTCORR,2013,-15.5,33.75,10.52,9.62,3.47,1.49,0.87,0.33,0.24,0.1,0.12,0.47,0.82,5.49,2.76
PRECTOTCORR,2013,-15.5,34.375,11.28,10.7,4.41,2.37,1.32,0.44,0.33,0.15,0.18,0.66,0.87,5.09,3.11
PRECTOTCORR,2013,-15.5,35.0,13.35,10.78,4.32,1.73,0.99,0.49,0.47,0.19,0.19,1.2,0.99,4.72,3.25
PRECTOTCORR,2013,-15.5,35.625,15.63,11.45,3.53,1.21,0.58,0.61,0.81,0.24,0.23,1.64,1.13,4.99,3.47
PRECTOTCORR,2013,-16.0,33.125,9.37,9.57,2.63,0.86,0.28,0.09,0.06,0.03,0.04,0.28,0.73,4.29,2.31
PRECTOTCORR,2013,-16.0,33.75,9.7,10.09,3.22,1.07,0.5,0.19,0.15,0.06,0.07,0.37,0.79,4.56,2.52
PRECTOTCORR,2013,-16.0,34.375,9.9,11.3,3.69,1.58,0.74,0.31,0.28,0.1,0.12,0.55,0.78,4.45,2.77
PRECTOTCORR,2013,-16.0,35.0,13.86,12.45,4.13,1.85,0.85,0.71,0.88,0.34,0.24,1.36,0.87,4.81,3.48
PRECTOTCORR,2013,-16.0,35.625,17.44,13.85,4.67,2.28,1.06,1.17,1.59,0.52,0.37,2.1,0.99,5.09,4.22
PRECTOTCORR,2013,-16.5,33.125,9.9,10.39,2.58,0.87,0.21,0.03,0.03,0.02,0.02,0.3,0.84,4.09,2.4
PRECTOTCORR,2013,-16.5,33.75,9.84,10.19,3.04,0.86,0.25,0.08,0.09,0.03,0.03,0.34,0.85,4.23,2.44
PRECTOTCORR,2013,-16.5,34.375,9.6,10.42,3.61,1.18,0.37,0.19,0.2,0.07,0.08,0.46,0.87,4.34,2.57
PRECTOTCORR,2013,-16.5,35.0,12.38,11.11,3.66,1.4,0.53,0.53,0.66,0.27,0.19,1.2,0.84,4.53,3.07
PRECTOTCORR,2013,-16.5,35.625,16.12,12.77,4.23,2.0,0.89,1.01,1.39,0.52,0.35,2.05,0.89,4.71,3.87
PRECTOTCORR,2013,-17.0,33.125,11.12,9.64,2.62,0.97,0.35,0.04,0.07,0.02,0.03,0.36,1.02,4.11,2.49
PRECTOTCORR,2013,-17.0,33.75,10.38,8.61,3.33,0.78,0.23,0.09,0.16,0.04,0.04,0.42,1.0,4.17,2.41
PRECTOTCORR,2013,-17.0,34.375,9.84,9.01,3.7,1.05,0.34,0.17,0.29,0.06,0.1,0.5,1.0,4.24,2.49
PRECTOTCORR,2013,-17.0,35.0,11.3,9.63,3.63,1.23,0.42,0.41,0.59,0.17,0.19,1.2,0.91,4.28,2.8
PRECTOTCORR,2013,-17.0,35.625,15.0,11.33,4.26,2.09,0.81,0.9,1.45,0.43,0.39,2.28,0.91,4.52,3.66
PRECTOTCORR,2013,-9.5,33.125,4.88,7.36,6.08,2.12,0.52,0.02,0.17,0.0,0.0,0.18,1.47,13.22,2.99
PRECTOTCORR,2013,-9.5,33.75,4.82,6.88,6.86,2.75,0.53,0.02,0.15,0.0,0.0,0.15,1.47,16.4,3.33
PRECTOTCORR,2013,-9.5,34.375,5.37,7.82,6.79,3.68,0.69,0.03,0.16,0.01,0.01,0.17,1.33,12.87,3.23
PRECTOTCORR,2013,-9.5,35.0,6.72,6.73,8.1,5.19,0.83,0.03,0.16,0.01,0.03,0.58,2.3,8.74,3.27
PRECTOTCORR,2013,-9.5,35.625,7.25,4.05,6.99,4.17,0.34,0.0,0.08,0.02,0.05,0.74,2.51,4.88,2.59
PRECTOTCORR,2014,-10.0,33.125,13.27,10.57,7.02,5.17,0.18,0.05,0.06,0.08,0.07,1.53,2.26,5.66,3.79
PRECTOTCORR,2014,-10.0,33.75,12.72,10.55,7.03,5.49,0.2,0.04,0.03,0.09,0.06,1.4,2.51,5.79,3.79
PRECTOTCORR,2014,-10.0,34.375,11.09,10.8,5.83,4.2,0.13,0.03,0.01,0.12,0.02,0.94,2.81,4.55,3.33
PRECTOTCORR,2014,-10.0,35.0,11.94,9.67,6.32,5.95,0.33,0.05,0.02,0.18,0.05,1.38,4.71,6.9,3.93
PRECTOTCORR,2014,-10.0,35.625,12.83,7.58,7.05,5.8,0.45,0.05,0.03,0.18,0.08,1.58,4.8,5.97,3.85
PRECTOTCORR,2014,-10.5,33.125,14.35,11.42,5.33,2.43,0.09,0.02,0.04,0.06,0.04,0.62,1.64,5.05,3.38
PRECTOTCORR,2014,-10.5,33.75,14.74,12.53,6.21,3.45,0.17,0.02,0.04,0.16,0.06,0.67,2.14,6.0,3.8
PRECTOTCORR,2014,-10.5,34.375,11.7,10.11,5.73,2.92,0.15,0.01,0.03,0.22,0.03,0.44,2.34,5.09,3.2
PRECTOTCORR,2014,-10.5,35.0,12.0,8.5,5.22,3.82,0.09,0.02,0.02,0.22,0.04,0.67,3.66,5.99,3.33
PRECTOTCORR,2014,-10.5,35.625,14.49,7.12,5.93,4.93,0.04,0.04,0.04,0.31,0.07,0.83,4.62,8.02,3.86
PRECTOTCORR,2014,-11.0,33.125,13.24,12.15,5.0,1.77,0.07,0.01,0.03,0.06,0.02,0.39,1.48,4.73,3.2
PRECTOTCORR,2014,-11.0,33.75,13.59,14.41,6.91,3.62,0.2,0.02,0.06,0.27,0.04,0.51,2.07,5.98,3.92
PRECTOTCORR,2014,-11.0,34.375,11.58,12.5,6.12,3.05,0.15,0.01,0.04,0.25,0.03,0.39,1.75,5.7,3.41
PRECTOTCORR,2014,-11.0,35.0,11.36,9.46,5.29,3.91,0.05,0.03,0.03,0.25,0.03,0.62,2.67,5.31,3.22
PRECTOTCORR,2014,-11.0,35.625,12.29,7.02,5.62,5.6,0.04,0.05,0.04,0.32,0.06,1.07,3.75,4.99,3.39
PRECTOTCORR,2014,-11.5,33.125,11.94,14.23,4.84,1.48,0.05,0.01,0.03,0.06,0.02,0.32,1.35,5.53,3.26
PRECTOTCORR,2014,-11.5,33.75,12.37,15.54,6.21,2.87,0.17,0.02,0.06,0.19,0.04,0.48,2.03,6.83,3.83
PRECTOTCORR,2014,-11.5,34.375,11.86,14.99,6.81,3.12,0.16,0.01,0.04,0.2,0.03,0.41,1.69,6.8,3.78
PRECTOTCORR,2014,-11.5,35.0,11.99,11.65,6.02,3.56,0.05,0.02,0.02,0.18,0.02,0.75,2.24,5.93,3.49
PRECTOTCORR,2014,-11.5,35.625,11.89,7.41,5.94,4.58,0.03,0.03,0.03,0.24,0.04,1.6,3.48,4.96,3.33
PRECTOTCORR,2014,-12.0,33.125,12.31,16.69,5.08,1.73,0.11,0.02,0.05,0.13,0.02,0.37,1.35,7.96,3.75
PRECTOTCORR,2014,-12.0,33.75,12.33,16.5,5.9,2.68,0.18,0.02,0.06,0.19,0.04,0.49,1.69,8.07,3.94
PRECTOTCORR,2014,-12.0,34.375,11.26,15.06,6.4,2.68,0.13,0.01,0.03,0.14,0.04,0.46,1.45,7.22,3.68
PRECTOTCORR,2014,-12.0,35.0,11.96,12.1,5.97,2.36,0.03,0.01,0.01,0.08,0.02,1.1,2.12,6.23,3.45
PRECTOTCORR,2014,-12.0,35.625,13.58,8.72,6.55,3.53,0.03,0.03,0.02,0.17,0.02,2.25,3.54,5.0,3.6
PRECTOTCORR,2014,-12.5,33.125,12.23,15.96,4.64,1.99,0.13,0.03,0.03,0.08,0.02,0.25,0.85,9.28,3.72
PRECTOTCORR,2014,-12.5,33.75,12.53,15.73,4.89,2.83,0.23,0.04,0.04,0.14,0.02,0.35,1.1,9.24,3.86
PRECTOTCORR,2014,-12.5,34.375,11.13,14.06,4.23,2.18,0.12,0.02,0.02,0.08,0.02,0.31,0.83,7.17,3.29
PRECTOTCORR,2014,-12.5,35.0,12.98,12.08,4.1,2.34,0.03,0.03,0.02,0.11,0.02,0.69,1.4,5.75,3.25
PRECTOTCORR,2014,-12.5,35.625,15.7,9.52,5.3,3.69,0.08,0.06,0.04,0.29,0.03,1.44,2.78,5.42,3.67
PRECTOTCORR,2014,-13.0,33.125,12.26,14.82,4.55,1.81,0.07,0.02,0.01,0.04,0.01,0.1,0.41,9.17,3.55
PRECTOTCORR,2014,-13.0,33.75,12.73,13.35,3.69,2.81,0.13,0.05,0.02,0.05,0.02,0.12,0.45,11.32,3.68
PRECTOTCORR,2014,-13.0,34.375,11.77,13.36,3.26,2.3,0.08,0.03,0.01,0.05,0.01,0.12,0.42,9.19,3.33
PRECTOTCORR,2014,-13.0,35.0,12.8,11.56,2.92,2.63,0.04,0.07,0.04,0.2,0.02,0.24,0.84,6.04,3.07
PRECTOTCORR,2014,-13.0,35.625,14.14,8.88,3.75,4.11,0.08,0.13,0.07,0.5,0.05,0.48,1.79,5.21,3.24
PRECTOTCORR,2014,-13.5,33.125,12.55,13.7,4.93,1.46,0.04,0.01,0.01,0.03,0.01,0.05,0.25,7.61,3.34
PRECTOTCORR,2014,-13.5,33.75,13.06,13.11,4.03,2.4,0.09,0.03,0.01,0.04,0.02,0.09,0.32,11.63,3.69
PRECTOTCORR,2014,-13.5,34.375,11.3,12.42,3.31,2.18,0.06,0.03,0.01,0.04,0.01,0.08,0.26,11.63,3.4
PRECTOTCORR,2014,-13.5,35.0,11.36,10.55,2.61,2.55,0.03,0.08,0.05,0.26,0.03,0.12,0.62,6.69,2.87
PRECTOTCORR,2014,-13.5,35.625,12.81,8.53,2.98,3.51,0.05,0.12,0.07,0.51,0.06,0.22,1.2,5.65,2.95
PRECTOTCORR,2014,-14.0,33.125,12.31,12.7,4.01,1.27,0.08,0.01,0.01,0.03,0.01,0.04,0.24,8.09,3.19
PRECTOTCORR,2014,-14.0,33.75,13.06,13.19,3.77,1.84,0.11,0.02,0.01,0.05,0.01,0.05,0.27,10.29,3.51
PRECTOTCORR,2014,-14.0,34.375,11.92,12.17,3.45,1.97,0.09,0.02,0.01,0.05,0.01,0.07,0.21,10.55,3.34
PRECTOTCORR,2014,-14.0,35.0,11.67,9.83,2.79,2.24,0.03,0.06,0.04,0.33,0.03,0.12,0.56,8.07,2.95
PRECTOTCORR,2014,-14.0,35.625,12.82,8.56,2.68,2.89,0.03,0.09,0.06,0.5,0.05,0.18,0.97,5.65,2.85
PRECTOTCORR,2014,-14.5,33.125,11.94,12.25,3.39,0.94,0.08,0.02,0.01,0.04,0.03,0.04,0.31,9.36,3.16
PRECTOTCORR,2014,-14.5,33.75,12.98,13.75,3.38,1.42,0.16,0.04,0.03,0.06,0.05,0.05,0.35,10.19,3.49
PRECTOTCORR,2014,-14.5,34.375,13.2,12.62,3.73,2.08,0.19,0.06,0.03,0.07,0.06,0.06,0.34,10.59,3.54
PRECTOTCORR,2014,-14.5,35.0,12.87,9.34,3.11,2.3,0.11,0.07,0.05,0.32,0.09,0.11,0.73,7.83,3.05
PRECTOTCORR,2014,-14.5,35.625,12.99,7.95,2.54,2.52,0.04,0.07,0.06,0.53,0.08,0.15,1.05,5.57,2.77
