-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-11.0,35.0,2024,9,30,25.33
-11.0,35.625,2024,9,30,24.81
-11.0,36.25,2024,9,30,24.9
-11.0,36.875,2024,9,30,24.75
-10.5,32.5,2024,9,30,25.64
-10.5,33.125,2024,9,30,27.69
-10.5,33.75,2024,9,30,21.63
-10.5,34.375,2024,9,30,30.0
-10.5,35.0,2024,9,30,27.16
-10.5,35.625,2024,9,30,24.71
-10.5,36.25,2024,9,30,23.58
-10.5,36.875,2024,9,30,23.93
-10.0,32.5,2024,9,30,24.73
-10.0,33.125,2024,9,30,26.96
-10.0,33.75,2024,9,30,26.47
-10.0,34.375,2024,9,30,27.99
-10.0,35.0,2024,9,30,25.35
-10.0,35.625,2024,9,30,25.66
-10.0,36.25,2024,9,30,25.28
-10.0,36.875,2024,9,30,25.22
-9.5,32.5,2024,9,30,24.58
-9.5,33.125,2024,9,30,22.42
-9.5,33.75,2024,9,30,24.15
-9.5,34.375,2024,9,30,21.15
-9.5,35.0,2024,9,30,20.74
-9.5,35.625,2024,9,30,25.37
-9.5,36.25,2024,9,30,26.31
-9.5,36.875,2024,9,30,26.57
-9.0,32.5,2024,9,30,25.74
-9.0,33.125,2024,9,30,21.87
-9.0,33.75,2024,9,30,19.19
-9.0,34.375,2024,9,30,23.11
-9.0,35.0,2024,9,30,19.98
-9.0,35.625,2024,9,30,23.59
-9.0,36.25,2024,9,30,27.46
-9.0,36.875,2024,9,30,26.62
-17.0,32.5,2024,10,1,27.79
-17.0,33.125,2024,10,1,28.96
-17.0,33.75,2024,10,1,28.64
-17.0,34.375,2024,10,1,29.98
-17.0,35.0,2024,10,1,29.91
-17.0,35.625,2024,10,1,29.27
-17.0,36.25,2024,10,1,28.25
-17.0,36.875,2024,10,1,29.85
-16.5,32.5,2024,10,1,29.14
-16.5,33.125,2024,10,1,30.22
-16.5,33.75,2024,10,1,30.4
-16.5,34.375,2024,10,1,30.97
-16.5,35.0,2024,10,1,30.62
-16.5,35.625,2024,10,1,27.99
-16.5,36.25,2024,10,1,27.42
-16.5,36.875,2024,10,1,28.67
-16.0,32.5,2024,10,1,29.97
-16.0,33.125,2024,10,1,30.53
-16.0,33.75,2024,10,1,31.17
-16.0,34.375,2024,10,1,31.24
-16.0,35.0,2024,10,1,28.62
-16.0,35.625,2024,10,1,24.19
-16.0,36.25,2024,10,1,25.76
-16.0,36.875,2024,10,1,26.4
-15.5,32.5,2024,10,1,30.45
-15.5,33.125,2024,10,1,30.89
-15.5,33.75,2024,10,1,30.61
-15.5,34.375,2024,10,1,27.25
-15.5,35.0,2024,10,1,27.26
-15.5,35.625,2024,10,1,26.16
-15.5,36.25,2024,10,1,25.71
-15.5,36.875,2024,10,1,25.14
-15.0,32.5,2024,10,1,30.32
-15.0,33.125,2024,10,1,31.48
-15.0,33.75,2024,10,1,28.17
-15.0,34.375,2024,10,1,23.35
-15.0,35.0,2024,10,1,26.83
-15.0,35.625,2024,10,1,28.1
-15.0,36.25,2024,10,1,27.75
-15.0,36.875,2024,10,1,25.6
-14.5,32.5,2024,10,1,29.45
-14.5,33.125,2024,10,1,29.49
-14.5,33.75,2024,10,1,25.51
-14.5,34.375,2024,10,1,22.41
-14.5,35.0,2024,10,1,28.51
-14.5,35.625,2024,10,1,27.31
-14.5,36.25,2024,10,1,27.96
-14.5,36.875,2024,10,1,28.26
-14.0,32.5,2024,10,1,27.88
-14.0,33.125,2024,10,1,27.31
-14.0,33.75,2024,10,1,25.14
-14.0,34.375,2024,10,1,26.94
-14.0,35.0,2024,10,1,28.51
-14.0,35.625,2024,10,1,25.93
-14.0,36.25,2024,10,1,27.39
-14.0,36.875,2024,10,1,27.59
-13.5,32.5,2024,10,1,28.26
-13.5,33.125,2024,10,1,26.48
-13.5,33.75,2024,10,1,24.62
-13.5,34.375,2024,10,1,30.07
-13.5,35.0,2024,10,1,28.04
-13.5,35.625,2024,10,1,24.99
-13.5,36.25,2024,10,1,26.82
-13.5,36.875,2024,10,1,25.97
-13.0,32.5,2024,10,1,29.35
-13.0,33.125,2024,10,1,25.98
-13.0,33.75,2024,10,1,24.54
-13.0,34.375,2024,10,1,29.56
-13.0,35.0,2024,10,1,26.59
-13.0,35.625,2024,10,1,23.34
-13.0,36.25,2024,10,1,25.97
-13.0,36.875,2024,10,1,27.82
-12.5,32.5,2024,10,1,30.1
-12.5,33.125,2024,10,1,25.8
-12.5,33.75,2024,10,1,23.78
-12.5,34.375,2024,10,1,28.51
-12.5,35.0,2024,10,1,26.98
-12.5,35.625,2024,10,1,24.04
-12.5,36.25,2024,10,1,25.64
-12.5,36.875,2024,10,1,27.73
-12.0,32.5,2024,10,1,30.38
-12.0,33.125,2024,10,1,26.2
-12.0,33.75,2024,10,1,22.42
-12.0,34.375,2024,10,1,29.04
-12.0,35.0,2024,10,1,27.72
-12.0,35.625,2024,10,1,25.99
-12.0,36.25,2024,10,1,26.74
-12.0,36.875,2024,10,1,27.49
-11.5,32.5,2024,10,1,29.43
-11.5,33.125,2024,10,1,27.56
-11.5,33.75,2024,10,1,22.47
-11.5,34.375,2024,10,1,29.9
-11.5,35.0,2024,10,1,26.32
-11.5,35.625,2024,10,1,26.89
-11.5,36.25,2024,10,1,27.23
-11.5,36.875,2024,10,1,26.98
-11.0,32.5,2024,10,1,27.45
-11.0,33.125,2024,10,1,28.97
-11.0,33.75,2024,10,1,23.26
-11.0,34.375,2024,10,1,29.64
-11.0,35.0,2024,10,1,25.39
-11.0,35.625,2024,10,1,24.94
-11.0,36.25,2024,10,1,25.14
-11.0,36.875,2024,10,1,24.99
-10.5,32.5,2024,10,1,26.55
-10.5,33.125,2024,10,1,28.09
-10.5,33.75,2024,10,1,21.92
-10.5,34.375,2024,10,1,30.57
-10.5,35.0,2024,10,1,26.91
-10.5,35.625,2024,10,1,24.56
-10.5,36.25,2024,10,1,23.57
-10.5,36.875,2024,10,1,24.21
-10.0,32.5,2024,10,1,25.69
-10.0,33.125,2024,10,1,27.47
-10.0,33.75,2024,10,1,26.91
-10.0,34.375,2024,10,1,28.76
-10.0,35.0,2024,10,1,25.12
-10.0,35.625,2024,10,1,25.62
-10.0,36.25,2024,10,1,25.25
-10.0,36.875,2024,10,1,25.44
-9.5,32.5,2024,10,1,25.28
-9.5,33.125,2024,10,1,22.52
-9.5,33.75,2024,10,1,24.71
-9.5,34.375,2024,10,1,21.68
-9.5,35.0,2024,10,1,21.01
-9.5,35.625,2024,10,1,25.56
-9.5,36.25,2024,10,1,26.43
-9.5,36.875,2024,10,1,26.7
-9.0,32.5,2024,10,1,25.82
-9.0,33.125,2024,10,1,22.01
-9.0,33.75,2024,10,1,19.27
-9.0,34.375,2024,10,1,23.06
-9.0,35.0,2024,10,1,20.07
-9.0,35.625,2024,10,1,23.83
-9.0,36.25,2024,10,1,27.62
-9.0,36.875,2024,10,1,26.68
-17.0,32.5,2024,10,2,22.0
-17.0,33.125,2024,10,2,23.26
-17.0,33.75,2024,10,2,23.23
-17.0,34.375,2024,10,2,24.9
-17.0,35.0,2024,10,2,25.48
-17.0,35.625,2024,10,2,24.97
-17.0,36.25,2024,10,2,25.51
-17.0,36.875,2024,10,2,26.18
-16.5,32.5,2024,10,2,24.08
-16.5,33.125,2024,10,2,25.31
-16.5,33.75,2024,10,2,25.34
-16.5,34.375,2024,10,2,25.24
-16.5,35.0,2024,10,2,25.71
-16.5,35.625,2024,10,2,24.42
-16.5,36.25,2024,10,2,24.7
-16.5,36.875,2024,10,2,25.64
-16.0,32.5,2024,10,2,25.11
-16.0,33.125,2024,10,2,25.8
-16.0,33.75,2024,10,2,25.4
-16.0,34.375,2024,10,2,24.82
-16.0,35.0,2024,10,2,24.22
-16.0,35.625,2024,10,2,22.16
-16.0,36.25,2024,10,2,23.56
-16.0,36.875,2024,10,2,24.42
-15.5,32.5,2024,10,2,25.57
-15.5,33.125,2024,10,2,25.23
-15.5,33.75,2024,10,2,24.21
-15.5,34.375,2024,10,2,22.23
-15.5,35.0,2024,10,2,24.34
-15.5,35.625,2024,10,2,24.02
-15.5,36.25,2024,10,2,23.59
-15.5,36.875,2024,10,2,23.39
-15.0,32.5,2024,10,2,24.76
-15.0,33.125,2024,10,2,25.21
-15.0,33.75,2024,10,2,22.84
-15.0,34.375,2024,10,2,21.02
-15.0,35.0,2024,10,2,24.61
-15.0,35.625,2024,10,2,25.52
-15.0,36.25,2024,10,2,26.04
-15.0,36.875,2024,10,2,24.47
-14.5,32.5,2024,10,2,24.36
-14.5,33.125,2024,10,2,25.25
-14.5,33.75,2024,10,2,22.52
-14.5,34.375,2024,10,2,21.03
-14.5,35.0,2024,10,2,26.76
-14.5,35.625,2024,10,2,25.93
-14.5,36.25,2024,10,2,27.22
-14.5,36.875,2024,10,2,27.3
-14.0,32.5,2024,10,2,24.34
-14.0,33.125,2024,10,2,24.83
-14.0,33.75,2024,10,2,23.24
-14.0,34.375,2024,10,2,25.27
-14.0,35.0,2024,10,2,27.41
-14.0,35.625,2024,10,2,25.8
-14.0,36.25,2024,10,2,27.43
-14.0,36.875,2024,10,2,27.09
-13.5,32.5,2024,10,2,25.91
-13.5,33.125,2024,10,2,24.73
-13.5,33.75,2024,10,2,23.76
-13.5,34.375,2024,10,2,29.27
-13.5,35.0,2024,10,2,27.19
-13.5,35.625,2024,10,2,24.88
-13.5,36.25,2024,10,2,27.37
-13.5,36.875,2024,10,2,25.92
-13.0,32.5,2024,10,2,27.29
-13.0,33.125,2024,10,2,24.51
-13.0,33.75,2024,10,2,24.54
-13.0,34.375,2024,10,2,29.82
-13.0,35.0,2024,10,2,25.92
-13.0,35.625,2024,10,2,23.19
-13.0,36.25,2024,10,2,26.36
-13.0,36.875,2024,10,2,28.09
-12.5,32.5,2024,10,2,28.09
-12.5,33.125,2024,10,2,23.98
-12.5,33.75,2024,10,2,23.6
-12.5,34.375,2024,10,2,29.07
-12.5,35.0,2024,10,2,26.62
-12.5,35.625,2024,10,2,24.08
-12.5,36.25,2024,10,2,25.83
-12.5,36.875,2024,10,2,27.96
-12.0,32.5,2024,10,2,28.43
-12.0,33.125,2024,10,2,24.01
-12.0,33.75,2024,10,2,21.97
-12.0,34.375,2024,10,2,28.85
-12.0,35.0,2024,10,2,27.31
-12.0,35.625,2024,10,2,25.9
-12.0,36.25,2024,10,2,26.84
-12.0,36.875,2024,10,2,27.68
-11.5,32.5,2024,10,2,27.5
-11.5,33.125,2024,10,2,25.25
-11.5,33.75,2024,10,2,21.73
-11.5,34.375,2024,10,2,29.22
-11.5,35.0,2024,10,2,25.74
-11.5,35.625,2024,10,2,26.64
-11.5,36.25,2024,10,2,26.88
-11.5,36.875,2024,10,2,27.03
-11.0,32.5,2024,10,2,25.84
-11.0,33.125,2024,10,2,26.41
-11.0,33.75,2024,10,2,21.74
-11.0,34.375,2024,10,2,28.93
-11.0,35.0,2024,10,2,24.56
-11.0,35.625,2024,10,2,24.49
-11.0,36.25,2024,10,2,24.85
-11.0,36.875,2024,10,2,24.87
-10.5,32.5,2024,10,2,24.75
-10.5,33.125,2024,10,2,25.63
-10.5,33.75,2024,10,2,20.21
-10.5,34.375,2024,10,2,29.81
-10.5,35.0,2024,10,2,25.83
-10.5,35.625,2024,10,2,23.91
-10.5,36.25,2024,10,2,23.56
-10.5,36.875,2024,10,2,24.36
-10.0,32.5,2024,10,2,24.05
-10.0,33.125,2024,10,2,25.63
-10.0,33.75,2024,10,2,25.76
-10.0,34.375,2024,10,2,27.86
-10.0,35.0,2024,10,2,23.29
-10.0,35.625,2024,10,2,25.02
-10.0,36.25,2024,10,2,25.07
-10.0,36.875,2024,10,2,25.62
-9.5,32.5,2024,10,2,23.84
-9.5,33.125,2024,10,2,21.49
-9.5,33.75,2024,10,2,23.82
-9.5,34.375,2024,10,2,20.48
-9.5,35.0,2024,10,2,19.54
-9.5,35.625,2024,10,2,25.75
-9.5,36.25,2024,10,2,26.27
-9.5,36.875,2024,10,2,27.05
-9.0,32.5,2024,10,2,24.53
-9.0,33.125,2024,10,2,21.01
-9.0,33.75,2024,10,2,18.84
-9.0,34.375,2024,10,2,21.12
-9.0,35.0,2024,10,2,19.05
-9.0,35.625,2024,10,2,24.16
-9.0,36.25,2024,10,2,27.74
-9.0,36.875,2024,10,2,26.93
-17.0,32.5,2024,10,3,20.57
-17.0,33.125,2024,10,3,22.0
-17.0,33.75,2024,10,3,21.91
-17.0,34.375,2024,10,3,23.59
-17.0,35.0,2024,10,3,23.12
-17.0,35.625,2024,10,3,21.89
-17.0,36.25,2024,10,3,21.86
-17.0,36.875,2024,10,3,22.43
-16.5,32.5,2024,10,3,22.47
-16.5,33.125,2024,10,3,23.57
-16.5,33.75,2024,10,3,23.48
-16.5,34.375,2024,10,3,23.22
-16.5,35.0,2024,10,3,22.68
-16.5,35.625,2024,10,3,20.39
-16.5,36.25,2024,10,3,20.71
-16.5,36.875,2024,10,3,21.5
-16.0,32.5,2024,10,3,23.17
-16.0,33.125,2024,10,3,23.72
-16.0,33.75,2024,10,3,23.16
-16.0,34.375,2024,10,3,22.52
-16.0,35.0,2024,10,3,20.58
-16.0,35.625,2024,10,3,18.2
-16.0,36.25,2024,10,3,19.58
-16.0,36.875,2024,10,3,20.21
-15.5,32.5,2024,10,3,23.43
-15.5,33.125,2024,10,3,23.06
-15.5,33.75,2024,10,3,21.57
-15.5,34.375,2024,10,3,19.06
-15.5,35.0,2024,10,3,20.67
-15.5,35.625,2024,10,3,20.75
-15.5,36.25,2024,10,3,20.01
-15.5,36.875,2024,10,3,19.26
-15.0,32.5,2024,10,3,22.34
-15.0,33.125,2024,10,3,22.43
-15.0,33.75,2024,10,3,19.65
-15.0,34.375,2024,10,3,17.54
-15.0,35.0,2024,10,3,21.34
-15.0,35.625,2024,10,3,22.07
-15.0,36.25,2024,10,3,22.1
-15.0,36.875,2024,10,3,20.9
-14.5,32.5,2024,10,3,21.45
-14.5,33.125,2024,10,3,21.81
-14.5,33.75,2024,10,3,19.15
-14.5,34.375,2024,10,3,18.12
-14.5,35.0,2024,10,3,23.43
-14.5,35.625,2024,10,3,22.01
-14.5,36.25,2024,10,3,23.38
-14.5,36.875,2024,10,3,24.09
-14.0,32.5,2024,10,3,20.97
-14.0,33.125,2024,10,3,21.95
-14.0,33.75,2024,10,3,20.77
-14.0,34.375,2024,10,3,22.45
-14.0,35.0,2024,10,3,23.99
-14.0,35.625,2024,10,3,22.39
-14.0,36.25,2024,10,3,24.19
-14.0,36.875,2024,10,3,24.12
-13.5,32.5,2024,10,3,23.26
-13.5,33.125,2024,10,3,22.98
-13.5,33.75,2024,10,3,21.73
-13.5,34.375,2024,10,3,26.12
-13.5,35.0,2024,10,3,23.91
-13.5,35.625,2024,10,3,22.52
-13.5,36.25,2024,10,3,25.15
-13.5,36.875,2024,10,3,23.89
-13.0,32.5,2024,10,3,25.77
-13.0,33.125,2024,10,3,23.02
-13.0,33.75,2024,10,3,22.69
-13.0,34.375,2024,10,3,26.68
-13.0,35.0,2024,10,3,23.7
-13.0,35.625,2024,10,3,21.84
-13.0,36.25,2024,10,3,25.19
-13.0,36.875,2024,10,3,27.02
-12.5,32.5,2024,10,3,26.99
-12.5,33.125,2024,10,3,22.33
-12.5,33.75,2024,10,3,22.18
-12.5,34.375,2024,10,3,27.16
-12.5,35.0,2024,10,3,25.69
-12.5,35.625,2024,10,3,23.68
-12.5,36.25,2024,10,3,25.23
-12.5,36.875,2024,10,3,27.36
-12.0,32.5,2024,10,3,27.03
-12.0,33.125,2024,10,3,22.91
-12.0,33.75,2024,10,3,20.66
-12.0,34.375,2024,10,3,27.47
-12.0,35.0,2024,10,3,26.44
-12.0,35.625,2024,10,3,25.08
-12.0,36.25,2024,10,3,26.09
-12.0,36.875,2024,10,3,27.28
-11.5,32.5,2024,10,3,25.83
-11.5,33.125,2024,10,3,23.49
-11.5,33.75,2024,10,3,20.18
-11.5,34.375,2024,10,3,27.15
-11.5,35.0,2024,10,3,24.36
-11.5,35.625,2024,10,3,25.23
-11.5,36.25,2024,10,3,26.0
-11.5,36.875,2024,10,3,27.13
-11.0,32.5,2024,10,3,23.71
-11.0,33.125,2024,10,3,24.1
-11.0,33.75,2024,10,3,20.25
-11.0,34.375,2024,10,3,27.1
-11.0,35.0,2024,10,3,22.69
-11.0,35.625,2024,10,3,23.12
-11.0,36.25,2024,10,3,24.05
-11.0,36.875,2024,10,3,24.68
-10.5,32.5,2024,10,3,22.68
-10.5,33.125,2024,10,3,23.74
-10.5,33.75,2024,10,3,19.23
-10.5,34.375,2024,10,3,28.35
-10.5,35.0,2024,10,3,24.13
-10.5,35.625,2024,10,3,22.63
-10.5,36.25,2024,10,3,22.92
-10.5,36.875,2024,10,3,23.78
-10.0,32.5,2024,10,3,22.23
-10.0,33.125,2024,10,3,24.1
-10.0,33.75,2024,10,3,24.2
-10.0,34.375,2024,10,3,26.47
-10.0,35.0,2024,10,3,21.72
-10.0,35.625,2024,10,3,23.8
-10.0,36.25,2024,10,3,24.18
-10.0,36.875,2024,10,3,25.1
-9.5,32.5,2024,10,3,22.4
-9.5,33.125,2024,10,3,20.58
-9.5,33.75,2024,10,3,22.73
-9.5,34.375,2024,10,3,19.52
-9.5,35.0,2024,10,3,18.9
-9.5,35.625,2024,10,3,25.02
-9.5,36.25,2024,10,3,25.56
-9.5,36.875,2024,10,3,26.73
-9.0,32.5,2024,10,3,23.07
-9.0,33.125,2024,10,3,20.11
-9.0,33.75,2024,10,3,18.0
-9.0,34.375,2024,10,3,20.41
-9.0,35.0,2024,10,3,18.98
-9.0,35.625,2024,10,3,23.91
-9.0,36.25,2024,10,3,27.28
-9.0,36.875,2024,10,3,26.62
-17.0,32.5,2024,10,4,19.43
-17.0,33.125,2024,10,4,20.92
-17.0,33.75,2024,10,4,20.87
-17.0,34.375,2024,10,4,22.99
-17.0,35.0,2024,10,4,22.34
-17.0,35.625,2024,10,4,21.35
-17.0,36.25,2024,10,4,21.13
-17.0,36.875,2024,10,4,22.04
-16.5,32.5,2024,10,4,21.34
-16.5,33.125,2024,10,4,22.59
-16.5,33.75,2024,10,4,22.68
-16.5,34.375,2024,10,4,22.58
-16.5,35.0,2024,10,4,21.94
-16.5,35.625,2024,10,4,19.52
-16.5,36.25,2024,10,4,19.58
-16.5,36.875,2024,10,4,20.62
-16.0,32.5,2024,10,4,22.13
-16.0,33.125,2024,10,4,22.81
-16.0,33.75,2024,10,4,22.4
-16.0,34.375,2024,10,4,21.65
-16.0,35.0,2024,10,4,19.35
-16.0,35.625,2024,10,4,16.38
-16.0,36.25,2024,10,4,17.87
-16.0,36.875,2024,10,4,18.88
-15.5,32.5,2024,10,4,22.39
-15.5,33.125,2024,10,4,22.11
-15.5,33.75,2024,10,4,20.44
-15.5,34.375,2024,10,4,17.6
-15.5,35.0,2024,10,4,18.9
-15.5,35.625,2024,10,4,18.72
-15.5,36.25,2024,10,4,17.76
-15.5,36.875,2024,10,4,17.34
-15.0,32.5,2024,10,4,21.2
-15.0,33.125,2024,10,4,21.12
-15.0,33.75,2024,10,4,17.56
-15.0,34.375,2024,10,4,15.18
-15.0,35.0,2024,10,4,19.03
-15.0,35.625,2024,10,4,19.82
-15.0,36.25,2024,10,4,19.52
-15.0,36.875,2024,10,4,18.37
-14.5,32.5,2024,10,4,19.86
-14.5,33.125,2024,10,4,19.61
-14.5,33.75,2024,10,4,16.52
-14.5,34.375,2024,10,4,15.3
-14.5,35.0,2024,10,4,20.91
-14.5,35.625,2024,10,4,19.28
-14.5,36.25,2024,10,4,20.6
-14.5,36.875,2024,10,4,21.24
-14.0,32.5,2024,10,4,18.59
-14.0,33.125,2024,10,4,18.98
-14.0,33.75,2024,10,4,17.85
-14.0,34.375,2024,10,4,19.68
-14.0,35.0,2024,10,4,21.22
-14.0,35.625,2024,10,4,19.42
-14.0,36.25,2024,10,4,21.18
-14.0,36.875,2024,10,4,21.24
-13.5,32.5,2024,10,4,20.25
-13.5,33.125,2024,10,4,19.71
-13.5,33.75,2024,10,4,18.94
-13.5,34.375,2024,10,4,23.15
-13.5,35.0,2024,10,4,20.79
-13.5,35.625,2024,10,4,19.35
-13.5,36.25,2024,10,4,21.94
-13.5,36.875,2024,10,4,20.81
-13.0,32.5,2024,10,4,22.63
-13.0,33.125,2024,10,4,20.2
-13.0,33.75,2024,10,4,19.57
-13.0,34.375,2024,10,4,23.57
-13.0,35.0,2024,10,4,20.16
-13.0,35.625,2024,10,4,18.39
-13.0,36.25,2024,10,4,21.66
-13.0,36.875,2024,10,4,23.96
-12.5,32.5,2024,10,4,24.17
-12.5,33.125,2024,10,4,19.23
-12.5,33.75,2024,10,4,18.74
-12.5,34.375,2024,10,4,23.75
-12.5,35.0,2024,10,4,22.2
-12.5,35.625,2024,10,4,20.03
-12.5,36.25,2024,10,4,22.14
-12.5,36.875,2024,10,4,24.39
-12.0,32.5,2024,10,4,24.29
-12.0,33.125,2024,10,4,19.53
-12.0,33.75,2024,10,4,17.03
-12.0,34.375,2024,10,4,23.79
-12.0,35.0,2024,10,4,23.61
-12.0,35.625,2024,10,4,22.45
-12.0,36.25,2024,10,4,23.4
-12.0,36.875,2024,10,4,24.54
-11.5,32.5,2024,10,4,23.42
-11.5,33.125,2024,10,4,20.99
-11.5,33.75,2024,10,4,16.94
-11.5,34.375,2024,10,4,23.59
-11.5,35.0,2024,10,4,21.74
-11.5,35.625,2024,10,4,23.33
-11.5,36.25,2024,10,4,23.79
-11.5,36.875,2024,10,4,24.79
-11.0,32.5,2024,10,4,21.22
-11.0,33.125,2024,10,4,21.58
-11.0,33.75,2024,10,4,17.04
-11.0,34.375,2024,10,4,23.58
-11.0,35.0,2024,10,4,20.52
-11.0,35.625,2024,10,4,21.53
-11.0,36.25,2024,10,4,22.49
-11.0,36.875,2024,10,4,23.08
-10.5,32.5,2024,10,4,20.11
-10.5,33.125,2024,10,4,21.34
-10.5,33.75,2024,10,4,17.01
-10.5,34.375,2024,10,4,24.95
-10.5,35.0,2024,10,4,22.35
-10.5,35.625,2024,10,4,21.07
-10.5,36.25,2024,10,4,21.69
-10.5,36.875,2024,10,4,22.82
-10.0,32.5,2024,10,4,19.82
-10.0,33.125,2024,10,4,21.91
-10.0,33.75,2024,10,4,21.68
-10.0,34.375,2024,10,4,22.72
-10.0,35.0,2024,10,4,19.82
-10.0,35.625,2024,10,4,22.65
-10.0,36.25,2024,10,4,23.23
-10.0,36.875,2024,10,4,24.36
-9.5,32.5,2024,10,4,20.43
-9.5,33.125,2024,10,4,18.37
-9.5,33.75,2024,10,4,19.73
-9.5,34.375,2024,10,4,16.41
-9.5,35.0,2024,10,4,17.36
-9.5,35.625,2024,10,4,24.26
-9.5,36.25,2024,10,4,24.84
-9.5,36.875,2024,10,4,25.69
-9.0,32.5,2024,10,4,21.32
-9.0,33.125,2024,10,4,18.34
-9.0,33.75,2024,10,4,15.81
-9.0,34.375,2024,10,4,20.04
-9.0,35.0,2024,10,4,18.17
-9.0,35.625,2024,10,4,23.02
-9.0,36.25,2024,10,4,26.27
-9.0,36.875,2024,10,4,26.15
-17.0,32.5,2024,10,5,19.27
-17.0,33.125,2024,10,5,21.04
-17.0,33.75,2024,10,5,21.4
-17.0,34.375,2024,10,5,23.28
-17.0,35.0,2024,10,5,22.4
-17.0,35.625,2024,10,5,21.33
-17.0,36.25,2024,10,5,21.11
-17.0,36.875,2024,10,5,21.84
-16.5,32.5,2024,10,5,21.21
-16.5,33.125,2024,10,5,22.67
-16.5,33.75,2024,10,5,22.82
-16.5,34.375,2024,10,5,22.82
-16.5,35.0,2024,10,5,21.81
-16.5,35.625,2024,10,5,19.31
-16.5,36.25,2024,10,5,19.68
-16.5,36.875,2024,10,5,20.54
-16.0,32.5,2024,10,5,21.98
-16.0,33.125,2024,10,5,22.6
-16.0,33.75,2024,10,5,22.33
-16.0,34.375,2024,10,5,21.85
-16.0,35.0,2024,10,5,18.89
-16.0,35.625,2024,10,5,16.05
-16.0,36.25,2024,10,5,18.05
-16.0,36.875,2024,10,5,18.72
-15.5,32.5,2024,10,5,22.09
-15.5,33.125,2024,10,5,21.86
-15.5,33.75,2024,10,5,20.27
-15.5,34.375,2024,10,5,17.59
-15.5,35.0,2024,10,5,18.28
-15.5,35.625,2024,10,5,18.76
-15.5,36.25,2024,10,5,17.89
-15.5,36.875,2024,10,5,17.28
-15.0,32.5,2024,10,5,20.96
-15.0,33.125,2024,10,5,20.93
-15.0,33.75,2024,10,5,17.42
-15.0,34.375,2024,10,5,15.05
-15.0,35.0,2024,10,5,18.66
-15.0,35.625,2024,10,5,20.11
-15.0,36.25,2024,10,5,19.56
-15.0,36.875,2024,10,5,18.3
-14.5,32.5,2024,10,5,19.69
-14.5,33.125,2024,10,5,19.52
-14.5,33.75,2024,10,5,16.39
-14.5,34.375,2024,10,5,15.35
-14.5,35.0,2024,10,5,20.75
-14.5,35.625,2024,10,5,19.53
-14.5,36.25,2024,10,5,20.75
-14.5,36.875,2024,10,5,21.24
-14.0,32.5,2024,10,5,18.52
-14.0,33.125,2024,10,5,19.02
-14.0,33.75,2024,10,5,17.9
-14.0,34.375,2024,10,5,19.54
-14.0,35.0,2024,10,5,21.18
-14.0,35.625,2024,10,5,19.69
-14.0,36.25,2024,10,5,21.35
-14.0,36.875,2024,10,5,21.43
-13.5,32.5,2024,10,5,20.25
-13.5,33.125,2024,10,5,19.7
-13.5,33.75,2024,10,5,18.68
-13.5,34.375,2024,10,5,22.91
-13.5,35.0,2024,10,5,20.7
-13.5,35.625,2024,10,5,19.59
-13.5,36.25,2024,10,5,22.08
-13.5,36.875,2024,10,5,21.14
-13.0,32.5,2024,10,5,22.26
-13.0,33.125,2024,10,5,19.65
-13.0,33.75,2024,10,5,19.01
-13.0,34.375,2024,10,5,23.17
-13.0,35.0,2024,10,5,20.06
-13.0,35.625,2024,10,5,18.66
-13.0,36.25,2024,10,5,21.88
-13.0,36.875,2024,10,5,24.37
-12.5,32.5,2024,10,5,23.44
-12.5,33.125,2024,10,5,18.83
-12.5,33.75,2024,10,5,18.03
-12.5,34.375,2024,10,5,23.14
-12.5,35.0,2024,10,5,22.01
-12.5,35.625,2024,10,5,20.4
-12.5,36.25,2024,10,5,22.19
-12.5,36.875,2024,10,5,24.66
-12.0,32.5,2024,10,5,23.69
-12.0,33.125,2024,10,5,19.26
-12.0,33.75,2024,10,5,16.32
-12.0,34.375,2024,10,5,22.91
-12.0,35.0,2024,10,5,22.8
-12.0,35.625,2024,10,5,22.55
-12.0,36.25,2024,10,5,23.19
-12.0,36.875,2024,10,5,24.61
-11.5,32.5,2024,10,5,23.06
-11.5,33.125,2024,10,5,20.66
-11.5,33.75,2024,10,5,16.14
-11.5,34.375,2024,10,5,22.67
-11.5,35.0,2024,10,5,20.73
-11.5,35.625,2024,10,5,22.82
-11.5,36.25,2024,10,5,23.4
-11.5,36.875,2024,10,5,24.67
-11.0,32.5,2024,10,5,20.93
-11.0,33.125,2024,10,5,21.18
-11.0,33.75,2024,10,5,16.21
-11.0,34.375,2024,10,5,22.71
-11.0,35.0,2024,10,5,19.93
-11.0,35.625,2024,10,5,21.0
-11.0,36.25,2024,10,5,22.18
-11.0,36.875,2024,10,5,22.83
-10.5,32.5,2024,10,5,19.63
-10.5,33.125,2024,10,5,21.13
-10.5,33.75,2024,10,5,16.24
-10.5,34.375,2024,10,5,24.42
-10.5,35.0,2024,10,5,22.05
