-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.5,34.375,2024,1,4,17.93
-9.5,35.0,2024,1,4,18.17
-9.5,35.625,2024,1,4,22.87
-9.5,36.25,2024,1,4,23.41
-9.5,36.875,2024,1,4,24.67
-9.0,32.5,2024,1,4,20.23
-9.0,33.125,2024,1,4,18.92
-9.0,33.75,2024,1,4,16.81
-9.0,34.375,2024,1,4,18.25
-9.0,35.0,2024,1,4,18.63
-9.0,35.625,2024,1,4,23.17
-9.0,36.25,2024,1,4,25.07
-9.0,36.875,2024,1,4,25.02
-17.0,32.5,2024,1,5,24.42
-17.0,33.125,2024,1,5,24.95
-17.0,33.75,2024,1,5,25.54
-17.0,34.375,2024,1,5,26.95
-17.0,35.0,2024,1,5,27.1
-17.0,35.625,2024,1,5,26.12
-17.0,36.25,2024,1,5,26.07
-17.0,36.875,2024,1,5,26.92
-16.5,32.5,2024,1,5,25.83
-16.5,33.125,2024,1,5,26.51
-16.5,33.75,2024,1,5,27.08
-16.5,34.375,2024,1,5,27.14
-16.5,35.0,2024,1,5,26.89
-16.5,35.625,2024,1,5,25.07
-16.5,36.25,2024,1,5,25.64
-16.5,36.875,2024,1,5,25.88
-16.0,32.5,2024,1,5,26.65
-16.0,33.125,2024,1,5,26.89
-16.0,33.75,2024,1,5,26.86
-16.0,34.375,2024,1,5,26.38
-16.0,35.0,2024,1,5,24.56
-16.0,35.625,2024,1,5,22.55
-16.0,36.25,2024,1,5,24.25
-16.0,36.875,2024,1,5,24.63
-15.5,32.5,2024,1,5,27.11
-15.5,33.125,2024,1,5,26.62
-15.5,33.75,2024,1,5,25.58
-15.5,34.375,2024,1,5,23.03
-15.5,35.0,2024,1,5,23.92
-15.5,35.625,2024,1,5,24.41
-15.5,36.25,2024,1,5,23.73
-15.5,36.875,2024,1,5,23.11
-15.0,32.5,2024,1,5,25.64
-15.0,33.125,2024,1,5,25.81
-15.0,33.75,2024,1,5,23.02
-15.0,34.375,2024,1,5,21.43
-15.0,35.0,2024,1,5,23.74
-15.0,35.625,2024,1,5,24.7
-15.0,36.25,2024,1,5,24.36
-15.0,36.875,2024,1,5,23.49
-14.5,32.5,2024,1,5,24.14
-14.5,33.125,2024,1,5,24.18
-14.5,33.75,2024,1,5,21.7
-14.5,34.375,2024,1,5,20.97
-14.5,35.0,2024,1,5,24.93
-14.5,35.625,2024,1,5,23.76
-14.5,36.25,2024,1,5,24.7
-14.5,36.875,2024,1,5,24.72
-14.0,32.5,2024,1,5,22.83
-14.0,33.125,2024,1,5,22.55
-14.0,33.75,2024,1,5,21.89
-14.0,34.375,2024,1,5,23.46
-14.0,35.0,2024,1,5,25.83
-14.0,35.625,2024,1,5,23.34
-14.0,36.25,2024,1,5,24.39
-14.0,36.875,2024,1,5,23.77
-13.5,32.5,2024,1,5,23.28
-13.5,33.125,2024,1,5,22.43
-13.5,33.75,2024,1,5,21.76
-13.5,34.375,2024,1,5,26.54
-13.5,35.0,2024,1,5,24.56
-13.5,35.625,2024,1,5,22.57
-13.5,36.25,2024,1,5,24.12
-13.5,36.875,2024,1,5,22.85
-13.0,32.5,2024,1,5,24.15
-13.0,33.125,2024,1,5,22.57
-13.0,33.75,2024,1,5,22.64
-13.0,34.375,2024,1,5,26.14
-13.0,35.0,2024,1,5,23.27
-13.0,35.625,2024,1,5,21.77
-13.0,36.25,2024,1,5,23.13
-13.0,36.875,2024,1,5,24.21
-12.5,32.5,2024,1,5,23.97
-12.5,33.125,2024,1,5,21.78
-12.5,33.75,2024,1,5,22.08
-12.5,34.375,2024,1,5,26.51
-12.5,35.0,2024,1,5,23.24
-12.5,35.625,2024,1,5,21.54
-12.5,36.25,2024,1,5,22.85
-12.5,36.875,2024,1,5,23.92
-12.0,32.5,2024,1,5,24.19
-12.0,33.125,2024,1,5,21.8
-12.0,33.75,2024,1,5,21.15
-12.0,34.375,2024,1,5,26.86
-12.0,35.0,2024,1,5,24.38
-12.0,35.625,2024,1,5,22.32
-12.0,36.25,2024,1,5,23.28
-12.0,36.875,2024,1,5,24.55
-11.5,32.5,2024,1,5,23.86
-11.5,33.125,2024,1,5,22.84
-11.5,33.75,2024,1,5,21.04
-11.5,34.375,2024,1,5,26.69
-11.5,35.0,2024,1,5,24.14
-11.5,35.625,2024,1,5,23.53
-11.5,36.25,2024,1,5,23.53
-11.5,36.875,2024,1,5,24.65
-11.0,32.5,2024,1,5,23.07
-11.0,33.125,2024,1,5,23.69
-11.0,33.75,2024,1,5,21.07
-11.0,34.375,2024,1,5,27.05
-11.0,35.0,2024,1,5,22.49
-11.0,35.625,2024,1,5,22.79
-11.0,36.25,2024,1,5,23.47
-11.0,36.875,2024,1,5,23.64
-10.5,32.5,2024,1,5,22.44
-10.5,33.125,2024,1,5,22.85
-10.5,33.75,2024,1,5,20.03
-10.5,34.375,2024,1,5,28.39
-10.5,35.0,2024,1,5,22.84
-10.5,35.625,2024,1,5,22.19
-10.5,36.25,2024,1,5,22.78
-10.5,36.875,2024,1,5,23.46
-10.0,32.5,2024,1,5,21.5
