-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-11.5,36.25,2013,1,24,25.12
-11.5,36.875,2013,1,24,25.61
-11.0,32.5,2013,1,24,23.13
-11.0,33.125,2013,1,24,24.14
-11.0,33.75,2013,1,24,20.9
-11.0,34.375,2013,1,24,27.52
-11.0,35.0,2013,1,24,23.25
-11.0,35.625,2013,1,24,23.44
-11.0,36.25,2013,1,24,24.17
-11.0,36.875,2013,1,24,24.0
-10.5,32.5,2013,1,24,21.95
-10.5,33.125,2013,1,24,23.47
-10.5,33.75,2013,1,24,20.6
-10.5,34.375,2013,1,24,28.06
-10.5,35.0,2013,1,24,23.38
-10.5,35.625,2013,1,24,22.6
-10.5,36.25,2013,1,24,23.16
-10.5,36.875,2013,1,24,23.37
-10.0,32.5,2013,1,24,20.85
-10.0,33.125,2013,1,24,22.03
-10.0,33.75,2013,1,24,23.5
-10.0,34.375,2013,1,24,26.45
-10.0,35.0,2013,1,24,21.53
-10.0,35.625,2013,1,24,23.04
-10.0,36.25,2013,1,24,23.54
-10.0,36.875,2013,1,24,23.81
-9.5,32.5,2013,1,24,21.27
-9.5,33.125,2013,1,24,21.02
-9.5,33.75,2013,1,24,22.35
-9.5,34.375,2013,1,24,19.33
-9.5,35.0,2013,1,24,19.52
-9.5,35.625,2013,1,24,23.36
-9.5,36.25,2013,1,24,24.05
-9.5,36.875,2013,1,24,24.9
-9.0,32.5,2013,1,24,21.26
-9.0,33.125,2013,1,24,20.37
-9.0,33.75,2013,1,24,17.88
-9.0,34.375,2013,1,24,18.88
-9.0,35.0,2013,1,24,19.73
-9.0,35.625,2013,1,24,23.53
-9.0,36.25,2013,1,24,25.16
-9.0,36.875,2013,1,24,24.82
-17.0,32.5,2013,1,25,24.6
-17.0,33.125,2013,1,25,25.6
-17.0,33.75,2013,1,25,25.65
-17.0,34.375,2013,1,25,26.29
-17.0,35.0,2013,1,25,26.1
-17.0,35.625,2013,1,25,25.34
-17.0,36.25,2013,1,25,24.98
-17.0,36.875,2013,1,25,25.36
-16.5,32.5,2013,1,25,25.22
-16.5,33.125,2013,1,25,26.14
-16.5,33.75,2013,1,25,26.38
-16.5,34.375,2013,1,25,26.08
-16.5,35.0,2013,1,25,25.99
-16.5,35.625,2013,1,25,24.28
-16.5,36.25,2013,1,25,24.45
-16.5,36.875,2013,1,25,24.87
-16.0,32.5,2013,1,25,25.52
-16.0,33.125,2013,1,25,25.95
-16.0,33.75,2013,1,25,25.99
-16.0,34.375,2013,1,25,25.37
-16.0,35.0,2013,1,25,24.23
-16.0,35.625,2013,1,25,22.86
-16.0,36.25,2013,1,25,23.83
-16.0,36.875,2013,1,25,23.95
-15.5,32.5,2013,1,25,25.71
-15.5,33.125,2013,1,25,25.48
-15.5,33.75,2013,1,25,24.74
-15.5,34.375,2013,1,25,22.86
-15.5,35.0,2013,1,25,23.6
-15.5,35.625,2013,1,25,24.58
-15.5,36.25,2013,1,25,23.82
-15.5,36.875,2013,1,25,22.77
-15.0,32.5,2013,1,25,25.01
-15.0,33.125,2013,1,25,25.28
-15.0,33.75,2013,1,25,22.93
-15.0,34.375,2013,1,25,21.84
-15.0,35.0,2013,1,25,23.63
-15.0,35.625,2013,1,25,24.67
-15.0,36.25,2013,1,25,24.04
-15.0,36.875,2013,1,25,22.93
-14.5,32.5,2013,1,25,23.89
-14.5,33.125,2013,1,25,23.96
-14.5,33.75,2013,1,25,21.8
-14.5,34.375,2013,1,25,21.56
-14.5,35.0,2013,1,25,24.82
-14.5,35.625,2013,1,25,23.43
-14.5,36.25,2013,1,25,24.09
-14.5,36.875,2013,1,25,24.15
-14.0,32.5,2013,1,25,22.13
-14.0,33.125,2013,1,25,22.32
-14.0,33.75,2013,1,25,21.96
-14.0,34.375,2013,1,25,23.53
-14.0,35.0,2013,1,25,25.67
-14.0,35.625,2013,1,25,22.94
-14.0,36.25,2013,1,25,24.14
-14.0,36.875,2013,1,25,23.6
-13.5,32.5,2013,1,25,22.37
-13.5,33.125,2013,1,25,21.88
-13.5,33.75,2013,1,25,21.89
-13.5,34.375,2013,1,25,26.73
-13.5,35.0,2013,1,25,24.55
-13.5,35.625,2013,1,25,22.63
-13.5,36.25,2013,1,25,24.43
-13.5,36.875,2013,1,25,22.87
-13.0,32.5,2013,1,25,23.2
-13.0,33.125,2013,1,25,21.77
-13.0,33.75,2013,1,25,22.33
-13.0,34.375,2013,1,25,27.14
-13.0,35.0,2013,1,25,23.55
-13.0,35.625,2013,1,25,21.79
-13.0,36.25,2013,1,25,23.46
-13.0,36.875,2013,1,25,24.37
-12.5,32.5,2013,1,25,24.06
-12.5,33.125,2013,1,25,21.8
-12.5,33.75,2013,1,25,22.6
-12.5,34.375,2013,1,25,27.69
-12.5,35.0,2013,1,25,24.41
-12.5,35.625,2013,1,25,22.49
-12.5,36.25,2013,1,25,23.53
-12.5,36.875,2013,1,25,24.42
-12.0,32.5,2013,1,25,24.66
-12.0,33.125,2013,1,25,21.98
-12.0,33.75,2013,1,25,21.48
-12.0,34.375,2013,1,25,27.74
-12.0,35.0,2013,1,25,25.5
-12.0,35.625,2013,1,25,23.94
-12.0,36.25,2013,1,25,24.38
-12.0,36.875,2013,1,25,24.49
-11.5,32.5,2013,1,25,24.19
-11.5,33.125,2013,1,25,22.61
-11.5,33.75,2013,1,25,21.05
-11.5,34.375,2013,1,25,27.59
-11.5,35.0,2013,1,25,24.71
-11.5,35.625,2013,1,25,24.8
-11.5,36.25,2013,1,25,24.45
-11.5,36.875,2013,1,25,25.05
-11.0,32.5,2013,1,25,23.16
-11.0,33.125,2013,1,25,23.37
-11.0,33.75,2013,1,25,21.09
-11.0,34.375,2013,1,25,27.64
-11.0,35.0,2013,1,25,23.1
-11.0,35.625,2013,1,25,23.17
-11.0,36.25,2013,1,25,23.38
-11.0,36.875,2013,1,25,23.84
-10.5,32.5,2013,1,25,22.24
-10.5,33.125,2013,1,25,22.71
-10.5,33.75,2013,1,25,20.42
-10.5,34.375,2013,1,25,28.25
-10.5,35.0,2013,1,25,23.67
-10.5,35.625,2013,1,25,22.48
-10.5,36.25,2013,1,25,22.85
-10.5,36.875,2013,1,25,23.95
-10.0,32.5,2013,1,25,21.27
-10.0,33.125,2013,1,25,21.96
-10.0,33.75,2013,1,25,24.51
-10.0,34.375,2013,1,25,26.52
-10.0,35.0,2013,1,25,21.61
-10.0,35.625,2013,1,25,23.34
-10.0,36.25,2013,1,25,23.87
-10.0,36.875,2013,1,25,24.74
-9.5,32.5,2013,1,25,21.33
-9.5,33.125,2013,1,25,20.48
-9.5,33.75,2013,1,25,22.98
-9.5,34.375,2013,1,25,19.28
-9.5,35.0,2013,1,25,19.23
-9.5,35.625,2013,1,25,23.9
-9.5,36.25,2013,1,25,24.51
-9.5,36.875,2013,1,25,25.56
-9.0,32.5,2013,1,25,21.6
-9.0,33.125,2013,1,25,20.62
-9.0,33.75,2013,1,25,18.82
-9.0,34.375,2013,1,25,21.09
-9.0,35.0,2013,1,25,20.43
-9.0,35.625,2013,1,25,24.22
-9.0,36.25,2013,1,25,25.81
-9.0,36.875,2013,1,25,25.12
-17.0,32.5,2013,1,26,23.49
-17.0,33.125,2013,1,26,24.03
-17.0,33.75,2013,1,26,23.92
-17.0,34.375,2013,1,26,24.53
-17.0,35.0,2013,1,26,24.68
-17.0,35.625,2013,1,26,24.16
-17.0,36.25,2013,1,26,24.02
-17.0,36.875,2013,1,26,24.75
-16.5,32.5,2013,1,26,24.4
-16.5,33.125,2013,1,26,24.99
-16.5,33.75,2013,1,26,24.94
-16.5,34.375,2013,1,26,24.39
-16.5,35.0,2013,1,26,24.54
-16.5,35.625,2013,1,26,23.13
-16.5,36.25,2013,1,26,23.58
-16.5,36.875,2013,1,26,24.22
-16.0,32.5,2013,1,26,24.93
-16.0,33.125,2013,1,26,25.21
-16.0,33.75,2013,1,26,24.93
-16.0,34.375,2013,1,26,24.2
-16.0,35.0,2013,1,26,22.76
-16.0,35.625,2013,1,26,20.93
-16.0,36.25,2013,1,26,22.75
-16.0,36.875,2013,1,26,23.29
-15.5,32.5,2013,1,26,25.19
-15.5,33.125,2013,1,26,24.88
-15.5,33.75,2013,1,26,23.77
-15.5,34.375,2013,1,26,21.72
-15.5,35.0,2013,1,26,22.8
-15.5,35.625,2013,1,26,23.33
-15.5,36.25,2013,1,26,22.57
-15.5,36.875,2013,1,26,21.79
-15.0,32.5,2013,1,26,24.21
-15.0,33.125,2013,1,26,24.21
-15.0,33.75,2013,1,26,21.63
-15.0,34.375,2013,1,26,20.44
-15.0,35.0,2013,1,26,22.8
-15.0,35.625,2013,1,26,23.74
-15.0,36.25,2013,1,26,22.94
-15.0,36.875,2013,1,26,22.13
-14.5,32.5,2013,1,26,23.11
-14.5,33.125,2013,1,26,23.3
-14.5,33.75,2013,1,26,21.49
-14.5,34.375,2013,1,26,21.09
-14.5,35.0,2013,1,26,24.0
-14.5,35.625,2013,1,26,22.03
-14.5,36.25,2013,1,26,23.02
-14.5,36.875,2013,1,26,23.47
-14.0,32.5,2013,1,26,21.9
-14.0,33.125,2013,1,26,22.15
-14.0,33.75,2013,1,26,21.76
-14.0,34.375,2013,1,26,23.3
-14.0,35.0,2013,1,26,24.76
-14.0,35.625,2013,1,26,21.67
-14.0,36.25,2013,1,26,22.66
-14.0,36.875,2013,1,26,22.99
-13.5,32.5,2013,1,26,21.79
-13.5,33.125,2013,1,26,21.45
-13.5,33.75,2013,1,26,21.49
-13.5,34.375,2013,1,26,25.92
-13.5,35.0,2013,1,26,23.92
-13.5,35.625,2013,1,26,21.71
-13.5,36.25,2013,1,26,22.95
-13.5,36.875,2013,1,26,22.57
-13.0,32.5,2013,1,26,22.68
-13.0,33.125,2013,1,26,21.6
-13.0,33.75,2013,1,26,21.96
-13.0,34.375,2013,1,26,26.79
-13.0,35.0,2013,1,26,23.23
-13.0,35.625,2013,1,26,21.13
-13.0,36.25,2013,1,26,22.45
-13.0,36.875,2013,1,26,24.0
-12.5,32.5,2013,1,26,23.72
-12.5,33.125,2013,1,26,21.87
-12.5,33.75,2013,1,26,22.05
-12.5,34.375,2013,1,26,27.57
-12.5,35.0,2013,1,26,24.41
-12.5,35.625,2013,1,26,21.98
-12.5,36.25,2013,1,26,22.81
-12.5,36.875,2013,1,26,24.25
-12.0,32.5,2013,1,26,24.49
-12.0,33.125,2013,1,26,22.25
-12.0,33.75,2013,1,26,21.03
-12.0,34.375,2013,1,26,27.52
-12.0,35.0,2013,1,26,25.47
-12.0,35.625,2013,1,26,23.4
-12.0,36.25,2013,1,26,23.82
-12.0,36.875,2013,1,26,24.36
-11.5,32.5,2013,1,26,24.07
-11.5,33.125,2013,1,26,22.99
-11.5,33.75,2013,1,26,20.7
-11.5,34.375,2013,1,26,27.07
-11.5,35.0,2013,1,26,24.55
-11.5,35.625,2013,1,26,24.11
-11.5,36.25,2013,1,26,23.99
-11.5,36.875,2013,1,26,24.63
-11.0,32.5,2013,1,26,23.19
-11.0,33.125,2013,1,26,23.93
-11.0,33.75,2013,1,26,21.13
-11.0,34.375,2013,1,26,27.39
-11.0,35.0,2013,1,26,22.78
-11.0,35.625,2013,1,26,22.52
-11.0,36.25,2013,1,26,23.03
-11.0,36.875,2013,1,26,23.09
-10.5,32.5,2013,1,26,22.74
-10.5,33.125,2013,1,26,23.2
-10.5,33.75,2013,1,26,20.64
-10.5,34.375,2013,1,26,27.73
-10.5,35.0,2013,1,26,23.18
-10.5,35.625,2013,1,26,21.75
-10.5,36.25,2013,1,26,22.19
-10.5,36.875,2013,1,26,22.73
-10.0,32.5,2013,1,26,22.24
-10.0,33.125,2013,1,26,23.04
-10.0,33.75,2013,1,26,24.6
-10.0,34.375,2013,1,26,26.48
-10.0,35.0,2013,1,26,21.71
-10.0,35.625,2013,1,26,22.51
-10.0,36.25,2013,1,26,22.6
-10.0,36.875,2013,1,26,23.25
-9.5,32.5,2013,1,26,22.02
-9.5,33.125,2013,1,26,21.43
-9.5,33.75,2013,1,26,22.92
-9.5,34.375,2013,1,26,19.16
-9.5,35.0,2013,1,26,19.09
-9.5,35.625,2013,1,26,22.8
-9.5,36.25,2013,1,26,23.23
-9.5,36.875,2013,1,26,24.09
-9.0,32.5,2013,1,26,21.66
-9.0,33.125,2013,1,26,20.77
-9.0,33.75,2013,1,26,18.4
-9.0,34.375,2013,1,26,19.59
-9.0,35.0,2013,1,26,19.98
-9.0,35.625,2013,1,26,23.31
-9.0,36.25,2013,1,26,24.56
-9.0,36.875,2013,1,26,24.05
-17.0,32.5,2013,1,27,22.93
-17.0,33.125,2013,1,27,23.99
-17.0,33.75,2013,1,27,24.23
-17.0,34.375,2013,1,27,24.85
-17.0,35.0,2013,1,27,24.71
-17.0,35.625,2013,1,27,24.03
-17.0,36.25,2013,1,27,24.07
-17.0,36.875,2013,1,27,25.25
-16.5,32.5,2013,1,27,23.87
-16.5,33.125,2013,1,27,24.77
-16.5,33.75,2013,1,27,24.86
-16.5,34.375,2013,1,27,24.25
-16.5,35.0,2013,1,27,24.41
-16.5,35.625,2013,1,27,23.05
-16.5,36.25,2013,1,27,23.54
-16.5,36.875,2013,1,27,24.58
-16.0,32.5,2013,1,27,24.14
-16.0,33.125,2013,1,27,24.55
-16.0,33.75,2013,1,27,24.45
-16.0,34.375,2013,1,27,23.85
-16.0,35.0,2013,1,27,22.69
-16.0,35.625,2013,1,27,21.27
-16.0,36.25,2013,1,27,22.49
-16.0,36.875,2013,1,27,22.57
-15.5,32.5,2013,1,27,24.15
-15.5,33.125,2013,1,27,23.91
-15.5,33.75,2013,1,27,23.15
-15.5,34.375,2013,1,27,21.87
-15.5,35.0,2013,1,27,22.58
-15.5,35.625,2013,1,27,22.37
-15.5,36.25,2013,1,27,20.93
-15.5,36.875,2013,1,27,20.31
-15.0,32.5,2013,1,27,22.83
-15.0,33.125,2013,1,27,22.94
-15.0,33.75,2013,1,27,21.02
-15.0,34.375,2013,1,27,20.82
-15.0,35.0,2013,1,27,22.61
-15.0,35.625,2013,1,27,22.64
-15.0,36.25,2013,1,27,21.52
-15.0,36.875,2013,1,27,20.56
-14.5,32.5,2013,1,27,21.56
-14.5,33.125,2013,1,27,21.69
-14.5,33.75,2013,1,27,20.63
-14.5,34.375,2013,1,27,21.0
-14.5,35.0,2013,1,27,23.62
-14.5,35.625,2013,1,27,21.73
-14.5,36.25,2013,1,27,22.34
-14.5,36.875,2013,1,27,22.66
-14.0,32.5,2013,1,27,20.8
-14.0,33.125,2013,1,27,21.13
-14.0,33.75,2013,1,27,21.06
-14.0,34.375,2013,1,27,22.58
-14.0,35.0,2013,1,27,24.31
-14.0,35.625,2013,1,27,22.04
-14.0,36.25,2013,1,27,23.03
-14.0,36.875,2013,1,27,23.05
-13.5,32.5,2013,1,27,21.82
-13.5,33.125,2013,1,27,21.4
-13.5,33.75,2013,1,27,21.06
-13.5,34.375,2013,1,27,25.38
-13.5,35.0,2013,1,27,23.68
-13.5,35.625,2013,1,27,21.97
-13.5,36.25,2013,1,27,23.61
-13.5,36.875,2013,1,27,23.27
-13.0,32.5,2013,1,27,22.62
-13.0,33.125,2013,1,27,21.61
-13.0,33.75,2013,1,27,21.45
-13.0,34.375,2013,1,27,26.0
-13.0,35.0,2013,1,27,23.0
-13.0,35.625,2013,1,27,21.37
-13.0,36.25,2013,1,27,23.21
-13.0,36.875,2013,1,27,24.71
-12.5,32.5,2013,1,27,23.49
-12.5,33.125,2013,1,27,21.64
-12.5,33.75,2013,1,27,21.73
-12.5,34.375,2013,1,27,26.71
-12.5,35.0,2013,1,27,24.25
-12.5,35.625,2013,1,27,22.08
-12.5,36.25,2013,1,27,23.12
-12.5,36.875,2013,1,27,24.58
-12.0,32.5,2013,1,27,24.5
-12.0,33.125,2013,1,27,22.24
-12.0,33.75,2013,1,27,21.15
-12.0,34.375,2013,1,27,26.7
-12.0,35.0,2013,1,27,25.46
-12.0,35.625,2013,1,27,23.52
-12.0,36.25,2013,1,27,24.16
-12.0,36.875,2013,1,27,24.68
-11.5,32.5,2013,1,27,23.82
-11.5,33.125,2013,1,27,22.88
-11.5,33.75,2013,1,27,20.93
-11.5,34.375,2013,1,27,26.34
-11.5,35.0,2013,1,27,24.62
-11.5,35.625,2013,1,27,24.25
-11.5,36.25,2013,1,27,24.73
-11.5,36.875,2013,1,27,25.44
-11.0,32.5,2013,1,27,22.04
-11.0,33.125,2013,1,27,23.42
-11.0,33.75,2013,1,27,20.66
-11.0,34.375,2013,1,27,26.95
-11.0,35.0,2013,1,27,22.96
-11.0,35.625,2013,1,27,23.14
-11.0,36.25,2013,1,27,23.92
-11.0,36.875,2013,1,27,23.86
-10.5,32.5,2013,1,27,21.62
-10.5,33.125,2013,1,27,22.76
-10.5,33.75,2013,1,27,19.95
-10.5,34.375,2013,1,27,27.24
-10.5,35.0,2013,1,27,23.08
-10.5,35.625,2013,1,27,22.22
-10.5,36.25,2013,1,27,22.91
-10.5,36.875,2013,1,27,23.57
-10.0,32.5,2013,1,27,21.38
-10.0,33.125,2013,1,27,22.27
-10.0,33.75,2013,1,27,23.29
-10.0,34.375,2013,1,27,25.62
-10.0,35.0,2013,1,27,20.82
-10.0,35.625,2013,1,27,22.82
-10.0,36.25,2013,1,27,23.2
-10.0,36.875,2013,1,27,23.91
-9.5,32.5,2013,1,27,21.23
-9.5,33.125,2013,1,27,20.35
-9.5,33.75,2013,1,27,21.86
-9.5,34.375,2013,1,27,18.57
-9.5,35.0,2013,1,27,18.7
-9.5,35.625,2013,1,27,23.29
-9.5,36.25,2013,1,27,23.91
-9.5,36.875,2013,1,27,24.71
-9.0,32.5,2013,1,27,21.37
-9.0,33.125,2013,1,27,19.86
-9.0,33.75,2013,1,27,18.04
-9.0,34.375,2013,1,27,18.62
-9.0,35.0,2013,1,27,19.62
-9.0,35.625,2013,1,27,23.65
-9.0,36.25,2013,1,27,25.23
-9.0,36.875,2013,1,27,24.62
-17.0,32.5,2013,1,28,23.9
-17.0,33.125,2013,1,28,24.75
-17.0,33.75,2013,1,28,25.16
-17.0,34.375,2013,1,28,25.7
-17.0,35.0,2013,1,28,25.83
-17.0,35.625,2013,1,28,25.09
-17.0,36.25,2013,1,28,24.85
-17.0,36.875,2013,1,28,25.31
-16.5,32.5,2013,1,28,25.29
-16.5,33.125,2013,1,28,25.91
-16.5,33.75,2013,1,28,26.15
-16.5,34.375,2013,1,28,25.71
-16.5,35.0,2013,1,28,25.69
-16.5,35.625,2013,1,28,23.99
-16.5,36.25,2013,1,28,24.19
-16.5,36.875,2013,1,28,24.74
-16.0,32.5,2013,1,28,25.65
-16.0,33.125,2013,1,28,25.99
-16.0,33.75,2013,1,28,25.95
-16.0,34.375,2013,1,28,25.33
-16.0,35.0,2013,1,28,23.75
-16.0,35.625,2013,1,28,21.78
-16.0,36.25,2013,1,28,23.19
-16.0,36.875,2013,1,28,23.18
-15.5,32.5,2013,1,28,25.88
-15.5,33.125,2013,1,28,25.61
-15.5,33.75,2013,1,28,24.55
-15.5,34.375,2013,1,28,22.62
-15.5,35.0,2013,1,28,23.42
-15.5,35.625,2013,1,28,23.83
-15.5,36.25,2013,1,28,22.55
-15.5,36.875,2013,1,28,21.95
-15.0,32.5,2013,1,28,24.59
-15.0,33.125,2013,1,28,24.62
-15.0,33.75,2013,1,28,22.16
-15.0,34.375,2013,1,28,21.32
-15.0,35.0,2013,1,28,23.37
-15.0,35.625,2013,1,28,24.31
-15.0,36.25,2013,1,28,23.37
-15.0,36.875,2013,1,28,22.26
-14.5,32.5,2013,1,28,22.95
-14.5,33.125,2013,1,28,22.85
-14.5,33.75,2013,1,28,21.21
-14.5,34.375,2013,1,28,21.19
-14.5,35.0,2013,1,28,24.4
-14.5,35.625,2013,1,28,22.89
-14.5,36.25,2013,1,28,23.87
-14.5,36.875,2013,1,28,23.77
-14.0,32.5,2013,1,28,21.67
-14.0,33.125,2013,1,28,21.58
-14.0,33.75,2013,1,28,21.25
-14.0,34.375,2013,1,28,23.2
-14.0,35.0,2013,1,28,25.13
-14.0,35.625,2013,1,28,22.32
-14.0,36.25,2013,1,28,23.82
-14.0,36.875,2013,1,28,23.6
-13.5,32.5,2013,1,28,22.62
-13.5,33.125,2013,1,28,21.82
-13.5,33.75,2013,1,28,21.33
-13.5,34.375,2013,1,28,26.05
-13.5,35.0,2013,1,28,24.19
-13.5,35.625,2013,1,28,22.35
-13.5,36.25,2013,1,28,24.5
-13.5,36.875,2013,1,28,23.89
-13.0,32.5,2013,1,28,23.7
-13.0,33.125,2013,1,28,21.97
-13.0,33.75,2013,1,28,22.1
-13.0,34.375,2013,1,28,26.54
-13.0,35.0,2013,1,28,23.45
-13.0,35.625,2013,1,28,22.04
-13.0,36.25,2013,1,28,24.16
-13.0,36.875,2013,1,28,25.84
-12.5,32.5,2013,1,28,24.27
-12.5,33.125,2013,1,28,21.82
-12.5,33.75,2013,1,28,22.48
-12.5,34.375,2013,1,28,27.52
-12.5,35.0,2013,1,28,24.66
-12.5,35.625,2013,1,28,23.07
-12.5,36.25,2013,1,28,24.46
-12.5,36.875,2013,1,28,25.77
-12.0,32.5,2013,1,28,24.28
-12.0,33.125,2013,1,28,22.21
-12.0,33.75,2013,1,28,21.52
-12.0,34.375,2013,1,28,27.22
-12.0,35.0,2013,1,28,25.78
-12.0,35.625,2013,1,28,24.43
-12.0,36.25,2013,1,28,25.49
-12.0,36.875,2013,1,28,25.66
-11.5,32.5,2013,1,28,23.15
-11.5,33.125,2013,1,28,22.66
-11.5,33.75,2013,1,28,20.96
-11.5,34.375,2013,1,28,26.53
-11.5,35.0,2013,1,28,24.73
-11.5,35.625,2013,1,28,25.14
-11.5,36.25,2013,1,28,25.26
-11.5,36.875,2013,1,28,25.77
-11.0,32.5,2013,1,28,22.25
-11.0,33.125,2013,1,28,23.37
-11.0,33.75,2013,1,28,20.98
-11.0,34.375,2013,1,28,27.21
-11.0,35.0,2013,1,28,23.45
-11.0,35.625,2013,1,28,23.62
-11.0,36.25,2013,1,28,24.16
-11.0,36.875,2013,1,28,24.55
-10.5,32.5,2013,1,28,21.45
-10.5,33.125,2013,1,28,22.28
-10.5,33.75,2013,1,28,19.89
-10.5,34.375,2013,1,28,27.78
-10.5,35.0,2013,1,28,23.96
-10.5,35.625,2013,1,28,23.34
-10.5,36.25,2013,1,28,23.63
-10.5,36.875,2013,1,28,23.96
-10.0,32.5,2013,1,28,20.89
-10.0,33.125,2013,1,28,21.65
-10.0,33.75,2013,1,28,23.35
-10.0,34.375,2013,1,28,25.47
-10.0,35.0,2013,1,28,21.43
-10.0,35.625,2013,1,28,23.57
-10.0,36.25,2013,1,28,23.75
-10.0,36.875,2013,1,28,24.06
-9.5,32.5,2013,1,28,20.67
-9.5,33.125,2013,1,28,20.27
-9.5,33.75,2013,1,28,22.08
-9.5,34.375,2013,1,28,18.07
-9.5,35.0,2013,1,28,18.76
-9.5,35.625,2013,1,28,23.41
-9.5,36.25,2013,1,28,24.05
-9.5,36.875,2013,1,28,24.87
-9.0,32.5,2013,1,28,20.8
-9.0,33.125,2013,1,28,19.88
-9.0,33.75,2013,1,28,17.97
-9.0,34.375,2013,1,28,19.42
-9.0,35.0,2013,1,28,19.51
-9.0,35.625,2013,1,28,23.51
-9.0,36.25,2013,1,28,25.46
-9.0,36.875,2013,1,28,24.93
-17.0,32.5,2013,1,29,23.0
-17.0,33.125,2013,1,29,24.18
-17.0,33.75,2013,1,29,24.35
-17.0,34.375,2013,1,29,25.13
-17.0,35.0,2013,1,29,25.04
-17.0,35.625,2013,1,29,24.22
-17.0,36.25,2013,1,29,24.17
-17.0,36.875,2013,1,29,25.23
-16.5,32.5,2013,1,29,24.38
-16.5,33.125,2013,1,29,25.32
-16.5,33.75,2013,1,29,25.38
-16.5,34.375,2013,1,29,25.01
-16.5,35.0,2013,1,29,24.79
-16.5,35.625,2013,1,29,23.17
-16.5,36.25,2013,1,29,23.57
-16.5,36.875,2013,1,29,24.47
-16.0,32.5,2013,1,29,25.03
-16.0,33.125,2013,1,29,25.39
-16.0,33.75,2013,1,29,25.22
-16.0,34.375,2013,1,29,24.56
-16.0,35.0,2013,1,29,22.89
-16.0,35.625,2013,1,29,20.87
-16.0,36.25,2013,1,29,22.65
-16.0,36.875,2013,1,29,23.41
-15.5,32.5,2013,1,29,25.29
-15.5,33.125,2013,1,29,24.99
-15.5,33.75,2013,1,29,23.93
-15.5,34.375,2013,1,29,21.79
-15.5,35.0,2013,1,29,22.7
-15.5,35.625,2013,1,29,22.84
-15.5,36.25,2013,1,29,22.7
-15.5,36.875,2013,1,29,22.4
-15.0,32.5,2013,1,29,24.16
-15.0,33.125,2013,1,29,24.15
-15.0,33.75,2013,1,29,21.56
-15.0,34.375,2013,1,29,20.22
-15.0,35.0,2013,1,29,22.52
-15.0,35.625,2013,1,29,23.55
-15.0,36.25,2013,1,29,23.74
-15.0,36.875,2013,1,29,22.72
-14.5,32.5,2013,1,29,23.04
-14.5,33.125,2013,1,29,22.63
-14.5,33.75,2013,1,29,20.6
-14.5,34.375,2013,1,29,20.24
-14.5,35.0,2013,1,29,23.77
-14.5,35.625,2013,1,29,22.78
-14.5,36.25,2013,1,29,23.96
-14.5,36.875,2013,1,29,24.16
-14.0,32.5,2013,1,29,21.86
-14.0,33.125,2013,1,29,21.77
-14.0,33.75,2013,1,29,21.12
-14.0,34.375,2013,1,29,23.16
-14.0,35.0,2013,1,29,24.48
-14.0,35.625,2013,1,29,22.83
-14.0,36.25,2013,1,29,23.91
-14.0,36.875,2013,1,29,23.83
-13.5,32.5,2013,1,29,22.67
-13.5,33.125,2013,1,29,21.93
-13.5,33.75,2013,1,29,21.68
-13.5,34.375,2013,1,29,25.8
-13.5,35.0,2013,1,29,24.06
-13.5,35.625,2013,1,29,22.52
-13.5,36.25,2013,1,29,23.96
-13.5,36.875,2013,1,29,23.24
-13.0,32.5,2013,1,29,23.63
-13.0,33.125,2013,1,29,21.68
-13.0,33.75,2013,1,29,22.24
-13.0,34.375,2013,1,29,26.57
-13.0,35.0,2013,1,29,23.5
-13.0,35.625,2013,1,29,21.75
-13.0,36.25,2013,1,29,23.33
-13.0,36.875,2013,1,29,25.35
-12.5,32.5,2013,1,29,24.35
-12.5,33.125,2013,1,29,21.26
-12.5,33.75,2013,1,29,21.82
-12.5,34.375,2013,1,29,27.38
-12.5,35.0,2013,1,29,24.68
-12.5,35.625,2013,1,29,22.73
-12.5,36.25,2013,1,29,23.52
-12.5,36.875,2013,1,29,24.9
-12.0,32.5,2013,1,29,24.51
-12.0,33.125,2013,1,29,21.89
-12.0,33.75,2013,1,29,21.13
-12.0,34.375,2013,1,29,27.53
-12.0,35.0,2013,1,29,26.09
-12.0,35.625,2013,1,29,24.41
-12.0,36.25,2013,1,29,24.45
-12.0,36.875,2013,1,29,24.47
-11.5,32.5,2013,1,29,23.3
-11.5,33.125,2013,1,29,22.68
-11.5,33.75,2013,1,29,20.88
-11.5,34.375,2013,1,29,26.77
-11.5,35.0,2013,1,29,24.65
-11.5,35.625,2013,1,29,25.08
-11.5,36.25,2013,1,29,24.51
-11.5,36.875,2013,1,29,24.5
-11.0,32.5,2013,1,29,21.8
-11.0,33.125,2013,1,29,22.48
-11.0,33.75,2013,1,29,20.46
-11.0,34.375,2013,1,29,26.51
-11.0,35.0,2013,1,29,22.61
-11.0,35.625,2013,1,29,22.94
-11.0,36.25,2013,1,29,23.49
