-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.0,35.625,2013,1,19,23.96
-12.0,36.25,2013,1,19,24.6
-12.0,36.875,2013,1,19,24.52
-11.5,32.5,2013,1,19,24.62
-11.5,33.125,2013,1,19,23.99
-11.5,33.75,2013,1,19,21.51
-11.5,34.375,2013,1,19,27.83
-11.5,35.0,2013,1,19,25.3
-11.5,35.625,2013,1,19,24.93
-11.5,36.25,2013,1,19,25.06
-11.5,36.875,2013,1,19,24.77
-11.0,32.5,2013,1,19,23.86
-11.0,33.125,2013,1,19,24.83
-11.0,33.75,2013,1,19,22.08
-11.0,34.375,2013,1,19,28.34
-11.0,35.0,2013,1,19,23.59
-11.0,35.625,2013,1,19,23.56
-11.0,36.25,2013,1,19,24.01
-11.0,36.875,2013,1,19,23.42
-10.5,32.5,2013,1,19,23.17
-10.5,33.125,2013,1,19,24.0
-10.5,33.75,2013,1,19,21.1
-10.5,34.375,2013,1,19,28.82
-10.5,35.0,2013,1,19,23.41
-10.5,35.625,2013,1,19,22.2
-10.5,36.25,2013,1,19,22.85
-10.5,36.875,2013,1,19,23.0
-10.0,32.5,2013,1,19,22.64
-10.0,33.125,2013,1,19,23.48
-10.0,33.75,2013,1,19,24.34
-10.0,34.375,2013,1,19,26.73
-10.0,35.0,2013,1,19,21.07
-10.0,35.625,2013,1,19,22.49
-10.0,36.25,2013,1,19,22.9
-10.0,36.875,2013,1,19,23.29
-9.5,32.5,2013,1,19,22.12
-9.5,33.125,2013,1,19,21.23
-9.5,33.75,2013,1,19,22.66
-9.5,34.375,2013,1,19,18.79
-9.5,35.0,2013,1,19,17.9
-9.5,35.625,2013,1,19,22.65
-9.5,36.25,2013,1,19,23.09
-9.5,36.875,2013,1,19,24.04
-9.0,32.5,2013,1,19,21.65
-9.0,33.125,2013,1,19,20.53
-9.0,33.75,2013,1,19,17.87
-9.0,34.375,2013,1,19,18.63
-9.0,35.0,2013,1,19,18.39
-9.0,35.625,2013,1,19,22.54
-9.0,36.25,2013,1,19,24.01
-9.0,36.875,2013,1,19,23.68
-17.0,32.5,2013,1,20,24.48
-17.0,33.125,2013,1,20,25.82
-17.0,33.75,2013,1,20,25.63
-17.0,34.375,2013,1,20,27.4
-17.0,35.0,2013,1,20,27.73
-17.0,35.625,2013,1,20,26.99
-17.0,36.25,2013,1,20,26.9
-17.0,36.875,2013,1,20,27.48
-16.5,32.5,2013,1,20,25.67
-16.5,33.125,2013,1,20,27.01
-16.5,33.75,2013,1,20,27.21
-16.5,34.375,2013,1,20,27.58
-16.5,35.0,2013,1,20,28.14
-16.5,35.625,2013,1,20,26.46
-16.5,36.25,2013,1,20,26.25
-16.5,36.875,2013,1,20,26.64
-16.0,32.5,2013,1,20,26.04
-16.0,33.125,2013,1,20,27.29
-16.0,33.75,2013,1,20,27.5
-16.0,34.375,2013,1,20,27.32
-16.0,35.0,2013,1,20,25.98
-16.0,35.625,2013,1,20,23.53
-16.0,36.25,2013,1,20,24.73
-16.0,36.875,2013,1,20,25.33
-15.5,32.5,2013,1,20,26.6
-15.5,33.125,2013,1,20,26.83
-15.5,33.75,2013,1,20,26.56
-15.5,34.375,2013,1,20,24.6
-15.5,35.0,2013,1,20,25.48
-15.5,35.625,2013,1,20,25.46
-15.5,36.25,2013,1,20,24.09
-15.5,36.875,2013,1,20,23.94
-15.0,32.5,2013,1,20,25.44
-15.0,33.125,2013,1,20,26.1
-15.0,33.75,2013,1,20,24.1
-15.0,34.375,2013,1,20,22.42
-15.0,35.0,2013,1,20,24.61
-15.0,35.625,2013,1,20,25.45
-15.0,36.25,2013,1,20,24.82
-15.0,36.875,2013,1,20,23.62
-14.5,32.5,2013,1,20,24.47
-14.5,33.125,2013,1,20,24.51
-14.5,33.75,2013,1,20,22.15
-14.5,34.375,2013,1,20,21.79
-14.5,35.0,2013,1,20,25.79
-14.5,35.625,2013,1,20,23.92
-14.5,36.25,2013,1,20,24.67
-14.5,36.875,2013,1,20,24.6
-14.0,32.5,2013,1,20,23.02
-14.0,33.125,2013,1,20,23.28
-14.0,33.75,2013,1,20,22.16
-14.0,34.375,2013,1,20,24.23
-14.0,35.0,2013,1,20,26.81
-14.0,35.625,2013,1,20,23.49
-14.0,36.25,2013,1,20,24.35
-14.0,36.875,2013,1,20,23.7
-13.5,32.5,2013,1,20,23.18
-13.5,33.125,2013,1,20,22.77
-13.5,33.75,2013,1,20,22.28
-13.5,34.375,2013,1,20,27.45
-13.5,35.0,2013,1,20,25.46
-13.5,35.625,2013,1,20,23.14
-13.5,36.25,2013,1,20,24.5
-13.5,36.875,2013,1,20,22.91
-13.0,32.5,2013,1,20,24.09
-13.0,33.125,2013,1,20,22.5
-13.0,33.75,2013,1,20,22.91
-13.0,34.375,2013,1,20,28.2
-13.0,35.0,2013,1,20,24.2
-13.0,35.625,2013,1,20,22.21
-13.0,36.25,2013,1,20,24.05
-13.0,36.875,2013,1,20,24.51
-12.5,32.5,2013,1,20,24.74
-12.5,33.125,2013,1,20,21.95
-12.5,33.75,2013,1,20,22.99
-12.5,34.375,2013,1,20,28.99
-12.5,35.0,2013,1,20,24.73
-12.5,35.625,2013,1,20,22.86
-12.5,36.25,2013,1,20,23.88
-12.5,36.875,2013,1,20,24.52
-12.0,32.5,2013,1,20,25.45
-12.0,33.125,2013,1,20,22.31
-12.0,33.75,2013,1,20,21.94
-12.0,34.375,2013,1,20,29.7
-12.0,35.0,2013,1,20,26.5
-12.0,35.625,2013,1,20,24.43
-12.0,36.25,2013,1,20,24.67
-12.0,36.875,2013,1,20,24.32
-11.5,32.5,2013,1,20,25.13
-11.5,33.125,2013,1,20,23.65
-11.5,33.75,2013,1,20,21.71
-11.5,34.375,2013,1,20,29.77
-11.5,35.0,2013,1,20,25.9
-11.5,35.625,2013,1,20,25.19
-11.5,36.25,2013,1,20,24.92
-11.5,36.875,2013,1,20,24.3
-11.0,32.5,2013,1,20,23.54
-11.0,33.125,2013,1,20,24.21
-11.0,33.75,2013,1,20,21.86
-11.0,34.375,2013,1,20,29.73
-11.0,35.0,2013,1,20,23.64
-11.0,35.625,2013,1,20,23.68
-11.0,36.25,2013,1,20,24.02
-11.0,36.875,2013,1,20,22.93
-10.5,32.5,2013,1,20,22.24
-10.5,33.125,2013,1,20,23.38
-10.5,33.75,2013,1,20,20.64
-10.5,34.375,2013,1,20,30.53
-10.5,35.0,2013,1,20,23.77
-10.5,35.625,2013,1,20,22.54
-10.5,36.25,2013,1,20,22.8
-10.5,36.875,2013,1,20,22.82
-10.0,32.5,2013,1,20,21.82
-10.0,33.125,2013,1,20,23.19
-10.0,33.75,2013,1,20,24.75
-10.0,34.375,2013,1,20,27.54
-10.0,35.0,2013,1,20,21.47
-10.0,35.625,2013,1,20,22.88
-10.0,36.25,2013,1,20,22.82
-10.0,36.875,2013,1,20,23.22
-9.5,32.5,2013,1,20,21.67
-9.5,33.125,2013,1,20,21.36
-9.5,33.75,2013,1,20,23.19
-9.5,34.375,2013,1,20,19.09
-9.5,35.0,2013,1,20,18.57
-9.5,35.625,2013,1,20,23.03
-9.5,36.25,2013,1,20,22.94
-9.5,36.875,2013,1,20,23.59
-9.0,32.5,2013,1,20,21.36
-9.0,33.125,2013,1,20,20.0
-9.0,33.75,2013,1,20,17.38
-9.0,34.375,2013,1,20,17.94
-9.0,35.0,2013,1,20,18.94
-9.0,35.625,2013,1,20,23.72
-9.0,36.25,2013,1,20,24.0
-9.0,36.875,2013,1,20,23.15
-17.0,32.5,2013,1,21,24.86
-17.0,33.125,2013,1,21,26.09
-17.0,33.75,2013,1,21,26.3
-17.0,34.375,2013,1,21,27.63
-17.0,35.0,2013,1,21,27.72
-17.0,35.625,2013,1,21,27.49
-17.0,36.25,2013,1,21,27.33
-17.0,36.875,2013,1,21,27.81
-16.5,32.5,2013,1,21,25.85
-16.5,33.125,2013,1,21,27.0
-16.5,33.75,2013,1,21,27.37
-16.5,34.375,2013,1,21,27.49
-16.5,35.0,2013,1,21,27.69
-16.5,35.625,2013,1,21,26.43
-16.5,36.25,2013,1,21,26.38
-16.5,36.875,2013,1,21,26.84
-16.0,32.5,2013,1,21,26.65
-16.0,33.125,2013,1,21,27.33
-16.0,33.75,2013,1,21,27.43
-16.0,34.375,2013,1,21,27.15
-16.0,35.0,2013,1,21,25.54
-16.0,35.625,2013,1,21,23.18
-16.0,36.25,2013,1,21,24.77
-16.0,36.875,2013,1,21,25.36
-15.5,32.5,2013,1,21,27.04
-15.5,33.125,2013,1,21,26.74
-15.5,33.75,2013,1,21,26.19
-15.5,34.375,2013,1,21,24.42
-15.5,35.0,2013,1,21,24.76
-15.5,35.625,2013,1,21,24.74
-15.5,36.25,2013,1,21,23.95
-15.5,36.875,2013,1,21,23.61
-15.0,32.5,2013,1,21,25.71
-15.0,33.125,2013,1,21,25.85
-15.0,33.75,2013,1,21,23.72
-15.0,34.375,2013,1,21,22.15
-15.0,35.0,2013,1,21,24.07
-15.0,35.625,2013,1,21,24.77
-15.0,36.25,2013,1,21,24.2
-15.0,36.875,2013,1,21,22.87
-14.5,32.5,2013,1,21,24.38
-14.5,33.125,2013,1,21,23.94
-14.5,33.75,2013,1,21,21.81
-14.5,34.375,2013,1,21,21.25
-14.5,35.0,2013,1,21,25.03
-14.5,35.625,2013,1,21,23.3
-14.5,36.25,2013,1,21,23.96
-14.5,36.875,2013,1,21,23.93
-14.0,32.5,2013,1,21,22.38
-14.0,33.125,2013,1,21,22.14
-14.0,33.75,2013,1,21,21.35
-14.0,34.375,2013,1,21,23.31
-14.0,35.0,2013,1,21,25.81
-14.0,35.625,2013,1,21,22.85
-14.0,36.25,2013,1,21,23.79
-14.0,36.875,2013,1,21,23.39
-13.5,32.5,2013,1,21,21.79
-13.5,33.125,2013,1,21,21.29
-13.5,33.75,2013,1,21,21.38
-13.5,34.375,2013,1,21,26.54
-13.5,35.0,2013,1,21,24.5
-13.5,35.625,2013,1,21,22.64
-13.5,36.25,2013,1,21,23.64
-13.5,36.875,2013,1,21,22.44
-13.0,32.5,2013,1,21,22.19
-13.0,33.125,2013,1,21,21.36
-13.0,33.75,2013,1,21,22.23
-13.0,34.375,2013,1,21,27.4
-13.0,35.0,2013,1,21,23.44
-13.0,35.625,2013,1,21,21.49
-13.0,36.25,2013,1,21,22.65
-13.0,36.875,2013,1,21,23.97
-12.5,32.5,2013,1,21,23.31
-12.5,33.125,2013,1,21,21.42
-12.5,33.75,2013,1,21,22.57
-12.5,34.375,2013,1,21,28.37
-12.5,35.0,2013,1,21,23.95
-12.5,35.625,2013,1,21,21.48
-12.5,36.25,2013,1,21,22.54
-12.5,36.875,2013,1,21,24.24
-12.0,32.5,2013,1,21,24.31
-12.0,33.125,2013,1,21,21.91
-12.0,33.75,2013,1,21,21.42
-12.0,34.375,2013,1,21,28.96
-12.0,35.0,2013,1,21,25.37
-12.0,35.625,2013,1,21,22.97
-12.0,36.25,2013,1,21,23.49
-12.0,36.875,2013,1,21,24.42
-11.5,32.5,2013,1,21,24.05
-11.5,33.125,2013,1,21,22.96
-11.5,33.75,2013,1,21,20.82
-11.5,34.375,2013,1,21,28.68
-11.5,35.0,2013,1,21,24.5
-11.5,35.625,2013,1,21,23.66
-11.5,36.25,2013,1,21,24.05
-11.5,36.875,2013,1,21,24.49
-11.0,32.5,2013,1,21,22.86
-11.0,33.125,2013,1,21,23.53
-11.0,33.75,2013,1,21,20.72
-11.0,34.375,2013,1,21,28.76
-11.0,35.0,2013,1,21,22.19
-11.0,35.625,2013,1,21,22.28
-11.0,36.25,2013,1,21,23.15
-11.0,36.875,2013,1,21,23.24
-10.5,32.5,2013,1,21,21.86
-10.5,33.125,2013,1,21,22.7
-10.5,33.75,2013,1,21,19.82
-10.5,34.375,2013,1,21,29.65
-10.5,35.0,2013,1,21,22.74
-10.5,35.625,2013,1,21,21.58
-10.5,36.25,2013,1,21,22.32
-10.5,36.875,2013,1,21,23.11
-10.0,32.5,2013,1,21,21.07
-10.0,33.125,2013,1,21,22.38
-10.0,33.75,2013,1,21,24.23
-10.0,34.375,2013,1,21,26.85
-10.0,35.0,2013,1,21,20.91
-10.0,35.625,2013,1,21,22.01
-10.0,36.25,2013,1,21,22.62
-10.0,36.875,2013,1,21,23.62
-9.5,32.5,2013,1,21,20.93
-9.5,33.125,2013,1,21,20.69
-9.5,33.75,2013,1,21,22.85
-9.5,34.375,2013,1,21,18.75
-9.5,35.0,2013,1,21,17.98
-9.5,35.625,2013,1,21,22.72
-9.5,36.25,2013,1,21,23.42
-9.5,36.875,2013,1,21,24.43
-9.0,32.5,2013,1,21,21.07
-9.0,33.125,2013,1,21,19.54
-9.0,33.75,2013,1,21,17.01
-9.0,34.375,2013,1,21,18.11
-9.0,35.0,2013,1,21,18.74
-9.0,35.625,2013,1,21,23.46
-9.0,36.25,2013,1,21,25.24
-9.0,36.875,2013,1,21,24.34
-17.0,32.5,2013,1,22,23.42
-17.0,33.125,2013,1,22,24.74
-17.0,33.75,2013,1,22,25.09
-17.0,34.375,2013,1,22,26.53
-17.0,35.0,2013,1,22,26.68
-17.0,35.625,2013,1,22,26.11
-17.0,36.25,2013,1,22,26.31
-17.0,36.875,2013,1,22,27.16
-16.5,32.5,2013,1,22,24.63
-16.5,33.125,2013,1,22,25.49
-16.5,33.75,2013,1,22,25.75
-16.5,34.375,2013,1,22,25.99
-16.5,35.0,2013,1,22,26.46
-16.5,35.625,2013,1,22,25.22
-16.5,36.25,2013,1,22,25.96
-16.5,36.875,2013,1,22,26.67
-16.0,32.5,2013,1,22,25.7
-16.0,33.125,2013,1,22,25.73
-16.0,33.75,2013,1,22,25.52
-16.0,34.375,2013,1,22,25.63
-16.0,35.0,2013,1,22,24.7
-16.0,35.625,2013,1,22,23.32
-16.0,36.25,2013,1,22,25.12
-16.0,36.875,2013,1,22,25.71
-15.5,32.5,2013,1,22,25.91
-15.5,33.125,2013,1,22,25.38
-15.5,33.75,2013,1,22,24.91
-15.5,34.375,2013,1,22,23.53
-15.5,35.0,2013,1,22,24.73
-15.5,35.625,2013,1,22,25.05
-15.5,36.25,2013,1,22,24.47
-15.5,36.875,2013,1,22,24.16
-15.0,32.5,2013,1,22,25.25
-15.0,33.125,2013,1,22,25.26
-15.0,33.75,2013,1,22,23.23
-15.0,34.375,2013,1,22,21.71
-15.0,35.0,2013,1,22,24.37
-15.0,35.625,2013,1,22,24.74
-15.0,36.25,2013,1,22,24.72
-15.0,36.875,2013,1,22,23.77
-14.5,32.5,2013,1,22,24.27
-14.5,33.125,2013,1,22,23.99
-14.5,33.75,2013,1,22,21.78
-14.5,34.375,2013,1,22,21.01
-14.5,35.0,2013,1,22,25.22
-14.5,35.625,2013,1,22,23.43
-14.5,36.25,2013,1,22,24.95
-14.5,36.875,2013,1,22,25.11
-14.0,32.5,2013,1,22,22.55
-14.0,33.125,2013,1,22,22.56
-14.0,33.75,2013,1,22,21.72
-14.0,34.375,2013,1,22,23.55
-14.0,35.0,2013,1,22,26.06
-14.0,35.625,2013,1,22,23.47
-14.0,36.25,2013,1,22,24.97
-14.0,36.875,2013,1,22,24.51
-13.5,32.5,2013,1,22,22.06
-13.5,33.125,2013,1,22,21.63
-13.5,33.75,2013,1,22,21.61
-13.5,34.375,2013,1,22,26.86
-13.5,35.0,2013,1,22,25.07
-13.5,35.625,2013,1,22,23.37
-13.5,36.25,2013,1,22,24.94
-13.5,36.875,2013,1,22,23.62
-13.0,32.5,2013,1,22,22.38
-13.0,33.125,2013,1,22,21.41
-13.0,33.75,2013,1,22,22.11
-13.0,34.375,2013,1,22,27.83
-13.0,35.0,2013,1,22,24.19
-13.0,35.625,2013,1,22,22.28
-13.0,36.25,2013,1,22,24.14
-13.0,36.875,2013,1,22,25.05
-12.5,32.5,2013,1,22,23.24
-12.5,33.125,2013,1,22,21.25
-12.5,33.75,2013,1,22,22.36
-12.5,34.375,2013,1,22,29.04
-12.5,35.0,2013,1,22,25.47
-12.5,35.625,2013,1,22,23.1
-12.5,36.25,2013,1,22,24.15
-12.5,36.875,2013,1,22,25.23
-12.0,32.5,2013,1,22,24.37
-12.0,33.125,2013,1,22,21.78
-12.0,33.75,2013,1,22,21.48
-12.0,34.375,2013,1,22,29.55
-12.0,35.0,2013,1,22,27.22
-12.0,35.625,2013,1,22,24.87
-12.0,36.25,2013,1,22,25.11
-12.0,36.875,2013,1,22,25.39
-11.5,32.5,2013,1,22,24.36
-11.5,33.125,2013,1,22,22.95
-11.5,33.75,2013,1,22,21.21
-11.5,34.375,2013,1,22,29.68
-11.5,35.0,2013,1,22,26.43
-11.5,35.625,2013,1,22,25.51
-11.5,36.25,2013,1,22,25.6
-11.5,36.875,2013,1,22,25.76
-11.0,32.5,2013,1,22,23.08
-11.0,33.125,2013,1,22,23.75
-11.0,33.75,2013,1,22,21.31
-11.0,34.375,2013,1,22,30.35
-11.0,35.0,2013,1,22,24.4
-11.0,35.625,2013,1,22,23.83
-11.0,36.25,2013,1,22,24.63
-11.0,36.875,2013,1,22,24.39
-10.5,32.5,2013,1,22,22.04
-10.5,33.125,2013,1,22,22.88
-10.5,33.75,2013,1,22,20.29
-10.5,34.375,2013,1,22,30.84
-10.5,35.0,2013,1,22,24.77
-10.5,35.625,2013,1,22,22.64
-10.5,36.25,2013,1,22,23.44
-10.5,36.875,2013,1,22,23.96
-10.0,32.5,2013,1,22,21.33
-10.0,33.125,2013,1,22,22.41
-10.0,33.75,2013,1,22,24.73
-10.0,34.375,2013,1,22,27.97
-10.0,35.0,2013,1,22,22.38
-10.0,35.625,2013,1,22,23.12
-10.0,36.25,2013,1,22,23.69
-10.0,36.875,2013,1,22,24.38
-9.5,32.5,2013,1,22,21.06
-9.5,33.125,2013,1,22,20.84
-9.5,33.75,2013,1,22,23.67
-9.5,34.375,2013,1,22,19.86
-9.5,35.0,2013,1,22,19.2
-9.5,35.625,2013,1,22,23.59
-9.5,36.25,2013,1,22,24.15
-9.5,36.875,2013,1,22,25.18
-9.0,32.5,2013,1,22,20.92
-9.0,33.125,2013,1,22,19.75
-9.0,33.75,2013,1,22,17.84
-9.0,34.375,2013,1,22,19.75
-9.0,35.0,2013,1,22,20.28
-9.0,35.625,2013,1,22,24.52
-9.0,36.25,2013,1,22,25.57
-9.0,36.875,2013,1,22,24.98
-17.0,32.5,2013,1,23,22.92
-17.0,33.125,2013,1,23,24.16
-17.0,33.75,2013,1,23,24.3
-17.0,34.375,2013,1,23,25.43
-17.0,35.0,2013,1,23,25.69
-17.0,35.625,2013,1,23,25.36
-17.0,36.25,2013,1,23,25.16
-17.0,36.875,2013,1,23,25.61
-16.5,32.5,2013,1,23,23.29
-16.5,33.125,2013,1,23,24.52
-16.5,33.75,2013,1,23,25.12
-16.5,34.375,2013,1,23,25.11
-16.5,35.0,2013,1,23,25.31
-16.5,35.625,2013,1,23,24.08
-16.5,36.25,2013,1,23,24.44
-16.5,36.875,2013,1,23,24.72
-16.0,32.5,2013,1,23,23.57
-16.0,33.125,2013,1,23,24.38
-16.0,33.75,2013,1,23,24.75
-16.0,34.375,2013,1,23,24.23
-16.0,35.0,2013,1,23,23.27
-16.0,35.625,2013,1,23,21.95
-16.0,36.25,2013,1,23,23.3
-16.0,36.875,2013,1,23,23.79
-15.5,32.5,2013,1,23,23.89
-15.5,33.125,2013,1,23,23.93
-15.5,33.75,2013,1,23,23.67
-15.5,34.375,2013,1,23,21.7
-15.5,35.0,2013,1,23,22.72
-15.5,35.625,2013,1,23,23.52
-15.5,36.25,2013,1,23,23.13
-15.5,36.875,2013,1,23,23.2
-15.0,32.5,2013,1,23,23.5
-15.0,33.125,2013,1,23,24.06
-15.0,33.75,2013,1,23,22.12
-15.0,34.375,2013,1,23,20.7
-15.0,35.0,2013,1,23,22.83
-15.0,35.625,2013,1,23,23.7
-15.0,36.25,2013,1,23,23.61
-15.0,36.875,2013,1,23,23.39
-14.5,32.5,2013,1,23,23.52
-14.5,33.125,2013,1,23,23.32
-14.5,33.75,2013,1,23,21.57
-14.5,34.375,2013,1,23,20.77
-14.5,35.0,2013,1,23,24.36
-14.5,35.625,2013,1,23,22.94
-14.5,36.25,2013,1,23,24.34
-14.5,36.875,2013,1,23,24.82
-14.0,32.5,2013,1,23,22.54
-14.0,33.125,2013,1,23,22.55
-14.0,33.75,2013,1,23,21.87
-14.0,34.375,2013,1,23,24.09
-14.0,35.0,2013,1,23,25.94
-14.0,35.625,2013,1,23,23.34
-14.0,36.25,2013,1,23,24.62
-14.0,36.875,2013,1,23,24.52
-13.5,32.5,2013,1,23,22.72
-13.5,33.125,2013,1,23,22.4
-13.5,33.75,2013,1,23,22.3
-13.5,34.375,2013,1,23,27.74
-13.5,35.0,2013,1,23,25.58
-13.5,35.625,2013,1,23,23.33
-13.5,36.25,2013,1,23,25.07
-13.5,36.875,2013,1,23,24.0
-13.0,32.5,2013,1,23,23.52
-13.0,33.125,2013,1,23,22.4
-13.0,33.75,2013,1,23,23.04
-13.0,34.375,2013,1,23,28.63
-13.0,35.0,2013,1,23,24.72
-13.0,35.625,2013,1,23,22.57
-13.0,36.25,2013,1,23,24.67
-13.0,36.875,2013,1,23,25.67
-12.5,32.5,2013,1,23,24.35
-12.5,33.125,2013,1,23,22.01
-12.5,33.75,2013,1,23,23.13
-12.5,34.375,2013,1,23,29.28
-12.5,35.0,2013,1,23,25.36
-12.5,35.625,2013,1,23,22.93
-12.5,36.25,2013,1,23,24.35
-12.5,36.875,2013,1,23,25.83
-12.0,32.5,2013,1,23,24.89
-12.0,33.125,2013,1,23,22.27
-12.0,33.75,2013,1,23,22.16
-12.0,34.375,2013,1,23,29.4
-12.0,35.0,2013,1,23,26.77
-12.0,35.625,2013,1,23,24.34
-12.0,36.25,2013,1,23,24.93
-12.0,36.875,2013,1,23,25.83
-11.5,32.5,2013,1,23,24.73
-11.5,33.125,2013,1,23,23.48
-11.5,33.75,2013,1,23,21.73
-11.5,34.375,2013,1,23,28.99
-11.5,35.0,2013,1,23,25.71
-11.5,35.625,2013,1,23,24.78
-11.5,36.25,2013,1,23,25.17
-11.5,36.875,2013,1,23,26.27
-11.0,32.5,2013,1,23,23.71
-11.0,33.125,2013,1,23,24.62
-11.0,33.75,2013,1,23,22.18
-11.0,34.375,2013,1,23,29.31
-11.0,35.0,2013,1,23,23.71
-11.0,35.625,2013,1,23,23.47
-11.0,36.25,2013,1,23,24.71
-11.0,36.875,2013,1,23,24.65
-10.5,32.5,2013,1,23,22.65
-10.5,33.125,2013,1,23,23.94
-10.5,33.75,2013,1,23,21.59
-10.5,34.375,2013,1,23,30.66
-10.5,35.0,2013,1,23,24.04
-10.5,35.625,2013,1,23,22.88
-10.5,36.25,2013,1,23,23.73
-10.5,36.875,2013,1,23,24.21
-10.0,32.5,2013,1,23,22.21
-10.0,33.125,2013,1,23,23.56
-10.0,33.75,2013,1,23,25.42
-10.0,34.375,2013,1,23,27.77
-10.0,35.0,2013,1,23,22.34
-10.0,35.625,2013,1,23,23.26
-10.0,36.25,2013,1,23,23.76
-10.0,36.875,2013,1,23,24.52
-9.5,32.5,2013,1,23,22.21
-9.5,33.125,2013,1,23,21.77
-9.5,33.75,2013,1,23,23.61
-9.5,34.375,2013,1,23,20.1
-9.5,35.0,2013,1,23,19.6
-9.5,35.625,2013,1,23,23.41
-9.5,36.25,2013,1,23,24.09
-9.5,36.875,2013,1,23,25.26
-9.0,32.5,2013,1,23,22.39
-9.0,33.125,2013,1,23,21.19
-9.0,33.75,2013,1,23,18.12
-9.0,34.375,2013,1,23,19.36
-9.0,35.0,2013,1,23,20.14
-9.0,35.625,2013,1,23,23.89
-9.0,36.25,2013,1,23,25.38
-9.0,36.875,2013,1,23,25.1
-17.0,32.5,2013,1,24,23.8
-17.0,33.125,2013,1,24,24.89
-17.0,33.75,2013,1,24,24.93
-17.0,34.375,2013,1,24,25.93
-17.0,35.0,2013,1,24,26.16
-17.0,35.625,2013,1,24,25.67
-17.0,36.25,2013,1,24,25.34
-17.0,36.875,2013,1,24,25.87
-16.5,32.5,2013,1,24,24.36
-16.5,33.125,2013,1,24,25.51
-16.5,33.75,2013,1,24,25.85
-16.5,34.375,2013,1,24,25.77
-16.5,35.0,2013,1,24,25.83
-16.5,35.625,2013,1,24,24.42
-16.5,36.25,2013,1,24,24.81
-16.5,36.875,2013,1,24,25.29
-16.0,32.5,2013,1,24,24.91
-16.0,33.125,2013,1,24,25.43
-16.0,33.75,2013,1,24,25.57
-16.0,34.375,2013,1,24,25.18
-16.0,35.0,2013,1,24,24.03
-16.0,35.625,2013,1,24,22.54
-16.0,36.25,2013,1,24,24.0
-16.0,36.875,2013,1,24,24.36
-15.5,32.5,2013,1,24,25.22
-15.5,33.125,2013,1,24,25.1
-15.5,33.75,2013,1,24,24.56
-15.5,34.375,2013,1,24,22.86
-15.5,35.0,2013,1,24,23.9
-15.5,35.625,2013,1,24,24.57
-15.5,36.25,2013,1,24,23.96
-15.5,36.875,2013,1,24,23.4
-15.0,32.5,2013,1,24,24.46
-15.0,33.125,2013,1,24,24.93
-15.0,33.75,2013,1,24,23.02
-15.0,34.375,2013,1,24,21.83
-15.0,35.0,2013,1,24,23.76
-15.0,35.625,2013,1,24,24.6
-15.0,36.25,2013,1,24,24.43
-15.0,36.875,2013,1,24,23.72
-14.5,32.5,2013,1,24,24.12
-14.5,33.125,2013,1,24,23.9
-14.5,33.75,2013,1,24,21.96
-14.5,34.375,2013,1,24,21.42
-14.5,35.0,2013,1,24,24.6
-14.5,35.625,2013,1,24,23.43
-14.5,36.25,2013,1,24,24.57
-14.5,36.875,2013,1,24,24.96
-14.0,32.5,2013,1,24,23.25
-14.0,33.125,2013,1,24,23.03
-14.0,33.75,2013,1,24,22.02
-14.0,34.375,2013,1,24,23.13
-14.0,35.0,2013,1,24,25.46
-14.0,35.625,2013,1,24,23.09
-14.0,36.25,2013,1,24,24.32
-14.0,36.875,2013,1,24,24.07
-13.5,32.5,2013,1,24,23.43
-13.5,33.125,2013,1,24,22.79
-13.5,33.75,2013,1,24,22.0
-13.5,34.375,2013,1,24,26.13
-13.5,35.0,2013,1,24,24.65
-13.5,35.625,2013,1,24,22.69
-13.5,36.25,2013,1,24,24.2
-13.5,36.875,2013,1,24,23.3
-13.0,32.5,2013,1,24,24.1
-13.0,33.125,2013,1,24,22.66
-13.0,33.75,2013,1,24,22.4
-13.0,34.375,2013,1,24,26.91
-13.0,35.0,2013,1,24,23.99
-13.0,35.625,2013,1,24,21.97
-13.0,36.25,2013,1,24,23.72
-13.0,36.875,2013,1,24,25.1
-12.5,32.5,2013,1,24,24.87
-12.5,33.125,2013,1,24,22.67
-12.5,33.75,2013,1,24,22.16
-12.5,34.375,2013,1,24,27.94
-12.5,35.0,2013,1,24,24.78
-12.5,35.625,2013,1,24,22.62
-12.5,36.25,2013,1,24,23.76
-12.5,36.875,2013,1,24,25.13
-12.0,32.5,2013,1,24,25.78
-12.0,33.125,2013,1,24,23.03
-12.0,33.75,2013,1,24,21.28
-12.0,34.375,2013,1,24,28.02
-12.0,35.0,2013,1,24,25.5
-12.0,35.625,2013,1,24,23.92
-12.0,36.25,2013,1,24,24.83
-12.0,36.875,2013,1,24,25.4
-11.5,32.5,2013,1,24,24.79
-11.5,33.125,2013,1,24,23.49
-11.5,33.75,2013,1,24,20.78
-11.5,34.375,2013,1,24,27.46
-11.5,35.0,2013,1,24,24.76
-11.5,35.625,2013,1,24,24.87
