-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-17.0,32.5,2015,1,4,3.59
-17.0,33.125,2015,1,4,3.48
-17.0,33.75,2015,1,4,3.38
-17.0,34.375,2015,1,4,2.68
-17.0,35.0,2015,1,4,2.2
-17.0,35.625,2015,1,4,2.01
-17.0,36.25,2015,1,4,1.53
-17.0,36.875,2015,1,4,1.28
-16.5,32.5,2015,1,4,3.57
-16.5,33.125,2015,1,4,3.42
-16.5,33.75,2015,1,4,3.26
-16.5,34.375,2015,1,4,2.84
-16.5,35.0,2015,1,4,2.3
-16.5,35.625,2015,1,4,2.06
-16.5,36.25,2015,1,4,1.57
-16.5,36.875,2015,1,4,1.28
-16.0,32.5,2015,1,4,3.71
-16.0,33.125,2015,1,4,3.3
-16.0,33.75,2015,1,4,2.68
-16.0,34.375,2015,1,4,2.3
-16.0,35.0,2015,1,4,1.66
-16.0,35.625,2015,1,4,1.38
-16.0,36.25,2015,1,4,1.43
-16.0,36.875,2015,1,4,1.42
-15.5,32.5,2015,1,4,2.43
-15.5,33.125,2015,1,4,1.9
-15.5,33.75,2015,1,4,1.57
-15.5,34.375,2015,1,4,1.43
-15.5,35.0,2015,1,4,1.42
-15.5,35.625,2015,1,4,2.32
-15.5,36.25,2015,1,4,1.32
-15.5,36.875,2015,1,4,1.15
-15.0,32.5,2015,1,4,1.48
-15.0,33.125,2015,1,4,1.85
-15.0,33.75,2015,1,4,2.07
-15.0,34.375,2015,1,4,1.67
-15.0,35.0,2015,1,4,1.81
-15.0,35.625,2015,1,4,2.4
-15.0,36.25,2015,1,4,1.54
-15.0,36.875,2015,1,4,1.19
-14.5,32.5,2015,1,4,2.55
-14.5,33.125,2015,1,4,2.66
-14.5,33.75,2015,1,4,2.62
-14.5,34.375,2015,1,4,1.38
-14.5,35.0,2015,1,4,2.35
-14.5,35.625,2015,1,4,1.77
-14.5,36.25,2015,1,4,1.44
-14.5,36.875,2015,1,4,1.2
-14.0,32.5,2015,1,4,3.36
-14.0,33.125,2015,1,4,3.12
-14.0,33.75,2015,1,4,2.51
-14.0,34.375,2015,1,4,2.3
-14.0,35.0,2015,1,4,3.65
-14.0,35.625,2015,1,4,1.58
-14.0,36.25,2015,1,4,1.43
-14.0,36.875,2015,1,4,1.38
-13.5,32.5,2015,1,4,3.18
-13.5,33.125,2015,1,4,3.22
-13.5,33.75,2015,1,4,2.61
-13.5,34.375,2015,1,4,3.77
-13.5,35.0,2015,1,4,3.44
-13.5,35.625,2015,1,4,1.59
-13.5,36.25,2015,1,4,1.33
-13.5,36.875,2015,1,4,0.4
-13.0,32.5,2015,1,4,3.09
-13.0,33.125,2015,1,4,3.35
-13.0,33.75,2015,1,4,2.13
-13.0,34.375,2015,1,4,4.27
-13.0,35.0,2015,1,4,3.34
-13.0,35.625,2015,1,4,1.68
-13.0,36.25,2015,1,4,0.59
-13.0,36.875,2015,1,4,1.27
-12.5,32.5,2015,1,4,2.71
-12.5,33.125,2015,1,4,3.31
-12.5,33.75,2015,1,4,2.2
-12.5,34.375,2015,1,4,4.26
-12.5,35.0,2015,1,4,2.63
-12.5,35.625,2015,1,4,1.39
-12.5,36.25,2015,1,4,0.95
-12.5,36.875,2015,1,4,1.14
-12.0,32.5,2015,1,4,2.07
-12.0,33.125,2015,1,4,2.66
-12.0,33.75,2015,1,4,2.01
-12.0,34.375,2015,1,4,2.93
-12.0,35.0,2015,1,4,2.22
-12.0,35.625,2015,1,4,1.12
-12.0,36.25,2015,1,4,1.05
-12.0,36.875,2015,1,4,1.07
-11.5,32.5,2015,1,4,2.26
-11.5,33.125,2015,1,4,2.23
-11.5,33.75,2015,1,4,2.29
-11.5,34.375,2015,1,4,2.58
-11.5,35.0,2015,1,4,1.96
-11.5,35.625,2015,1,4,1.18
-11.5,36.25,2015,1,4,1.27
-11.5,36.875,2015,1,4,1.5
-11.0,32.5,2015,1,4,3.27
-11.0,33.125,2015,1,4,2.39
-11.0,33.75,2015,1,4,2.47
-11.0,34.375,2015,1,4,2.33
-11.0,35.0,2015,1,4,1.86
-11.0,35.625,2015,1,4,0.81
-11.0,36.25,2015,1,4,1.51
-11.0,36.875,2015,1,4,1.85
-10.5,32.5,2015,1,4,3.58
-10.5,33.125,2015,1,4,2.5
-10.5,33.75,2015,1,4,1.78
-10.5,34.375,2015,1,4,2.16
