-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-14.0,35.625,2015,10,19,3.2
-14.0,36.25,2015,10,19,3.05
-14.0,36.875,2015,10,19,3.08
-13.5,32.5,2015,10,19,4.39
-13.5,33.125,2015,10,19,3.83
-13.5,33.75,2015,10,19,4.04
-13.5,34.375,2015,10,19,5.76
-13.5,35.0,2015,10,19,4.67
-13.5,35.625,2015,10,19,3.12
-13.5,36.25,2015,10,19,2.59
-13.5,36.875,2015,10,19,0.75
-13.0,32.5,2015,10,19,4.57
-13.0,33.125,2015,10,19,4.45
-13.0,33.75,2015,10,19,3.88
-13.0,34.375,2015,10,19,5.17
-13.0,35.0,2015,10,19,4.18
-13.0,35.625,2015,10,19,2.74
-13.0,36.25,2015,10,19,1.2
-13.0,36.875,2015,10,19,2.75
-12.5,32.5,2015,10,19,4.37
-12.5,33.125,2015,10,19,4.72
-12.5,33.75,2015,10,19,3.18
-12.5,34.375,2015,10,19,4.33
-12.5,35.0,2015,10,19,3.33
-12.5,35.625,2015,10,19,2.93
-12.5,36.25,2015,10,19,2.48
-12.5,36.875,2015,10,19,3.18
-12.0,32.5,2015,10,19,3.77
-12.0,33.125,2015,10,19,4.64
-12.0,33.75,2015,10,19,2.61
-12.0,34.375,2015,10,19,4.86
-12.0,35.0,2015,10,19,3.89
-12.0,35.625,2015,10,19,3.57
-12.0,36.25,2015,10,19,3.49
-12.0,36.875,2015,10,19,3.47
-11.5,32.5,2015,10,19,3.52
-11.5,33.125,2015,10,19,4.55
-11.5,33.75,2015,10,19,3.77
-11.5,34.375,2015,10,19,5.49
-11.5,35.0,2015,10,19,4.47
-11.5,35.625,2015,10,19,3.62
-11.5,36.25,2015,10,19,3.67
-11.5,36.875,2015,10,19,3.57
-11.0,32.5,2015,10,19,3.69
-11.0,33.125,2015,10,19,4.01
-11.0,33.75,2015,10,19,4.19
-11.0,34.375,2015,10,19,4.93
-11.0,35.0,2015,10,19,4.24
-11.0,35.625,2015,10,19,2.02
-11.0,36.25,2015,10,19,3.29
-11.0,36.875,2015,10,19,3.25
-10.5,32.5,2015,10,19,3.77
-10.5,33.125,2015,10,19,3.72
-10.5,33.75,2015,10,19,3.42
-10.5,34.375,2015,10,19,4.52
-10.5,35.0,2015,10,19,3.56
-10.5,35.625,2015,10,19,3.39
-10.5,36.25,2015,10,19,2.64
-10.5,36.875,2015,10,19,2.94
-10.0,32.5,2015,10,19,3.98
-10.0,33.125,2015,10,19,3.89
-10.0,33.75,2015,10,19,4.16
-10.0,34.375,2015,10,19,5.24
-10.0,35.0,2015,10,19,1.73
-10.0,35.625,2015,10,19,1.31
-10.0,36.25,2015,10,19,1.38
-10.0,36.875,2015,10,19,2.95
-9.5,32.5,2015,10,19,4.2
-9.5,33.125,2015,10,19,3.98
-9.5,33.75,2015,10,19,2.0
-9.5,34.375,2015,10,19,2.51
-9.5,35.0,2015,10,19,1.24
-9.5,35.625,2015,10,19,0.04
-9.5,36.25,2015,10,19,0.58
-9.5,36.875,2015,10,19,2.39
-9.0,32.5,2015,10,19,3.56
-9.0,33.125,2015,10,19,4.14
-9.0,33.75,2015,10,19,1.32
-9.0,34.375,2015,10,19,1.27
-9.0,35.0,2015,10,19,2.78
-9.0,35.625,2015,10,19,0.1
-9.0,36.25,2015,10,19,1.47
-9.0,36.875,2015,10,19,0.5
-17.0,32.5,2015,10,20,4.28
-17.0,33.125,2015,10,20,4.62
-17.0,33.75,2015,10,20,4.84
-17.0,34.375,2015,10,20,4.46
-17.0,35.0,2015,10,20,3.91
-17.0,35.625,2015,10,20,3.6
-17.0,36.25,2015,10,20,3.26
-17.0,36.875,2015,10,20,3.15
-16.5,32.5,2015,10,20,4.53
-16.5,33.125,2015,10,20,4.66
-16.5,33.75,2015,10,20,4.84
-16.5,34.375,2015,10,20,4.56
-16.5,35.0,2015,10,20,3.94
-16.5,35.625,2015,10,20,3.24
-16.5,36.25,2015,10,20,3.32
-16.5,36.875,2015,10,20,3.18
-16.0,32.5,2015,10,20,5.02
-16.0,33.125,2015,10,20,4.82
-16.0,33.75,2015,10,20,4.67
-16.0,34.375,2015,10,20,4.13
-16.0,35.0,2015,10,20,3.46
-16.0,35.625,2015,10,20,3.16
-16.0,36.25,2015,10,20,3.42
-16.0,36.875,2015,10,20,3.37
-15.5,32.5,2015,10,20,4.75
-15.5,33.125,2015,10,20,4.9
-15.5,33.75,2015,10,20,4.29
-15.5,34.375,2015,10,20,3.43
-15.5,35.0,2015,10,20,2.99
-15.5,35.625,2015,10,20,3.59
-15.5,36.25,2015,10,20,3.11
-15.5,36.875,2015,10,20,3.08
-15.0,32.5,2015,10,20,4.23
-15.0,33.125,2015,10,20,4.74
-15.0,33.75,2015,10,20,3.86
-15.0,34.375,2015,10,20,3.3
-15.0,35.0,2015,10,20,3.22
-15.0,35.625,2015,10,20,4.09
-15.0,36.25,2015,10,20,3.78
-15.0,36.875,2015,10,20,3.21
-14.5,32.5,2015,10,20,4.24
-14.5,33.125,2015,10,20,4.07
-14.5,33.75,2015,10,20,3.68
-14.5,34.375,2015,10,20,2.7
-14.5,35.0,2015,10,20,3.88
-14.5,35.625,2015,10,20,3.74
-14.5,36.25,2015,10,20,3.51
-14.5,36.875,2015,10,20,3.09
-14.0,32.5,2015,10,20,4.45
-14.0,33.125,2015,10,20,3.78
-14.0,33.75,2015,10,20,3.51
-14.0,34.375,2015,10,20,4.5
-14.0,35.0,2015,10,20,5.1
-14.0,35.625,2015,10,20,3.57
-14.0,36.25,2015,10,20,3.4
-14.0,36.875,2015,10,20,3.14
-13.5,32.5,2015,10,20,4.47
-13.5,33.125,2015,10,20,3.61
-13.5,33.75,2015,10,20,4.06
-13.5,34.375,2015,10,20,6.1
-13.5,35.0,2015,10,20,5.12
-13.5,35.625,2015,10,20,3.29
-13.5,36.25,2015,10,20,2.9
-13.5,36.875,2015,10,20,0.75
-13.0,32.5,2015,10,20,3.93
-13.0,33.125,2015,10,20,4.16
-13.0,33.75,2015,10,20,3.71
-13.0,34.375,2015,10,20,5.71
-13.0,35.0,2015,10,20,4.61
-13.0,35.625,2015,10,20,2.82
-13.0,36.25,2015,10,20,1.1
-13.0,36.875,2015,10,20,2.43
-12.5,32.5,2015,10,20,3.36
-12.5,33.125,2015,10,20,4.58
-12.5,33.75,2015,10,20,2.86
-12.5,34.375,2015,10,20,4.29
-12.5,35.0,2015,10,20,3.33
-12.5,35.625,2015,10,20,2.73
-12.5,36.25,2015,10,20,2.36
-12.5,36.875,2015,10,20,2.94
-12.0,32.5,2015,10,20,2.7
-12.0,33.125,2015,10,20,4.5
-12.0,33.75,2015,10,20,2.4
-12.0,34.375,2015,10,20,4.22
-12.0,35.0,2015,10,20,3.21
-12.0,35.625,2015,10,20,3.36
-12.0,36.25,2015,10,20,3.48
-12.0,36.875,2015,10,20,3.45
-11.5,32.5,2015,10,20,2.71
-11.5,33.125,2015,10,20,4.28
-11.5,33.75,2015,10,20,3.51
-11.5,34.375,2015,10,20,5.26
-11.5,35.0,2015,10,20,3.83
-11.5,35.625,2015,10,20,3.42
-11.5,36.25,2015,10,20,3.84
-11.5,36.875,2015,10,20,3.69
-11.0,32.5,2015,10,20,3.44
-11.0,33.125,2015,10,20,3.93
-11.0,33.75,2015,10,20,4.03
-11.0,34.375,2015,10,20,4.99
-11.0,35.0,2015,10,20,3.78
-11.0,35.625,2015,10,20,1.86
-11.0,36.25,2015,10,20,3.47
-11.0,36.875,2015,10,20,3.2
-10.5,32.5,2015,10,20,3.66
-10.5,33.125,2015,10,20,3.53
-10.5,33.75,2015,10,20,3.37
-10.5,34.375,2015,10,20,4.89
-10.5,35.0,2015,10,20,3.29
-10.5,35.625,2015,10,20,3.07
-10.5,36.25,2015,10,20,2.6
-10.5,36.875,2015,10,20,2.72
-10.0,32.5,2015,10,20,3.9
-10.0,33.125,2015,10,20,3.7
-10.0,33.75,2015,10,20,4.22
-10.0,34.375,2015,10,20,5.54
-10.0,35.0,2015,10,20,1.75
-10.0,35.625,2015,10,20,1.36
-10.0,36.25,2015,10,20,1.39
-10.0,36.875,2015,10,20,2.74
-9.5,32.5,2015,10,20,4.08
-9.5,33.125,2015,10,20,3.64
-9.5,33.75,2015,10,20,1.92
-9.5,34.375,2015,10,20,2.59
-9.5,35.0,2015,10,20,1.26
-9.5,35.625,2015,10,20,0.0
-9.5,36.25,2015,10,20,0.7
-9.5,36.875,2015,10,20,2.45
-9.0,32.5,2015,10,20,3.48
-9.0,33.125,2015,10,20,3.68
-9.0,33.75,2015,10,20,1.23
-9.0,34.375,2015,10,20,1.13
-9.0,35.0,2015,10,20,2.66
-9.0,35.625,2015,10,20,0.08
-9.0,36.25,2015,10,20,1.54
-9.0,36.875,2015,10,20,0.52
-17.0,32.5,2015,10,21,3.65
-17.0,33.125,2015,10,21,3.86
-17.0,33.75,2015,10,21,4.18
-17.0,34.375,2015,10,21,3.84
-17.0,35.0,2015,10,21,3.44
-17.0,35.625,2015,10,21,3.44
-17.0,36.25,2015,10,21,3.24
-17.0,36.875,2015,10,21,2.98
-16.5,32.5,2015,10,21,3.87
-16.5,33.125,2015,10,21,3.93
-16.5,33.75,2015,10,21,4.11
-16.5,34.375,2015,10,21,3.87
-16.5,35.0,2015,10,21,3.34
-16.5,35.625,2015,10,21,3.0
-16.5,36.25,2015,10,21,2.87
-16.5,36.875,2015,10,21,2.73
-16.0,32.5,2015,10,21,4.23
-16.0,33.125,2015,10,21,3.93
-16.0,33.75,2015,10,21,3.84
-16.0,34.375,2015,10,21,3.43
-16.0,35.0,2015,10,21,2.83
-16.0,35.625,2015,10,21,2.6
-16.0,36.25,2015,10,21,2.8
-16.0,36.875,2015,10,21,2.67
-15.5,32.5,2015,10,21,3.82
-15.5,33.125,2015,10,21,3.88
-15.5,33.75,2015,10,21,3.45
-15.5,34.375,2015,10,21,2.71
-15.5,35.0,2015,10,21,2.25
-15.5,35.625,2015,10,21,3.01
-15.5,36.25,2015,10,21,2.61
-15.5,36.875,2015,10,21,2.58
-15.0,32.5,2015,10,21,3.23
-15.0,33.125,2015,10,21,3.65
-15.0,33.75,2015,10,21,3.09
-15.0,34.375,2015,10,21,2.46
-15.0,35.0,2015,10,21,2.18
-15.0,35.625,2015,10,21,3.34
-15.0,36.25,2015,10,21,3.02
-15.0,36.875,2015,10,21,2.56
-14.5,32.5,2015,10,21,3.2
-14.5,33.125,2015,10,21,3.19
-14.5,33.75,2015,10,21,2.74
-14.5,34.375,2015,10,21,1.7
-14.5,35.0,2015,10,21,2.54
-14.5,35.625,2015,10,21,2.89
-14.5,36.25,2015,10,21,2.45
-14.5,36.875,2015,10,21,2.04
-14.0,32.5,2015,10,21,3.72
-14.0,33.125,2015,10,21,2.96
-14.0,33.75,2015,10,21,2.12
-14.0,34.375,2015,10,21,3.56
-14.0,35.0,2015,10,21,3.6
-14.0,35.625,2015,10,21,2.67
-14.0,36.25,2015,10,21,2.15
-14.0,36.875,2015,10,21,2.0
-13.5,32.5,2015,10,21,4.06
-13.5,33.125,2015,10,21,2.76
-13.5,33.75,2015,10,21,2.93
-13.5,34.375,2015,10,21,4.48
-13.5,35.0,2015,10,21,4.13
-13.5,35.625,2015,10,21,2.17
-13.5,36.25,2015,10,21,1.77
-13.5,36.875,2015,10,21,0.54
-13.0,32.5,2015,10,21,3.89
-13.0,33.125,2015,10,21,3.26
-13.0,33.75,2015,10,21,3.02
-13.0,34.375,2015,10,21,3.95
-13.0,35.0,2015,10,21,4.1
-13.0,35.625,2015,10,21,1.7
-13.0,36.25,2015,10,21,0.78
-13.0,36.875,2015,10,21,1.77
-12.5,32.5,2015,10,21,3.5
-12.5,33.125,2015,10,21,4.03
-12.5,33.75,2015,10,21,2.42
-12.5,34.375,2015,10,21,3.92
-12.5,35.0,2015,10,21,3.55
-12.5,35.625,2015,10,21,2.27
-12.5,36.25,2015,10,21,1.85
-12.5,36.875,2015,10,21,2.19
-12.0,32.5,2015,10,21,2.53
-12.0,33.125,2015,10,21,4.3
-12.0,33.75,2015,10,21,2.17
-12.0,34.375,2015,10,21,4.25
-12.0,35.0,2015,10,21,3.14
-12.0,35.625,2015,10,21,3.04
-12.0,36.25,2015,10,21,2.87
-12.0,36.875,2015,10,21,2.78
-11.5,32.5,2015,10,21,2.63
-11.5,33.125,2015,10,21,4.41
-11.5,33.75,2015,10,21,3.19
-11.5,34.375,2015,10,21,4.54
-11.5,35.0,2015,10,21,3.34
-11.5,35.625,2015,10,21,3.2
-11.5,36.25,2015,10,21,3.33
-11.5,36.875,2015,10,21,3.2
-11.0,32.5,2015,10,21,3.15
-11.0,33.125,2015,10,21,3.78
-11.0,33.75,2015,10,21,3.53
-11.0,34.375,2015,10,21,4.56
-11.0,35.0,2015,10,21,3.37
-11.0,35.625,2015,10,21,1.72
-11.0,36.25,2015,10,21,2.87
-11.0,36.875,2015,10,21,2.78
-10.5,32.5,2015,10,21,3.32
-10.5,33.125,2015,10,21,3.09
-10.5,33.75,2015,10,21,2.92
-10.5,34.375,2015,10,21,4.77
-10.5,35.0,2015,10,21,3.07
-10.5,35.625,2015,10,21,2.65
-10.5,36.25,2015,10,21,2.16
-10.5,36.875,2015,10,21,2.48
-10.0,32.5,2015,10,21,3.54
-10.0,33.125,2015,10,21,3.47
-10.0,33.75,2015,10,21,3.81
-10.0,34.375,2015,10,21,5.23
-10.0,35.0,2015,10,21,1.5
-10.0,35.625,2015,10,21,1.15
-10.0,36.25,2015,10,21,1.33
-10.0,36.875,2015,10,21,2.88
-9.5,32.5,2015,10,21,3.82
-9.5,33.125,2015,10,21,3.47
-9.5,33.75,2015,10,21,1.7
-9.5,34.375,2015,10,21,2.31
-9.5,35.0,2015,10,21,0.98
-9.5,35.625,2015,10,21,0.01
-9.5,36.25,2015,10,21,0.62
-9.5,36.875,2015,10,21,2.83
-9.0,32.5,2015,10,21,2.77
-9.0,33.125,2015,10,21,3.15
-9.0,33.75,2015,10,21,1.0
-9.0,34.375,2015,10,21,0.81
-9.0,35.0,2015,10,21,2.22
-9.0,35.625,2015,10,21,0.08
-9.0,36.25,2015,10,21,1.48
-9.0,36.875,2015,10,21,0.58
-17.0,32.5,2015,10,22,4.38
-17.0,33.125,2015,10,22,4.73
-17.0,33.75,2015,10,22,5.1
-17.0,34.375,2015,10,22,4.86
-17.0,35.0,2015,10,22,4.42
-17.0,35.625,2015,10,22,4.24
-17.0,36.25,2015,10,22,3.55
-17.0,36.875,2015,10,22,2.87
-16.5,32.5,2015,10,22,4.66
-16.5,33.125,2015,10,22,4.88
-16.5,33.75,2015,10,22,5.08
-16.5,34.375,2015,10,22,4.87
-16.5,35.0,2015,10,22,4.34
-16.5,35.625,2015,10,22,3.64
-16.5,36.25,2015,10,22,3.26
-16.5,36.875,2015,10,22,2.84
-16.0,32.5,2015,10,22,5.01
-16.0,33.125,2015,10,22,4.88
-16.0,33.75,2015,10,22,4.76
-16.0,34.375,2015,10,22,4.29
-16.0,35.0,2015,10,22,3.44
-16.0,35.625,2015,10,22,2.73
-16.0,36.25,2015,10,22,2.85
-16.0,36.875,2015,10,22,2.79
-15.5,32.5,2015,10,22,4.55
-15.5,33.125,2015,10,22,4.64
-15.5,33.75,2015,10,22,4.11
-15.5,34.375,2015,10,22,3.27
-15.5,35.0,2015,10,22,2.63
-15.5,35.625,2015,10,22,3.16
-15.5,36.25,2015,10,22,2.35
-15.5,36.875,2015,10,22,2.29
-15.0,32.5,2015,10,22,3.7
-15.0,33.125,2015,10,22,3.97
-15.0,33.75,2015,10,22,3.38
-15.0,34.375,2015,10,22,2.72
-15.0,35.0,2015,10,22,2.69
-15.0,35.625,2015,10,22,3.47
-15.0,36.25,2015,10,22,2.53
-15.0,36.875,2015,10,22,2.35
-14.5,32.5,2015,10,22,3.45
-14.5,33.125,2015,10,22,3.3
-14.5,33.75,2015,10,22,2.82
-14.5,34.375,2015,10,22,2.08
-14.5,35.0,2015,10,22,3.12
-14.5,35.625,2015,10,22,2.97
-14.5,36.25,2015,10,22,2.68
-14.5,36.875,2015,10,22,2.78
-14.0,32.5,2015,10,22,3.77
-14.0,33.125,2015,10,22,2.97
-14.0,33.75,2015,10,22,3.0
-14.0,34.375,2015,10,22,3.61
-14.0,35.0,2015,10,22,4.2
-14.0,35.625,2015,10,22,2.98
-14.0,36.25,2015,10,22,2.73
-14.0,36.875,2015,10,22,2.6
-13.5,32.5,2015,10,22,3.77
-13.5,33.125,2015,10,22,3.34
-13.5,33.75,2015,10,22,3.46
-13.5,34.375,2015,10,22,4.46
-13.5,35.0,2015,10,22,4.07
-13.5,35.625,2015,10,22,2.5
-13.5,36.25,2015,10,22,2.37
-13.5,36.875,2015,10,22,0.68
-13.0,32.5,2015,10,22,3.56
-13.0,33.125,2015,10,22,3.79
-13.0,33.75,2015,10,22,3.1
-13.0,34.375,2015,10,22,3.56
-13.0,35.0,2015,10,22,3.48
-13.0,35.625,2015,10,22,1.98
-13.0,36.25,2015,10,22,1.25
-13.0,36.875,2015,10,22,2.77
-12.5,32.5,2015,10,22,3.53
-12.5,33.125,2015,10,22,4.09
-12.5,33.75,2015,10,22,2.36
-12.5,34.375,2015,10,22,3.73
-12.5,35.0,2015,10,22,3.0
-12.5,35.625,2015,10,22,2.48
-12.5,36.25,2015,10,22,2.21
-12.5,36.875,2015,10,22,3.01
-12.0,32.5,2015,10,22,2.86
-12.0,33.125,2015,10,22,4.08
-12.0,33.75,2015,10,22,1.96
-12.0,34.375,2015,10,22,3.86
-12.0,35.0,2015,10,22,3.0
-12.0,35.625,2015,10,22,3.04
-12.0,36.25,2015,10,22,3.04
-12.0,36.875,2015,10,22,3.2
-11.5,32.5,2015,10,22,2.29
-11.5,33.125,2015,10,22,3.87
-11.5,33.75,2015,10,22,2.73
-11.5,34.375,2015,10,22,3.81
-11.5,35.0,2015,10,22,3.12
-11.5,35.625,2015,10,22,2.77
-11.5,36.25,2015,10,22,3.26
-11.5,36.875,2015,10,22,3.4
-11.0,32.5,2015,10,22,2.41
-11.0,33.125,2015,10,22,3.3
-11.0,33.75,2015,10,22,3.23
-11.0,34.375,2015,10,22,4.06
-11.0,35.0,2015,10,22,3.15
-11.0,35.625,2015,10,22,1.58
-11.0,36.25,2015,10,22,3.16
-11.0,36.875,2015,10,22,3.07
-10.5,32.5,2015,10,22,2.55
-10.5,33.125,2015,10,22,3.17
-10.5,33.75,2015,10,22,2.81
-10.5,34.375,2015,10,22,4.63
-10.5,35.0,2015,10,22,3.01
-10.5,35.625,2015,10,22,2.91
-10.5,36.25,2015,10,22,2.7
-10.5,36.875,2015,10,22,2.97
-10.0,32.5,2015,10,22,2.99
-10.0,33.125,2015,10,22,3.22
-10.0,33.75,2015,10,22,3.6
-10.0,34.375,2015,10,22,4.97
-10.0,35.0,2015,10,22,1.47
-10.0,35.625,2015,10,22,1.37
-10.0,36.25,2015,10,22,1.54
-10.0,36.875,2015,10,22,3.27
-9.5,32.5,2015,10,22,3.25
-9.5,33.125,2015,10,22,3.12
-9.5,33.75,2015,10,22,1.53
-9.5,34.375,2015,10,22,2.09
-9.5,35.0,2015,10,22,0.99
-9.5,35.625,2015,10,22,0.0
-9.5,36.25,2015,10,22,0.67
-9.5,36.875,2015,10,22,2.99
-9.0,32.5,2015,10,22,2.44
-9.0,33.125,2015,10,22,2.88
-9.0,33.75,2015,10,22,0.97
-9.0,34.375,2015,10,22,0.85
-9.0,35.0,2015,10,22,2.34
-9.0,35.625,2015,10,22,0.09
-9.0,36.25,2015,10,22,1.67
-9.0,36.875,2015,10,22,0.6
-17.0,32.5,2015,10,23,4.41
-17.0,33.125,2015,10,23,4.55
-17.0,33.75,2015,10,23,4.85
-17.0,34.375,2015,10,23,4.6
-17.0,35.0,2015,10,23,4.07
-17.0,35.625,2015,10,23,3.91
-17.0,36.25,2015,10,23,3.43
-17.0,36.875,2015,10,23,2.93
-16.5,32.5,2015,10,23,4.96
-16.5,33.125,2015,10,23,5.02
-16.5,33.75,2015,10,23,5.08
-16.5,34.375,2015,10,23,4.83
-16.5,35.0,2015,10,23,4.12
-16.5,35.625,2015,10,23,3.44
-16.5,36.25,2015,10,23,3.12
-16.5,36.875,2015,10,23,2.92
-16.0,32.5,2015,10,23,5.39
-16.0,33.125,2015,10,23,4.96
-16.0,33.75,2015,10,23,4.77
-16.0,34.375,2015,10,23,4.48
-16.0,35.0,2015,10,23,3.41
-16.0,35.625,2015,10,23,2.69
-16.0,36.25,2015,10,23,2.96
-16.0,36.875,2015,10,23,2.96
-15.5,32.5,2015,10,23,5.1
-15.5,33.125,2015,10,23,4.79
-15.5,33.75,2015,10,23,4.09
-15.5,34.375,2015,10,23,3.25
-15.5,35.0,2015,10,23,2.47
-15.5,35.625,2015,10,23,3.49
-15.5,36.25,2015,10,23,2.63
-15.5,36.875,2015,10,23,2.5
-15.0,32.5,2015,10,23,4.5
-15.0,33.125,2015,10,23,4.54
-15.0,33.75,2015,10,23,3.57
-15.0,34.375,2015,10,23,2.87
-15.0,35.0,2015,10,23,2.78
-15.0,35.625,2015,10,23,3.8
-15.0,36.25,2015,10,23,2.89
-15.0,36.875,2015,10,23,2.64
-14.5,32.5,2015,10,23,4.28
-14.5,33.125,2015,10,23,3.69
-14.5,33.75,2015,10,23,3.36
-14.5,34.375,2015,10,23,2.45
-14.5,35.0,2015,10,23,3.52
-14.5,35.625,2015,10,23,3.04
-14.5,36.25,2015,10,23,2.86
-14.5,36.875,2015,10,23,2.94
-14.0,32.5,2015,10,23,4.22
-14.0,33.125,2015,10,23,3.73
-14.0,33.75,2015,10,23,3.88
-14.0,34.375,2015,10,23,4.11
-14.0,35.0,2015,10,23,4.64
-14.0,35.625,2015,10,23,2.97
-14.0,36.25,2015,10,23,2.86
-14.0,36.875,2015,10,23,2.88
-13.5,32.5,2015,10,23,4.53
-13.5,33.125,2015,10,23,4.59
-13.5,33.75,2015,10,23,4.32
-13.5,34.375,2015,10,23,5.15
-13.5,35.0,2015,10,23,4.02
-13.5,35.625,2015,10,23,2.81
-13.5,36.25,2015,10,23,2.42
-13.5,36.875,2015,10,23,0.7
-13.0,32.5,2015,10,23,4.69
-13.0,33.125,2015,10,23,4.84
-13.0,33.75,2015,10,23,3.73
-13.0,34.375,2015,10,23,4.52
-13.0,35.0,2015,10,23,3.49
-13.0,35.625,2015,10,23,2.68
-13.0,36.25,2015,10,23,1.3
-13.0,36.875,2015,10,23,2.25
-12.5,32.5,2015,10,23,4.4
-12.5,33.125,2015,10,23,5.01
-12.5,33.75,2015,10,23,3.18
-12.5,34.375,2015,10,23,5.12
-12.5,35.0,2015,10,23,3.88
-12.5,35.625,2015,10,23,3.13
-12.5,36.25,2015,10,23,2.19
-12.5,36.875,2015,10,23,2.39
-12.0,32.5,2015,10,23,3.82
-12.0,33.125,2015,10,23,4.92
-12.0,33.75,2015,10,23,2.69
-12.0,34.375,2015,10,23,5.74
-12.0,35.0,2015,10,23,4.28
-12.0,35.625,2015,10,23,3.63
-12.0,36.25,2015,10,23,3.27
-12.0,36.875,2015,10,23,2.75
-11.5,32.5,2015,10,23,3.69
-11.5,33.125,2015,10,23,4.51
-11.5,33.75,2015,10,23,3.81
-11.5,34.375,2015,10,23,5.65
-11.5,35.0,2015,10,23,4.28
-11.5,35.625,2015,10,23,3.57
-11.5,36.25,2015,10,23,3.6
-11.5,36.875,2015,10,23,3.24
-11.0,32.5,2015,10,23,3.73
-11.0,33.125,2015,10,23,4.06
-11.0,33.75,2015,10,23,4.3
-11.0,34.375,2015,10,23,5.22
-11.0,35.0,2015,10,23,4.18
-11.0,35.625,2015,10,23,1.94
-11.0,36.25,2015,10,23,3.47
-11.0,36.875,2015,10,23,3.27
-10.5,32.5,2015,10,23,3.61
-10.5,33.125,2015,10,23,3.86
-10.5,33.75,2015,10,23,3.58
-10.5,34.375,2015,10,23,5.36
-10.5,35.0,2015,10,23,3.76
-10.5,35.625,2015,10,23,3.73
-10.5,36.25,2015,10,23,3.0
-10.5,36.875,2015,10,23,3.18
-10.0,32.5,2015,10,23,3.82
-10.0,33.125,2015,10,23,4.11
-10.0,33.75,2015,10,23,4.18
-10.0,34.375,2015,10,23,5.15
-10.0,35.0,2015,10,23,1.76
-10.0,35.625,2015,10,23,1.52
-10.0,36.25,2015,10,23,1.66
-10.0,36.875,2015,10,23,3.37
-9.5,32.5,2015,10,23,3.22
-9.5,33.125,2015,10,23,3.43
-9.5,33.75,2015,10,23,1.65
-9.5,34.375,2015,10,23,2.39
-9.5,35.0,2015,10,23,1.3
-9.5,35.625,2015,10,23,0.0
-9.5,36.25,2015,10,23,0.69
-9.5,36.875,2015,10,23,3.13
-9.0,32.5,2015,10,23,1.95
-9.0,33.125,2015,10,23,2.79
-9.0,33.75,2015,10,23,1.15
-9.0,34.375,2015,10,23,1.04
-9.0,35.0,2015,10,23,2.72
-9.0,35.625,2015,10,23,0.09
-9.0,36.25,2015,10,23,1.64
-9.0,36.875,2015,10,23,0.66
-17.0,32.5,2015,10,24,4.21
-17.0,33.125,2015,10,24,4.45
-17.0,33.75,2015,10,24,4.92
-17.0,34.375,2015,10,24,4.72
-17.0,35.0,2015,10,24,4.29
-17.0,35.625,2015,10,24,4.18
-17.0,36.25,2015,10,24,3.62
-17.0,36.875,2015,10,24,3.06
-16.5,32.5,2015,10,24,4.55
-16.5,33.125,2015,10,24,4.79
-16.5,33.75,2015,10,24,4.97
-16.5,34.375,2015,10,24,4.89
-16.5,35.0,2015,10,24,4.32
-16.5,35.625,2015,10,24,3.79
-16.5,36.25,2015,10,24,3.42
-16.5,36.875,2015,10,24,3.13
-16.0,32.5,2015,10,24,4.82
-16.0,33.125,2015,10,24,4.73
-16.0,33.75,2015,10,24,4.69
-16.0,34.375,2015,10,24,4.44
-16.0,35.0,2015,10,24,3.52
-16.0,35.625,2015,10,24,3.08
-16.0,36.25,2015,10,24,3.36
-16.0,36.875,2015,10,24,3.34
-15.5,32.5,2015,10,24,4.57
-15.5,33.125,2015,10,24,4.45
-15.5,33.75,2015,10,24,4.03
-15.5,34.375,2015,10,24,3.43
-15.5,35.0,2015,10,24,2.73
-15.5,35.625,2015,10,24,3.79
-15.5,36.25,2015,10,24,2.88
-15.5,36.875,2015,10,24,2.85
-15.0,32.5,2015,10,24,4.08
-15.0,33.125,2015,10,24,3.98
-15.0,33.75,2015,10,24,3.25
-15.0,34.375,2015,10,24,3.03
-15.0,35.0,2015,10,24,3.08
-15.0,35.625,2015,10,24,4.27
-15.0,36.25,2015,10,24,3.2
-15.0,36.875,2015,10,24,2.7
-14.5,32.5,2015,10,24,3.71
-14.5,33.125,2015,10,24,2.98
-14.5,33.75,2015,10,24,2.92
-14.5,34.375,2015,10,24,2.34
-14.5,35.0,2015,10,24,3.55
-14.5,35.625,2015,10,24,3.41
-14.5,36.25,2015,10,24,2.94
-14.5,36.875,2015,10,24,2.78
-14.0,32.5,2015,10,24,3.38
-14.0,33.125,2015,10,24,2.7
-14.0,33.75,2015,10,24,3.04
-14.0,34.375,2015,10,24,3.63
-14.0,35.0,2015,10,24,4.66
-14.0,35.625,2015,10,24,3.25
-14.0,36.25,2015,10,24,3.12
-14.0,36.875,2015,10,24,3.04
-13.5,32.5,2015,10,24,3.75
-13.5,33.125,2015,10,24,3.61
-13.5,33.75,2015,10,24,3.55
-13.5,34.375,2015,10,24,4.73
-13.5,35.0,2015,10,24,4.42
-13.5,35.625,2015,10,24,2.97
